Price,Close,High,Low,Open,Volume
2010-06-30,77.9188232421875,79.17192279582224,77.66216068924015,78.44723767577709,284101700
2010-07-01,77.57159423828125,78.12265429272995,76.34113418818976,77.86599744748787,382924800
2010-07-02,77.14884185791016,78.06979767056198,76.71101522113398,77.8357863854501,233385200
2010-07-06,77.65460205078125,78.78692342694688,76.90726579582721,78.23585782312783,256935300
2010-07-07,80.1004409790039,80.19857345723352,77.76785518140976,77.85089257040644,253769400
2010-07-08,80.89305877685547,80.98364081992997,79.94945743292585,80.77227504037542,210842100
2010-07-09,81.49696350097656,81.5045139246355,80.71943688339363,80.8704108008577,144999900
2010-07-12,81.5497817993164,81.70830609544075,80.88548868804048,81.22518278555205,131283600
2010-07-13,82.78026580810547,83.1048591585342,82.2292000602511,82.39527482698217,213025900
2010-07-14,82.772705078125,83.09730414742295,82.17634838061086,82.51604253623854,184426800
2010-07-15,82.79534912109375,83.08220183055998,81.65547718733247,82.74250768094772,232337900
2010-07-16,80.51558685302734,82.44052938869922,80.35705682087341,82.34994162165174,282693400
2010-07-19,80.99119567871094,81.24785249385837,80.18347311444421,80.81002582335475,186709000
2010-07-20,81.8895034790039,81.94988958936929,79.88151700774846,79.91926336610179,258162400
2010-07-21,80.82513427734375,82.33489675997596,80.49298468819288,82.31225124422237,264527000
2010-07-22,82.62928009033203,82.99162553301522,81.77626656635125,81.78381123026152,274781300
2010-07-23,83.34642791748047,83.46720590285723,82.22920131649425,82.46321262267081,222020800
2010-07-26,84.21453857421875,84.29757596079429,83.25584205550942,83.48985336715718,184445700
2010-07-27,84.20696258544922,84.76557281156316,83.8748131627028,84.67498503464579,204855600
2010-07-28,83.66345977783203,84.29001236883373,83.38415174395199,84.0333498427009,163056200
2010-07-29,83.25582122802734,84.41078816783002,82.59152806089031,84.18432157758906,220149100
2010-07-30,83.24073028564453,83.68611309695643,82.2669388059109,82.41036228812548,220070600
2010-08-02,85.12039947509766,85.25627831149295,84.199443557228,84.5391377685732,188263200
2010-08-03,84.71273803710938,85.12791908887785,84.43343002246615,84.90900868954202,146657300
2010-08-04,85.2789077758789,85.38459065548855,84.667456006811,84.94675829180004,158171700
2010-08-05,85.1883544921875,85.23365128700216,84.60709841886661,84.73542685905227,140473800
2010-08-06,84.84104919433594,84.97692796317078,83.73137354206527,84.35037554247216,239728300
2010-08-09,85.29399108886719,85.43742030251941,84.78822226921928,85.24114965635597,120800400
2010-08-10,84.83354187011719,85.2864751691823,84.07111605254893,84.56933461851996,242916300
2010-08-11,82.50848388671875,83.55776786696758,82.37260509564345,83.5275719401415,273406900
2010-08-12,82.00270080566406,82.29710386257592,81.22517448821566,81.26292083265402,239542600
2010-08-13,81.76117706298828,82.25185097164429,81.66304458497157,81.74608197378811,158698500
2010-08-16,81.7234115600586,81.98761873520715,80.90813876878491,81.20254187241966,147895300
2010-08-17,82.7274169921875,83.3313241759576,82.19145210225226,82.42546915958819,172270300
2010-08-18,82.87841796875,83.32379516780252,82.21412450329825,82.68969764522865,182922100
2010-08-19,81.43656158447266,82.65192047577796,81.0968674324394,82.44810513641502,265847600
2010-08-20,81.17236328125,81.48186729487594,80.58355694821945,81.1950087926303,209714200
2010-08-23,80.86286926269531,81.95744460484127,80.82512290222711,81.55735852473669,163490300
2010-08-24,79.6626205444336,80.31181890587486,79.2398888706717,79.97966929975502,280677800
2010-08-25,79.97209930419922,80.27404711308675,78.72654443503967,79.22476292713232,272234800
2010-08-26,79.43610382080078,80.4551916809851,79.17189095099334,80.34950883677536,224439500
2010-08-27,80.66661071777344,80.74964811589496,78.7416612293738,79.9343749848584,272649000
2010-08-30,79.49650573730469,80.70431978475143,79.4889610749892,80.45520770551923,167238600
2010-08-31,79.49650573730469,80.0022803173688,78.87750362966612,79.20210264704271,273933100
2010-09-01,81.87442779541016,81.98766114598587,80.51564486636393,80.5684863287276,256828100
2010-09-02,82.63680267333984,82.65189775536031,81.89701695009992,82.07064206939455,156112200
2010-09-03,83.7087631225586,83.78425007926248,82.99917305911372,83.4445558944522,212197300
2010-09-07,82.7651596069336,83.4219082076284,82.69722307545766,83.31622531914219,141973700
2010-09-08,83.34642791748047,83.67857169673103,82.89349463428128,82.93124099430986,149924400
2010-09-09,83.73139953613281,84.3051107114621,83.50493869062639,84.28246520283996,147017900
2010-09-10,84.15414428710938,84.25227675294755,83.69366637328666,83.88238664094234,127819000
2010-09-13,85.09017181396484,85.2637911872867,84.64478910988807,84.98448895386878,178503500
2010-09-14,85.03734588623047,85.52046926596702,84.60706394617495,84.92411258426112,209823600
2010-09-15,85.3619613647461,85.46009384037487,84.531593256073,84.78825008123414,168608400
2010-09-16,85.33928680419922,85.39212823605726,84.81086672633472,85.09772515009331,199962900
2010-09-17,85.37116241455078,85.87205387958907,85.135898369521,85.78857196874935,195836900
2010-09-20,86.6765365600586,86.86626718184056,85.39395570397441,85.66716826254996,214555200
2010-09-21,86.50196838378906,87.15463625059081,86.14527396778446,86.74482329402998,268389100
2010-09-22,86.07694244384766,86.85104622158109,85.83408760556416,86.3653365450141,191322400
2010-09-23,85.37873840332031,86.26667589308694,85.13588355679997,85.37114756089636,202354300
2010-09-24,87.13948059082031,87.20019578001165,86.25154266184381,86.32743375327341,209671800
2010-09-27,86.7220458984375,87.26847086337195,86.63856977501678,87.16981305197113,128761800
2010-09-28,87.025634765625,87.30643815274013,85.8948419517721,86.8359041557112,209207500
2010-09-29,86.87384796142578,87.20777566990623,86.53232940772031,86.80554193463733,179665800
2010-09-30,86.61580657958984,87.87562047233372,86.20598781171357,87.3140195490002,287106700
2010-10-01,86.98008728027344,87.36713928346875,86.46401987271895,87.26847567650884,174638700
2010-10-04,86.32743072509766,87.1622442817781,85.89484514999202,86.79796473964649,166153200
2010-10-05,88.06537628173828,88.27787367628034,87.02565026973498,87.1243139101436,229634100
2010-10-06,88.0577621459961,88.28544117428784,87.70106770372753,88.05017130102152,148626600
2010-10-07,87.95149230957031,88.43720204892011,87.42024909156798,88.41443530959384,164860000
2010-10-08,88.44483184814453,88.68768682478641,87.73903366757291,88.07296143175026,177760100
2010-10-11,88.5282974243164,88.77115235606541,88.22472731210057,88.5814217596953,103098300
2010-10-12,88.801513671875,89.05954451450698,87.76937872110997,88.23990691417266,182210000
2010-10-13,89.49210357666016,89.9702282637525,89.08228489777392,89.29478797543543,194347200
2010-10-14,89.14301300048828,89.56042258311474,88.58141211759622,89.40863464846981,217764300
2010-10-15,89.32516479492188,89.81846551643011,88.61178167116324,89.76534117965959,243705000
2010-10-18,89.76533508300781,90.06131433778684,89.02917947338683,89.35551631713268,141204800
2010-10-19,88.58901977539062,89.43900921025319,88.05017974278041,88.93812340615472,280604700
2010-10-20,89.45417785644531,89.88676335649447,88.69525552021045,88.74837985214218,200051800
2010-10-21,89.65148162841797,90.38004627995409,88.95327456112717,89.85639387454457,221585500
2010-10-22,89.81848907470703,89.95509537510686,89.55286732118515,89.78813147571597,108212400
2010-10-25,90.08406829833984,90.88852981650626,90.01576807544537,90.41799593946995,151145700
2010-10-26,90.09928894042969,90.1903559436621,89.45420591034794,89.62875485995654,158982900
2010-10-27,89.8412094116211,89.93987300489934,88.99122023948222,89.46933914881033,190024000
2010-10-28,89.8564224243164,90.39525668810911,89.42383684408175,90.35730824821596,168576000
2010-10-29,89.92469787597656,90.09925254519423,89.60595191317982,89.76532489457819,144305500
2010-11-01,89.95507049560547,90.88095674333437,89.4390030357296,90.36488928345851,174074800
2010-11-02,90.6684799194336,90.88097731157177,90.38767648546833,90.63053147507192,158345900
2010-11-03,91.03275299072266,91.08587733495344,89.89436922281807,90.8278464601523,226702800
2010-11-04,92.78585815429688,92.83139164737732,91.04792509026363,92.04211162331077,215039400
2010-11-05,93.13494110107422,93.28672323772392,92.72512238397923,92.8465469352755,180654100
2010-11-08,92.96039581298828,93.1121837550715,92.54299200002482,92.84655630395535,156107100
2010-11-09,92.29255676269531,93.30951003508964,91.92068639489187,93.21085220407365,186621600
2010-11-10,92.6644287109375,92.70996799459118,91.57158433526733,92.26979159002413,221387400
2010-11-11,92.31533813476562,92.45194442480214,91.58677318461075,91.86757661138566,158017600
2010-11-12,91.22247314453125,92.09523509107132,90.80506928496415,91.69300713234797,239068800
2010-11-15,91.09342956542969,91.8675334419173,91.05548692998887,91.51083908609623,163940800
2010-11-16,89.67425537109375,90.68361755783505,89.24166413233961,90.53183542467437,299566200
2010-11-17,89.71979522705078,90.0916655327956,89.44658273585772,89.7122043828183,172308900
2010-11-18,91.04032135009766,91.36665818122981,90.57737826895395,90.58496911343177,197723700
2010-11-19,91.29076385498047,91.32870649578236,90.50148397081917,90.99478462218468,156852900
2010-11-22,91.2148666381836,91.25280927642932,90.13719264791838,90.83540551502298,181361000
2010-11-23,89.89433288574219,90.32691831108154,89.54522936618034,90.1371877597903,222309000
2010-11-24,91.22247314453125,91.24524568097478,90.44837481889067,90.46355071973443,140046100
2010-11-26,90.15997314453125,90.92648051215126,90.15997314453125,90.43318564055426,76007800
2010-11-29,90.43321228027344,90.67606726048743,89.35553787733684,89.93232062663988,223642300
2010-11-30,89.92469787597656,90.44076524960255,89.40863050235058,89.53765168834512,233930700
2010-12-01,91.837158203125,92.0117070308514,91.21484235839583,91.22242740995563,221037200
2010-12-02,93.01351928710938,93.08182530794616,91.92826011922753,91.98138445093707,191213600
2010-12-03,93.26396942138672,93.37021808978963,92.67201090025102,92.69477764489191,151288900
2010-12-06,93.16532897949219,93.37782635594303,92.96800750559386,93.0666653474834,103050500
2010-12-07,93.21842956542969,94.1139581308897,93.16530523485655,94.06083380031654,206581000
2010-12-08,93.55995178222656,93.63584286358369,92.8996930052894,93.3322785381552,138019200
2010-12-09,93.92423248291016,94.12154812675976,93.46128938213103,94.08360548299703,123705100
2010-12-10,94.47071075439453,94.56177778284933,93.90151866606665,94.21267399682279,117571700
2010-12-13,94.5313491821289,95.01705893618335,94.50099159873588,94.90322523610574,133812700
2010-12-14,94.61485290527344,95.03985338065564,94.32646448171842,94.67556808605923,147249600
2010-12-15,94.18225860595703,94.81216552019532,94.02288561382164,94.44029520521275,160823100
2010-12-16,94.72868347167969,94.79698949113967,93.91663682327707,94.24297365152024,185035200
2010-12-17,94.83016204833984,94.95222519666594,94.46396096222398,94.66232012639377,141075300
2010-12-20,95.05902862548828,95.28790502222999,94.58602594238928,95.08954586642508,119085500
2010-12-21,95.66172790527344,95.72276238514847,95.2650154272225,95.35656132646666,94965500
2010-12-22,95.95926666259766,95.98978390347132,95.67699237051126,95.73039608689803,78878100
2010-12-23,95.82190704345703,95.95923166702302,95.58540578864698,95.8524242732013,70053700
2010-12-27,95.86007690429688,95.95162279384758,95.39469923052164,95.46335864768466,58126000
2010-12-28,95.99742889404297,96.08897480966097,95.74566598495464,96.05083261834328,55309100
2010-12-29,96.06607055664062,96.27968541431889,96.05081484705003,96.11184932654906,58033100
2010-12-30,95.91349792480469,96.22628947150487,95.76854247942941,95.97453240923309,76616900
2010-12-31,95.93640899658203,96.02796074669581,95.61598660203926,95.76856703165859,91218900
2011-01-03,96.92816925048828,97.34776821235612,95.89823129733887,96.66877561573624,138725200
2011-01-04,96.8747787475586,97.17231460820648,96.27207625993182,97.14179736345166,137409700
2011-01-05,97.3782730102539,97.43930748364012,96.4780348997944,96.56958660987371,133975300
2011-01-06,97.18755340576172,97.52323721907297,96.89764836189998,97.41642979130452,122519000
2011-01-07,96.99681091308594,97.47744426811899,96.24152826358618,97.31723314977464,156034600
2011-01-10,96.8747787475586,97.01210343867064,96.27970120569357,96.56961212057969,122401700
2011-01-11,97.21805572509766,97.45455701877918,96.85185472854388,97.22568648892953,110287000
2011-01-12,98.09542083740234,98.20222826351039,97.24095560796978,97.81314656293172,107929200
2011-01-13,97.93521118164062,98.17934911160178,97.69108489281669,98.13357616001838,129048400
2011-01-14,98.64473724365234,98.6676237218544,97.72924319215451,97.79790262676069,117677900
2011-01-18,98.81257629394531,98.90412220408169,98.43874442565821,98.5531768133287,114401300
2011-01-19,97.84365844726562,98.82781176100944,97.58427064564465,98.72864091988167,151958400
2011-01-20,97.71397399902344,97.95810029441914,96.9892025962201,97.62242227282347,175745700
2011-01-21,97.93521118164062,98.5455443654063,97.82840374756692,98.32430455237407,151462900
2011-01-24,98.49214935302734,98.60658173533673,97.85129308868207,97.87417956514395,113715500
2011-01-25,98.54554748535156,98.6294684462905,97.7368609387424,98.23275011811214,167552200
2011-01-26,98.92700958251953,99.21692048877571,98.59132572077831,98.78969071606443,141281500
2011-01-27,99.17112731933594,99.3389692159955,98.77440905076463,98.94987589140477,123302700
2011-01-28,97.43932342529297,99.44578986701836,97.27911227186848,99.28557289302518,295637300
2011-01-31,98.17173767089844,98.24803370383776,97.46223345735152,97.70637144984522,149249200
2011-02-01,99.74333190917969,99.91879878408984,98.70576890952022,98.76680339669291,167194300
2011-02-02,99.5525894165039,99.81960216382443,99.43052045943006,99.48391835243957,118323600
2011-02-03,99.77383422851562,99.92641461195636,98.85071534196004,99.37711591866004,145886700
2011-02-04,100.05611419677734,100.09426220508618,99.35423508021807,99.81198789764869,134634800
2011-02-07,100.68170166015625,101.00974889739662,100.2697218260208,100.2773584118132,112439100
2011-02-08,101.13946533203125,101.19286323264184,100.4986090367373,100.77325840868096,99072800
2011-02-09,100.91053771972656,101.18518695233091,100.40701218642988,100.86476478781454,146436700
2011-02-10,100.94873809814453,101.06317048731013,100.17056292840357,100.39943934787306,162708500
2011-02-11,101.55142974853516,101.6811236635819,100.52912831854019,100.55201479524622,137710300
2011-02-14,101.79553985595703,101.8794608042436,101.37594675566001,101.49037912098905,101690700
2011-02-15,101.47515869140625,101.63537570889389,100.94875795655382,101.48279527961172,119575400
2011-02-16,102.1159896850586,102.23804701339783,101.61246391681964,101.81845384766969,130183500
2011-02-17,102.421142578125,102.55846142735561,101.72688846398331,101.81844600460715,109810500
2011-02-18,102.63478088378906,102.7568498717487,102.27621050736977,102.51271189582943,130002400
2011-02-22,100.57489776611328,102.65764856172534,100.30024841407696,101.55905115358003,233116400
2011-02-23,99.95694732666016,100.75800896850784,99.3389891473068,100.5138710185154,227584000
2011-02-24,99.88829040527344,100.27738386306065,98.94990976445335,99.85015403117964,260431400
2011-02-25,100.95636749267578,101.01740198329988,100.2468517251671,100.3078862157912,141686900
2011-02-28,101.58194732666016,101.7116528907052,100.99451220075446,101.3301960676368,141585500
2011-03-01,99.88829040527344,101.99393977831534,99.85777897777042,101.9023938546665,258565500
2011-03-02,100.1019058227539,100.5672836180801,99.44579961362416,99.75096041925443,200277400
2011-03-03,101.82608795166016,101.94052034512642,101.00213979528695,101.00976474113847,176480100
2011-03-04,101.06316375732422,101.94814631173318,100.39943266208626,101.74978132887126,277202300
2011-03-07,100.26971435546875,101.58956307416162,99.7433138261723,101.36068669904282,216790400
2011-03-08,101.1470718383789,101.46749410704378,99.99507666000264,100.4299312956421,174615000
2011-03-09,101.00212097167969,101.31491831037687,100.3994244098498,100.94872307839334,153806000
2011-03-10,99.13301086425781,100.07901642887445,99.03382835526817,99.94169754670993,301291800
2011-03-11,99.81959533691406,100.17816559808469,98.7896691400259,98.81255561276993,225621800
2011-03-14,99.2168960571289,99.54494325141722,98.46160755419706,99.17112311291523,234974100
2011-03-15,98.08016967773438,98.66761640400807,96.50856953834804,96.57722896786198,359585400
2011-03-16,96.26444244384766,98.0878113816239,95.57781901004037,97.76737741156532,468670300
2011-03-17,97.53852081298828,97.95049493240025,96.96633550612222,97.65295903847549,254303700
2011-03-18,97.89328002929688,98.75145739835975,97.70172305060156,98.72080173441083,230435400
2011-03-21,99.410400390625,99.61727348152837,98.99663082540118,99.11157201205603,153992600
2011-03-22,99.06558990478516,99.52533127440299,98.97364630754507,99.3950739477433,129538600
2011-03-23,99.34912109375,99.60963579674625,98.32237842308648,98.78976625932101,148603100
2011-03-24,100.29922485351562,100.44481002144461,99.35676783443537,99.91611091336972,159129800
2011-03-25,100.60570526123047,101.0424489962116,100.29154907975695,100.55973346720167,155642800
2011-03-28,100.36048126220703,101.08073703014446,100.32983730454578,100.82022246905782,109762400
2011-03-29,101.03480529785156,101.06544926766004,99.94676314815788,100.27623551336316,129798800
2011-03-30,101.73207092285156,102.03089930494731,101.41791471067924,101.56349986713514,135835000
2011-03-31,101.59414672851562,101.87765898031658,101.48687529834226,101.60181648962666,132537100
2011-04-01,102.02320861816406,102.49827771942786,101.77802184577209,102.22243529317046,153850100
2011-04-04,102.10748291015625,102.42163902337586,101.8163243806621,102.23774019550719,100768900
2011-04-05,102.09219360351562,102.54426518764946,101.86232293120261,101.9082947273236,120791500
2011-04-06,102.41403198242188,102.67454668292018,102.00026233649085,102.5826030690292,120411600
2011-04-07,102.15348815917969,102.6591895831214,101.64777504353047,102.23010391834298,170731500
2011-04-08,101.80103302001953,102.66687423528005,101.37960536251623,102.60557460403328,147945400
2011-04-11,101.49454498291016,102.25310306295363,101.24934646172225,101.9083028727785,121385400
2011-04-12,100.7359848022461,101.12675682942215,100.36819867715626,100.92754178077143,161187400
2011-04-13,100.72830963134766,101.27998287946907,100.34519573933869,101.20336711609217,162059000
2011-04-14,100.80492401123047,100.95816722758924,99.81649532776458,100.14596765835056,161220400
