Price,Close,High,Low,Open,Volume
2010-06-30,77.9188232421875,79.17192279582224,77.66216068924015,78.44723767577709,284101700
2010-07-01,77.57157897949219,78.12263892554412,76.34111917143942,77.86598213078797,382924800
2010-07-02,77.1488265991211,78.0697822296228,76.71100004893992,77.83577099079457,233385200
2010-07-06,77.65461730957031,78.78693890823213,76.90728090776797,78.23587319613111,256935300
2010-07-07,80.10042572021484,80.19855817975063,77.76784036696824,77.85087774014667,253769400
2010-07-08,80.89306640625,80.9836484578677,79.94946497332502,80.77228265837829,210842100
2010-07-09,81.4969711303711,81.50452155473687,80.71944443999945,80.87041837159705,144999900
2010-07-12,81.54981231689453,81.70833667234187,80.88551895702669,81.22521318165866,131283600
2010-07-13,82.7802505493164,83.10484383991323,82.22918490303935,82.39525963915806,213025900
2010-07-14,82.7726821899414,83.0972811694817,82.17632565733092,82.51601971902687,184426800
2010-07-15,82.79536437988281,83.08221714221463,81.65549223604854,82.74252292999836,232337900
2010-07-16,80.51564025878906,82.4405840712699,80.3571101214826,82.34999624413581,282693400
2010-07-19,80.99117279052734,81.24782953314333,80.18345045452372,80.81000298636992,186709000
2010-07-20,81.8895034790039,81.94988958936929,79.88151700774846,79.91926336610179,258162400
2010-07-21,80.8250961303711,82.33485790044193,80.4929466979846,82.31221239537633,264527000
2010-07-22,82.62926483154297,82.99161020731341,81.77625146508448,81.78379612760152,274781300
2010-07-23,83.346435546875,83.46721354330758,82.22920884361969,82.46322017121726,222020800
2010-07-26,84.21453094482422,84.29756832387702,83.25583451296777,83.48984580341534,184445700
2010-07-27,84.20698547363281,84.76559585158186,83.8748359606053,84.67500805004195,204855600
2010-07-28,83.66345977783203,84.29001236883373,83.38415174395199,84.0333498427009,163056200
2010-07-29,83.25582122802734,84.41078816783002,82.59152806089031,84.18432157758906,220149100
2010-07-30,83.24073791503906,83.68612076717235,82.26694634605298,82.41036984141299,220070600
2010-08-02,85.12039947509766,85.25627831149295,84.199443557228,84.5391377685732,188263200
2010-08-03,84.7127456665039,85.12792675566438,84.43343762670565,84.90901633661308,146657300
2010-08-04,85.27891540527344,85.38459829433789,84.66746358150259,84.94676589147915,158171700
2010-08-05,85.18832397460938,85.23362075319706,84.60706810951564,84.73539650372935,140473800
2010-08-06,84.84110260009766,84.9769814544655,83.73142624930813,84.35042863936454,239728300
2010-08-09,85.29399108886719,85.43742030251941,84.78822226921928,85.24114965635597,120800400
2010-08-10,84.83354187011719,85.2864751691823,84.07111605254893,84.56933461851996,242916300
2010-08-11,82.50849914550781,83.55778331980702,82.37262032930361,83.52758738739662,273406900
2010-08-12,82.00274658203125,82.29714980328772,81.22521983054433,81.26296619605384,239542600
2010-08-13,81.76119232177734,82.25186632200602,81.66305982544654,81.74609722976003,158698500
2010-08-16,81.72340393066406,81.98761108114722,80.90813121550123,81.20253429165159,147895300
2010-08-17,82.72740173339844,83.33130880577993,82.19143694232008,82.42545395649236,172270300
2010-08-18,82.87841796875,83.32379516780252,82.21412450329825,82.68969764522865,182922100
2010-08-19,81.43656921386719,82.65192821903355,81.09687503000964,82.44811286057615,265847600
2010-08-20,81.17233276367188,81.48183666093664,80.58352665200907,81.19497826653837,209714200
2010-08-23,80.86282348632812,81.95739820883637,80.82507714722809,81.55731235522,163490300
2010-08-24,79.66260528564453,80.31180352273662,79.23987369285378,79.9796539802376,280677800
2010-08-25,79.97212219238281,80.27407008768844,78.72656696674282,79.22478560142666,272234800
2010-08-26,79.4361343383789,80.45522259007403,79.17192136706679,80.3495397052633,224439500
2010-08-27,80.66657257080078,80.74960992965418,78.74162399270337,79.93433718415757,272649000
2010-08-30,79.49652862548828,80.704343020682,79.48898396100057,80.45523086972686,167238600
2010-08-31,79.49652862548828,80.00230335117215,78.87752633963014,79.20212545046343,273933100
2010-09-01,81.8743896484375,81.98762294625548,80.51560735247607,80.56844879021982,256828100
2010-09-02,82.63683319091797,82.65192827851301,81.89704719447691,82.07067237789089,156112200
2010-09-03,83.708740234375,83.78422717043875,82.99915036495076,83.44453307850982,212197300
2010-09-07,82.76515197753906,83.42190051769398,82.6972154523256,83.31621763894974,141973700
2010-09-08,83.346435546875,83.67857935652944,82.89350222221505,82.93124858569887,149924400
2010-09-09,83.73139190673828,84.30510302979245,83.5049310818664,84.28245752323372,147017900
2010-09-10,84.15415954589844,84.25229202952994,83.69368154858208,83.88240185045643,127819000
2010-09-13,85.09019470214844,85.26381412217171,84.64481187826932,84.98451181362502,178503500
2010-09-14,85.03733825683594,85.52046159322755,84.60705635538453,84.92410496502568,209823600
2010-09-15,85.3619613647461,85.46009384037487,84.531593256073,84.78825008123414,168608400
2010-09-16,85.3393325805664,85.39217404076882,84.81091221925506,85.09777079688577,199962900
2010-09-17,85.37118530273438,85.8720769020627,85.13592119462983,85.78859496884131,195836900
2010-09-20,86.67652130126953,86.86625188965077,85.3939406709746,85.66715318145303,214555200
2010-09-21,86.50196838378906,87.15463625059081,86.14527396778446,86.74482329402998,268389100
2010-09-22,86.07697296142578,86.85107701360869,85.83411803704094,86.365367164839,191322400
2010-09-23,85.37877655029297,86.2667144367875,85.13592159526578,85.37118570447744,202354300
2010-09-24,87.13945770263672,87.20017287588051,86.25152000688729,86.32741107838322,209671800
2010-09-27,86.7220687866211,87.26849389577119,86.63859264116887,87.16983605833202,128761800
2010-09-28,87.02561950683594,87.30642284471593,85.89482689125254,86.8358889301889,209207500
2010-09-29,86.87381744384766,87.20774503502392,86.53229901011292,86.80551144105416,179665800
2010-09-30,86.6158218383789,87.87563595305959,86.20600299830637,87.31403493079088,287106700
2010-10-01,86.98009490966797,87.36714694681325,86.464027456847,87.26848333119915,174638700
2010-10-04,86.32742309570312,87.16223657860492,85.89483755882829,86.79795706866739,166153200
2010-10-05,88.06536865234375,88.27786602847645,87.02564273041534,87.12430636227641,229634100
2010-10-06,88.05778503417969,88.2854641216503,87.70109049919826,88.05019418723208,148626600
2010-10-07,87.95153045654297,88.43724040655839,87.4202870081259,88.41447365735756,164860000
2010-10-08,88.44481658935547,88.68767152409923,87.73901853055044,88.07294623711749,177760100
2010-10-11,88.52828216552734,88.77113705541773,88.22471210563502,88.58140649174969,103098300
2010-10-12,88.80150604248047,89.05953686294369,87.76937118039147,88.23989933302866,182210000
2010-10-13,89.49211120605469,89.9702359339082,89.08229249223052,89.29479558800837,194347200
2010-10-14,89.14305114746094,89.5604609087095,88.58145002424298,89.40867290910995,217764300
2010-10-15,89.32515716552734,89.81845784490203,88.61177410269983,89.76533351266893,243705000
2010-10-18,89.76531982421875,90.06129902868565,89.02916433973341,89.3555011280068,141204800
2010-10-19,88.5890121459961,89.43900150765653,88.05017215979144,88.93811574669496,280604700
2010-10-20,89.45417785644531,89.88676335649447,88.69525552021045,88.74837985214218,200051800
2010-10-21,89.65148162841797,90.38004627995409,88.95327456112717,89.85639387454457,221585500
2010-10-22,89.81847381591797,89.95508009311047,89.55285210752115,89.78811622208418,108212400
2010-10-25,90.08409118652344,90.88855290908407,90.01579094627553,90.41801891249649,151145700
2010-10-26,90.09925842285156,90.19032539523862,89.45417561126622,89.62872450175327,158982900
2010-10-27,89.84122467041016,89.9398882804456,88.99123535390763,89.4693543444403,190024000
2010-10-28,89.8564224243164,90.39525668810911,89.42383684408175,90.35730824821596,168576000
2010-10-29,89.92473602294922,90.09929076621476,89.6059899249372,89.76536297394321,144305500
2010-11-01,89.95506286621094,90.88094903541229,89.4389954501045,90.36488161930585,174074800
2010-11-02,90.66847229003906,90.88096966429643,90.3876688797023,90.6305238488706,158345900
2010-11-03,91.03275299072266,91.08587733495344,89.89436922281807,90.8278464601523,226702800
2010-11-04,92.78582763671875,92.83136111482305,91.04789514429748,92.04208135035336,215039400
2010-11-05,93.13493347167969,93.28671559589574,92.72511478815608,92.84653932950555,180654100
2010-11-08,92.96039581298828,93.1121837550715,92.54299200002482,92.84655630395535,156107100
2010-11-09,92.29256439208984,93.30951774855095,91.92069399354561,93.21085990937937,186621600
2010-11-10,92.66442108154297,92.70996036144723,91.57157679585059,92.2697839931215,221387400
2010-11-11,92.31531524658203,92.45192150274909,91.58675047706375,91.86755383421772,158017600
2010-11-12,91.22246551513672,92.09522738868331,90.8050616904792,91.69299946360032,239068800
2010-11-15,91.09341430664062,91.86751805346042,91.05547167755547,91.51082375738814,163940800
2010-11-16,89.67424011230469,90.68360212729498,89.24164894715939,90.53182001996123,299566200
2010-11-17,89.71980285644531,90.09167319381241,89.4465903420194,89.71221201156733,172308900
2010-11-18,91.04029083251953,91.36662755426049,90.57734790655873,90.58493874849202,197723700
2010-11-19,91.29077911376953,91.32872176091334,90.5014990976841,90.99479983150232,156852900
2010-11-22,91.21489715576172,91.25283980670183,90.13722280494123,90.83543590564555,181361000
2010-11-23,89.89432525634766,90.32691064497318,89.54522176641447,90.1371801097845,222309000
2010-11-24,91.22246551513672,91.24523804967566,90.44836725423787,90.46354315381238,140046100
2010-11-26,90.1599349975586,90.92644204086689,90.1599349975586,90.43314737798453,76007800
2010-11-29,90.43317413330078,90.67602901107252,89.35550018495398,89.93228269095574,223642300
2010-11-30,89.92473602294922,90.44080361549624,89.4086684304022,89.53768967112885,233930700
2010-12-01,91.83719635009766,92.0117452503275,91.21488024687328,91.22246530158372,221037200
2010-12-02,93.01351165771484,93.08181767294886,91.92825257885093,91.98137690620298,191213600
2010-12-03,93.26398468017578,93.3702333659619,92.67202606219057,92.6947928105563,151288900
2010-12-06,93.16529083251953,93.37778812196235,92.9679694394154,93.06662724090903,103050500
2010-12-07,93.21842193603516,94.11395042820128,93.16529760980994,94.06082610197606,206581000
2010-12-08,93.55994415283203,93.63583522800057,92.899685429736,93.33227092732639,138019200
2010-12-09,93.92424011230469,94.12155577218209,93.46129697392105,94.08361312533731,123705100
2010-12-10,94.47064208984375,94.56170905210791,93.90145041522419,94.21260551982198,117571700
2010-12-13,94.53135681152344,95.01706660477834,94.50099922568033,94.90323289551348,133812700
2010-12-14,94.61486053466797,95.03986104432066,94.32647208785836,94.67557572034961,147249600
2010-12-15,94.1822738647461,94.81218088103776,94.02290084679015,94.4403105058072,160823100
2010-12-16,94.72869873046875,94.7970047609314,93.91665195126258,94.24298883207172,185035200
2010-12-17,94.8301773071289,94.95224047509575,94.46397616208891,94.66233535817598,141075300
2010-12-20,95.05905151367188,95.28792796552214,94.58604871668395,95.08956876195658,119085500
2010-12-21,95.66170501708984,95.72273948236166,95.26499263395698,95.35653851129773,94965500
2010-12-22,95.95927429199219,95.98979153529217,95.67699997746311,95.73040369809583,78878100
2010-12-23,95.82196044921875,95.95928514932179,95.58545906259616,95.85247769597161,70053700
2010-12-27,95.86011505126953,95.9516609772504,95.3947371922999,95.46339663678555,58126000
2010-12-28,95.9974136352539,96.08895953632069,95.74565076618327,96.05081735106569,55309100
2010-12-29,96.06607818603516,96.27969306067833,96.05082247523298,96.11185695957926,58033100
2010-12-30,95.91349792480469,96.22628947150487,95.76854247942941,95.97453240923309,76616900
2010-12-31,95.93637084960938,96.02792256331963,95.61594858247543,95.76852895142454,91218900
2011-01-03,96.92813110351562,97.34772990024642,95.89819355570776,96.66873757085034,138725200
2011-01-04,96.87476348876953,97.1722993025524,96.2720610960747,97.14178206260436,137409700
2011-01-05,97.3783187866211,97.43935328869888,96.47808025297036,96.56963200608705,133975300
2011-01-06,97.18758392333984,97.52326784205819,96.89767878844589,97.41646038075146,122519000
2011-01-07,96.99685668945312,97.47749027131476,96.24157368350767,97.31727907736088,156034600
2011-01-10,96.87476348876953,97.0120881582515,96.27968604063543,96.56959690985757,122401700
2011-01-11,97.21809387207031,97.45459525855155,96.85189273182449,97.22572463889638,110287000
2011-01-12,98.09541320800781,98.20222062580889,97.24094804503149,97.81313895549114,107929200
2011-01-13,97.9352035522461,98.17934146318831,97.69107728244019,98.13356851517072,129048400
2011-01-14,98.64473724365234,98.6676237218544,97.72924319215451,97.79790262676069,117677900
2011-01-18,98.81256866455078,98.90411456761883,98.43873682512753,98.5531692039626,114401300
2011-01-19,97.84367370605469,98.82782717327792,97.58428586398199,98.7286563166844,151958400
2011-01-20,97.71395111083984,97.95807734905226,96.98917987780446,97.62239940608464,175745700
2011-01-21,97.9352035522461,98.5455366884653,97.82839612649295,98.3242968926682,151462900
2011-01-24,98.49213409423828,98.60656645881936,97.85127792917697,97.87416440209319,113715500
2011-01-25,98.54553985595703,98.6294608103988,97.73685337195636,98.23274251293438,167552200
2011-01-26,98.92700958251953,99.21692048877571,98.59132572077831,98.78969071606443,141281500
2011-01-27,99.17113494873047,99.33897685830237,98.77441664963898,98.94988350377807,123302700
2011-01-28,97.4393310546875,99.44579765351706,97.27911988871864,99.28558066697904,295637300
2011-01-31,98.17172241210938,98.24801843319005,97.46221830884038,97.70635626338782,149249200
2011-02-01,99.74332427978516,99.9187911412738,98.70576135948916,98.76679584199331,167194300
2011-02-02,99.55260467529297,99.81961746353952,99.43053569950916,99.48393360070317,118323600
2011-02-03,99.77381896972656,99.92639932983262,98.85070022434704,99.37710072054261,145886700
2011-02-04,100.05609893798828,100.09424694047947,99.3542199284672,99.81197267608945,134634800
2011-02-07,100.6817398071289,101.00978716866207,100.26975981689974,100.27739640558552,112439100
2011-02-08,101.1395034790039,101.19290139975467,100.49864694199692,100.77329641753062,99072800
2011-02-09,100.91060638427734,101.1852558037667,100.40708050835683,100.86483342121913,146436700
2011-02-10,100.94876098632812,101.06319340143908,100.17058564015093,100.39946211151374,162708500
2011-02-11,101.55143737792969,101.68113130272012,100.52913587113086,100.55202234955632,137710300
2011-02-14,101.79556274414062,101.87948371129637,101.37596954950034,101.49040194055888,101690700
2011-02-15,101.47513580322266,101.63535278457263,100.94873518710232,101.48277238970566,119575400
2011-02-16,102.11597442626953,102.23803173637023,101.61244873327045,101.81843863334024,130183500
2011-02-17,102.4211654663086,102.55848434622602,101.72691119702105,101.81846875810537,109810500
2011-02-18,102.63475799560547,102.75682695634296,102.27618769914956,102.51268903486796,130002400
2011-02-22,100.57489776611328,102.65764856172534,100.30024841407696,101.55905115358003,233116400
2011-02-23,99.95695495605469,100.75801665904484,99.33899672953456,100.51387869041814,227584000
2011-02-24,99.8882827758789,100.27737620394745,98.94990220673165,99.85014640469794,260431400
2011-02-25,100.95633697509766,101.01737144727196,100.24682142206484,100.30785589423913,141686900
2011-02-28,101.58194732666016,101.7116528907052,100.99451220075446,101.3301960676368,141585500
2011-03-01,99.8882827758789,101.99393198809285,99.85777135070634,101.90238607143623,258565500
2011-03-02,100.10189819335938,100.5672759532162,99.44579203423561,99.75095281660764,200277400
2011-03-03,101.82608032226562,101.94051270715795,101.00213222762733,101.00975717290754,176480100
2011-03-04,101.06317138671875,101.94815400793622,100.39944024137482,101.74978901009948,277202300
2011-03-07,100.26971435546875,101.58956307416162,99.7433138261723,101.36068669904282,216790400
2011-03-08,101.14708709716797,101.46750941417093,99.99509174500466,100.42994644624517,174615000
2011-03-09,101.00212860107422,101.31492596339916,100.39943199371847,100.94873070375436,153806000
2011-03-10,99.13297271728516,100.07897791787323,99.03379024646154,99.94165908854983,301291800
2011-03-11,99.81961059570312,100.17818091168611,98.78968424137668,98.81257071761921,225621800
2011-03-14,99.21691131591797,99.54495856065739,98.4616226968286,99.17113836466476,234974100
2011-03-15,98.08015441894531,98.66760105382717,96.50855452406013,96.5772139428924,359585400
2011-03-16,96.26443481445312,98.0878036077191,95.57781143506386,97.76736966305637,468670300
2011-03-17,97.53848266601562,97.95045662430596,96.96629758292923,97.65292084674644,254303700
2011-03-18,97.89328002929688,98.75145739835975,97.70172305060156,98.72080173441083,230435400
2011-03-21,99.41041564941406,99.61728877207098,98.99664602067955,99.11158722497707,153992600
2011-03-22,99.06558990478516,99.52533127440299,98.97364630754507,99.3950739477433,129538600
2011-03-23,99.34911346435547,99.6096281473458,98.32237087253938,98.78975867288145,148603100
2011-03-24,100.29920959472656,100.44479474050729,99.35675271902481,99.9160957128648,159129800
2011-03-25,100.605712890625,101.04245665872644,100.29155668532758,100.55974109310995,155642800
2011-03-28,100.3604965209961,101.08075239844108,100.32985255867574,100.82023779774585,109762400
2011-03-29,101.03480529785156,101.06544926766004,99.94676314815788,100.27623551336316,129798800
2011-03-30,101.73206329345703,102.03089165314213,101.41790710484484,101.56349225038258,135835000
2011-03-31,101.59416198730469,101.87767428168738,101.48689054101986,101.60183174956768,132537100
2011-04-01,102.02325439453125,102.49832370895182,101.77806751212745,102.22248115892783,153850100
2011-04-04,102.10750579833984,102.42166198197998,101.81634720358025,102.23776311288896,100768900
2011-04-05,102.09217071533203,102.54424219811534,101.86230009455402,101.90827188036853,120791500
2011-04-06,102.41395568847656,102.6744701949029,102.00018635078571,102.58252664950587,120411600
2011-04-07,102.15353393554688,102.65923558610028,101.64782059328074,102.23014972904274,170731500
2011-04-08,101.80101013183594,102.66685115242718,101.37958256908328,102.60555153496256,147945400
2011-04-11,101.49456024169922,102.25311843578504,101.24936168364793,101.90831819377233,121385400
2011-04-12,100.73600006103516,101.12677214740266,100.36821388023563,100.92755706857623,161187400
2011-04-13,100.72830963134766,101.27998287946907,100.34519573933869,101.20336711609217,162059000
2011-04-14,100.8049087524414,100.95815194560384,99.81648021859347,100.14595249930738,161220400
