Price,Close,High,Low,Open,Volume
2010-02-26,50.41919708251953,50.748366881271295,50.14622678141005,50.7082248204758,60093900
2010-03-01,51.59135437011719,51.63952360764989,50.78849801374574,50.78849801374574,70967800
2010-03-02,51.98476028442383,52.305902885755394,51.703762805240835,51.78404692425231,55605300
2010-03-03,52.28181838989258,52.57887024348696,52.00884503424605,52.241673267646256,56207500
2010-03-04,52.41830825805664,52.482538011198464,52.08111124199168,52.29787900223732,47174200
2010-03-05,53.4860954284668,53.56637954298248,52.58689742014932,52.75549589821785,52293900
2010-03-08,53.582435607910156,53.73497971800703,53.40580687522651,53.502151490859085,46046400
2010-03-09,53.775123596191406,54.18457442127325,53.41383588988433,53.42989638809461,70685800
2010-03-10,54.23276901245117,54.51376657787209,53.799227286392814,53.82331191695924,73655200
2010-03-11,54.39332580566406,54.481640182603904,53.710901540908544,53.90358467001083,59964100
2010-03-12,54.369232177734375,54.69839888022712,53.99992035590302,54.674314258738036,61862000
2010-03-15,54.1845703125,54.44148313681481,53.79117389017402,54.3371144075036,49862700
2010-03-16,54.65022659301758,54.67431121316505,54.06414095986136,54.45754350655295,52874400
2010-03-17,54.97137451171875,55.30054122795756,54.754600658694095,54.77066115721432,53589100
2010-03-18,54.80278015136719,55.22026126501473,54.70643552885501,54.94729402249248,71527500
2010-03-19,54.12033462524414,55.003471878953484,53.9196213346155,54.12033462524415,80546500
2010-03-22,54.8830680847168,55.00349733989701,53.614558030686446,53.73498728586666,56679400
2010-03-23,55.581546783447266,55.59760115724784,54.68234871847268,54.93123132673861,61187700
2010-03-24,54.94732666015625,55.51072759881612,54.93123229758552,55.277319428012525,59664500
2010-03-25,54.601234436035156,55.82461465573691,54.56099546309079,55.4302383338459,66977000
2010-03-26,54.57708740234375,55.18877748505135,54.37587412492405,54.826596041912666,58114700
2010-03-29,54.87489700317383,55.05196570767104,54.577099078288235,54.81855751906501,38646400
2010-03-30,55.04389572143555,55.32559304098691,54.62537486675082,54.96341165021245,35773100
2010-03-31,54.56904220581055,55.381939409208805,54.56099195552233,54.83463905990389,59821600
2010-04-01,55.07610321044922,55.285366756059396,54.23905516855095,54.99561912076606,58838700
2010-04-05,56.10630416870117,56.14654927654987,55.08414351908233,55.22096706090178,52020600
2010-04-06,56.436302185058594,56.57312573978916,55.80046749240597,55.91314643636549,50203600
2010-04-07,56.25923156738281,56.589218137378424,55.89704399675345,56.37191050743416,71418200
2010-04-08,56.20289611816406,56.50068784937191,55.663645989262484,56.09826128024378,54603600
2010-04-09,56.54093551635742,56.5489857674554,55.93729563539987,56.29143299720187,53070100
2010-04-12,56.774330139160156,56.887009065500116,56.43629336014028,56.56506664429697,49301000
2010-04-13,56.903099060058594,56.93529391376434,56.29141526127081,56.65359661951464,42151000
2010-04-14,58.118446350097656,58.118446350097656,57.136524505596,57.23310909606156,62041600
2010-04-15,58.29551315307617,58.4162423521375,58.021859892501034,58.094299868154685,55141800
2010-04-16,57.5147819519043,58.32768502188034,57.0962611860933,58.14256617089065,93241600
2010-04-19,57.23310852050781,57.76430841137062,56.16265234731315,57.19286340641629,85284600
2010-04-20,58.01381301879883,58.05405198954105,57.28944399947844,57.538946495922524,50736600
2010-04-21,58.41624450683594,58.5289234593048,57.885038467589304,58.11039637252701,60382500
2010-04-22,59.035987854003906,59.14866682385786,57.5148156204322,57.82065766138675,79289500
2010-04-23,59.66376495361328,59.728154682748006,58.4645354160561,59.14865940162056,66271100
2010-04-26,59.438392639160156,60.090327742723844,59.42229828104771,59.69594535274672,62710000
2010-04-27,58.078189849853516,59.752279262269184,57.96550479137756,59.19693492117025,101050200
2010-04-28,58.17476272583008,58.57718914882618,57.88501521002969,58.408170788032606,79762700
2010-04-29,59.40619659423828,59.43034120119458,58.2552565851744,58.60939386197588,68869600
2010-04-30,57.66774368286133,59.50280833605941,57.603353941212056,59.39817961128715,88759100
2010-05-03,58.963523864746094,59.00376282452886,57.997696721856954,58.02989157400728,53775400
2010-05-04,57.112361907958984,58.11037779965025,56.76627491012099,58.10233369171803,105727600
2010-05-05,56.27533721923828,57.10433507619303,55.8487659833717,56.64556897377424,110340400
2010-05-06,54.16660690307617,56.49263147649004,50.99548426171935,55.87289125585432,195388200
2010-05-07,52.605194091796875,54.424163643725706,52.02569893255999,53.6917444450954,189573100
2010-05-10,55.55901336669922,55.58315797932291,54.48855717640499,55.17268728363547,107703400
2010-05-11,55.929229736328125,56.75822729175138,54.71390620388271,54.89901894354812,100027800
2010-05-12,57.643577575683594,57.7079611527873,56.170695022393296,56.21898424035644,84618400
2010-05-13,57.08824157714844,58.02991841101555,56.81458827758476,57.51481281947065,78553600
2010-05-14,55.98558807373047,56.742152066254214,55.2290302217495,56.718007452117114,86134200
2010-05-17,56.09021759033203,56.79848614670938,54.528800525441824,56.33972010008749,78565900
2010-05-18,55.011722564697266,56.98361686046992,54.83465385383552,56.82264251398495,87146900
2010-05-19,54.35978317260742,55.373899873733556,53.58712487573971,54.76220975267658,107292800
2010-05-20,51.6071891784668,53.21689557172542,51.57499431373652,52.9351920404711,166841100
2010-05-21,52.371788024902344,52.83055402047015,50.512576363205454,50.762081915465615,139644500
2010-05-24,51.67155456542969,52.645431993968046,51.623265355616034,52.15447122572787,75991800
2010-05-25,51.66350555419922,51.703744511711456,49.66746781728954,50.54475753212802,110830700
2010-05-26,51.792301177978516,53.08006504466006,51.49450635948426,51.86474115764254,104172900
2010-05-27,54.01367950439453,54.03782410930777,51.79228374426989,53.08809742596423,86856200
2010-05-28,53.32152557373047,54.06198905891089,52.9030046031415,53.852731643887765,92369800
2010-06-01,51.70376968383789,53.498595085382725,51.663530706735195,52.7983705659334,88420300
2010-06-02,53.17665100097656,53.20079561463622,51.526699474750025,52.01766042097187,61553800
2010-06-03,53.860774993896484,53.99759856498837,53.01568281314424,53.28127970392772,74864100
2010-06-04,51.15647506713867,52.8788575074855,51.00355098050423,52.403997024526355,105547200
2010-06-07,49.83650207519531,51.59913231491265,49.78821285455926,51.38182161123774,88434200
2010-06-08,49.81237030029297,50.383815407053405,48.85459597754217,49.98943900897377,129072000
2010-06-09,49.84455490112305,51.04378435304038,49.57090471238502,50.19868917526065,108638000
2010-06-10,51.56694030761719,51.574990558349235,50.54477645389336,50.729892307206505,75497300
2010-06-11,52.26715850830078,52.339592334615155,50.850615435141734,50.939149760998006,65295200
2010-06-14,52.59716796875,53.522750598180735,52.44424999975374,52.95935567968068,70543000
2010-06-15,53.917118072509766,54.06199190467478,52.6052094716299,53.05592533145747,72336400
2010-06-16,53.667598724365234,54.23099337275467,53.32151168591425,53.44224086500946,62369400
2010-06-17,53.731998443603516,54.08612965687046,53.096163713147085,53.98955120804415,67327600
2010-06-18,53.76419448852539,54.35173386694118,53.48249096514374,53.90101805439839,52760900
2010-06-21,53.208824157714844,54.72999560308684,52.894932027116816,54.62536693973421,58648400
2010-06-22,52.11424255371094,54.00564626770626,52.04985282663256,53.41005664358714,70827400
2010-06-23,51.9693717956543,52.52472247843005,51.357684703777196,51.977422047148316,70315300
2010-06-24,51.14035415649414,51.93715681053651,51.0196249930234,51.53473035932759,72504900
2010-06-25,52.01764678955078,52.251054894666396,50.86670983282555,51.33352297278627,87177700
2010-06-28,51.71988296508789,52.50863588525049,51.43818242332908,51.98547992932139,64643900
2010-06-29,49.764060974121094,50.88280611938993,49.40187652090841,50.88280611938993,110269700
2010-06-30,49.19261932373047,50.39989894210595,49.04774552390374,49.603096113329805,93806400
2010-07-01,48.838504791259766,49.41800022451907,47.5829323759553,49.257028929694584,114225800
2010-07-02,48.30472183227539,49.16874787511697,47.98172011815572,49.05569819928688,72084200
2010-07-06,47.67488098144531,49.661333585578895,47.36802960247707,49.14453320860495,89452600
2010-07-07,49.33832931518555,49.378706845398355,47.63450412111339,47.82022905467463,79640200
2010-07-08,50.048919677734375,50.15389568715956,49.28986972431708,49.87934517968993,58770100
2010-07-09,50.82413864135742,50.82413864135742,49.87936345155662,50.04893801171982,38202700
2010-07-12,50.25080108642578,51.01792786967479,49.75822484411727,50.678775751867,43038300
2010-07-13,51.84157180786133,52.03537652125059,50.74337282200757,50.93717445502438,83581200
2010-07-14,51.65586471557617,51.99501381955974,51.25211402204908,51.69623608848089,52526100
2010-07-15,51.17942810058594,51.76082688336101,50.557651792580174,51.76082688336101,71044000
2010-07-16,49.314109802246094,50.904888531471244,49.16875930514058,50.79991248792318,98127500
2010-07-19,49.524051666259766,49.64517500192905,48.57119997320573,49.475600483768424,63879600
2010-07-20,50.35578918457031,50.44461483387792,48.61965989457651,48.81346159128161,71430700
2010-07-21,49.45138931274414,50.84836642785221,49.33833652415211,50.75146403763047,68456600
2010-07-22,51.21171188354492,51.405513478689514,50.20233563468566,50.210412369684775,81000700
2010-07-23,52.47142791748047,52.5764008500721,50.824121736757135,50.96139853530593,73916800
2010-07-26,53.66653060913086,53.714978711133575,52.422977984849425,52.69753160460411,66248300
2010-07-27,53.47273254394531,54.320605140704565,53.278933973363976,54.15103062135272,84127100
2010-07-28,52.60871505737305,53.642315816799986,52.30993733504794,53.40006294348271,59705100
2010-07-29,52.47142791748047,53.28699965070104,51.639699630722625,53.06090031235297,63214400
2010-07-30,52.50372314453125,52.9801520364392,51.53472420885522,51.76082354979663,67453000
2010-08-02,53.41621780395508,53.73114285097447,52.96401283943631,53.432365120912664,49896600
2010-08-03,52.98823547363281,53.723058424612915,52.56025462616572,53.238558895508504,51145700
2010-08-04,53.54541778564453,53.68269771074248,53.060918160393086,53.27894699624178,40817400
2010-08-05,52.91554641723633,53.46464741498627,52.85902158632433,53.02052550374756,37991000
2010-08-06,52.60063171386719,52.81866050462498,51.56703108422558,52.04345387164806,62483200
2010-08-09,53.182029724121094,53.38390502487747,52.36645178405663,52.988231160403636,35100700
2010-08-10,52.180728912353516,52.81865558925735,51.78504889505871,52.65715165543953,59841700
2010-08-11,50.129695892333984,51.13907279338414,49.99241903199677,51.13907279338414,87392600
2010-08-12,49.879364013671875,50.186215421501544,49.063785839246044,49.13646109161692,63300200
2010-08-13,49.314109802246094,49.80668614461774,49.233360895131185,49.661335647512225,68238000
2010-08-16,49.709774017333984,50.000471856185946,48.75692237337475,48.966871325941035,51371000
2010-08-17,50.56573486328125,50.99371268349665,49.95203517821756,50.24273616391156,54593200
2010-08-18,50.71916961669922,51.21981967721343,50.01664110362627,50.50921750461752,61766600
2010-08-19,49.33024215698242,50.7514427328583,49.20911576023924,50.54149380292532,89236900
2010-08-20,49.37870407104492,49.41100178087821,48.56312606038958,49.15260161997449,64085700
2010-08-23,48.708473205566406,50.00047392174614,48.67617241756874,49.742073778510196,55423700
2010-08-24,48.15131378173828,48.70848869014857,47.48108607939632,47.93328801400199,78875300
2010-08-25,48.878055572509766,48.9991820067693,47.55375385563057,47.75562919248101,64025300
2010-08-26,48.514678955078125,49.48367803824645,48.33702768565655,49.055703340501346,74569900
2010-08-27,49.78245544433594,49.90357878884255,48.09477763574437,49.07185345114661,72003600
2010-08-30,48.692325592041016,49.79052780369068,48.66810153984585,49.54020130297343,42401800
2010-08-31,48.595436096191406,49.18491176792788,48.19168538291655,48.57121203911443,60625100
2010-09-01,50.476890563964844,50.50919134607567,49.27371569387166,49.44329017939532,62585200
2010-09-02,51.034088134765625,51.17943863045758,50.283111600481604,50.46076289085474,45824200
2010-09-03,51.94657516479492,52.10807300730823,51.365173074550555,51.80930138258383,51986300
2010-09-07,50.96141052246094,51.79313592448497,50.79990963692155,51.78505918600275,48881600
2010-09-08,51.26018524169922,51.672012654512,51.058309904540494,51.08253395928012,58863300
2010-09-09,51.292476654052734,52.06768014804889,50.904876447240966,52.04344993699436,52494300
2010-09-10,51.4539794921875,51.76890447982884,51.15520181845922,51.48627720038637,46973500
2010-09-13,52.70560836791992,52.87518906632637,51.93848457935005,52.04345753292658,60551500
2010-09-14,52.47951889038086,52.98824876013551,52.293797002015914,52.5925686034936,55811200
2010-09-15,52.778282165527344,52.94785668865005,51.94655686417737,52.33415401395909,63008500
2010-09-16,52.43913269042969,52.81865926034864,51.99500454249357,52.64907857786716,52659700
2010-09-17,52.657169342041016,52.9074928226064,51.90619273959767,52.81059659051513,61775400
2010-09-20,54.118736267089844,54.26408675249324,52.46336224189437,52.82673537502976,70669500
2010-09-21,53.803810119628906,54.449813632554054,53.72306122069978,54.11873513797474,64974200
2010-09-22,53.1658821105957,54.02183766946277,52.75406088739362,53.6584583915983,65225800
2010-09-23,52.52229690551758,53.55850035009639,52.34420551820001,52.74087343394375,62724700
2010-09-24,54.230403900146484,54.28707074361951,53.178018781901386,53.25897053311674,71675000
2010-09-27,54.092796325683594,54.36803974735791,53.84184399292311,54.246609007684654,48357100
2010-09-28,54.62709045410156,54.74851502053904,53.22660075102272,54.214228399541746,66176700
2010-09-29,54.7808837890625,55.00755116019863,54.33564607468015,54.546119390036466,53580600
2010-09-30,54.643287658691406,55.49329682609446,54.19804358505644,55.185671402046594,81818000
2010-10-01,54.9347038269043,55.25851704760615,54.44089005498425,55.161371228528544,61763500
2010-10-04,54.18994903564453,55.12900077752921,53.81756591591226,54.78899960423776,56292700
2010-10-05,55.72805404663086,55.86567886972965,54.440904038414736,54.78900225924097,77655500
2010-10-06,55.54184341430664,55.906129375738516,55.226127267406326,55.67946200629446,43163400
2010-10-07,55.37993621826172,55.92231969840023,54.98326217199129,55.87374371088868,39955400
2010-10-08,56.08424758911133,56.39187299771766,55.16138371574208,55.460912093536436,59953200
2010-10-11,56.13280487060547,56.553763911556274,55.97090134791577,56.13280487060547,37345900
2010-10-12,56.27854919433594,56.52141077837037,55.37997615635251,55.98712394021193,51099800
2010-10-13,57.13661575317383,57.58995047261285,56.48089240401687,56.658989951288575,58582200
2010-10-14,57.09614562988281,57.436146722090754,56.57804696283549,57.17709738856709,70382100
2010-10-15,56.90184020996094,57.678987937872044,56.57802711260936,57.58993918169484,74953500
2010-10-18,57.379478454589844,57.50090917772534,56.87757385742375,57.120429127471596,39841500
2010-10-19,56.26234436035156,57.28235405939296,55.817100315786924,56.69949137422645,64627600
2010-10-20,56.83708953857422,57.177090590356904,56.20565724919994,56.537561273209924,54118800
2010-10-21,56.5618782043457,57.54949987615184,55.82520274594582,57.120449851468564,62505300
2010-10-22,56.92615509033203,56.98282194899433,56.47282022103365,56.69948765568284,26267800
2010-10-25,57.26613998413086,57.929954215524816,56.95852086390236,57.347091734062296,36095900
2010-10-26,57.22567367553711,57.614244589685406,56.65899900942114,56.95852731192058,37884100
2010-10-27,57.079959869384766,57.16900866011298,56.29471481090336,56.83709840808536,53515400
2010-10-28,56.73188018798828,57.57379237111483,56.4647337289122,57.525216357321106,48482400
2010-10-29,56.90994644165039,57.20946850976908,56.52946645393215,56.5699392375098,40455100
2010-11-01,56.52137756347656,57.61424169695452,56.108515583727815,57.20138589342879,47357500
2010-11-02,57.69520568847656,57.727587632601455,56.88567561402707,57.20948887905173,55102800
2010-11-03,57.921878814697266,57.97854567238756,57.07186977311856,57.76806612544178,58044500
2010-11-04,59.387115478515625,59.40330335939194,58.788065066521284,58.982350518152906,60908000
2010-11-05,59.71902084350586,59.905215446892555,59.3385469604518,59.4599715102439,45659100
2010-11-08,59.67047882080078,59.83238858965396,59.19285889919277,59.524763116946005,31656700
2010-11-09,58.87710189819336,59.94568092955044,58.55328876040172,59.83234725775665,48438600
2010-11-10,59.5328483581543,59.54094538904977,58.37521998909931,58.95808268907454,53667600
2010-11-11,59.298057556152344,59.53282193813565,58.65852827617482,58.877104779776126,42989400
2010-11-12,58.31046676635742,59.17666394395606,58.205230050355624,58.71523191806194,48799200
2010-11-15,58.31855392456055,58.97427138290709,58.261887059965474,58.59379121652946,38922600
2010-11-16,57.18521499633789,58.027127177321496,56.78854691268113,57.8814114887623,69965600
2010-11-17,57.33901596069336,57.49282247314233,56.990917785849504,57.314731046950065,39512500
2010-11-18,58.456172943115234,58.75570133001252,58.01093505452339,58.01902590935637,52638700
2010-11-19,58.65043258666992,58.77996032156921,57.90566663966603,58.28614664065477,32830300
2010-11-22,58.93379211425781,59.087598629154876,58.075686032249514,58.42378421263393,42163100
2010-11-23,58.37520217895508,58.48043884358899,57.8813884408167,58.2213895199937,52202300
2010-11-24,59.6866569519043,59.70284483635503,58.89331473687903,58.90141176721665,42138400
2010-11-26,59.2737922668457,59.68665432877673,59.20093134945823,59.322362094287854,19004000
2010-11-29,59.36284255981445,59.50855822202712,58.31045097980912,59.05521717501859,47897000
2010-11-30,58.8932991027832,59.298064045070376,58.43186731562475,58.6747287514862,68631800
2010-12-01,60.212833404541016,60.36664606618809,58.9418716734247,60.00236007159815,59974000
2010-12-02,60.81999969482422,60.9495274871365,60.19666417894033,60.28571299209875,42529200
2010-12-03,61.25712585449219,61.443320448433894,60.52045685948779,60.57712370525736,36549400
2010-12-06,61.63761520385742,61.80761576684203,61.119516485364166,61.23285019402057,36177500
2010-12-07,61.99379348754883,62.528079943234616,61.85617490401697,62.38236433237082,66769100
2010-12-08,61.953338623046875,62.34191579522306,61.823817016471224,62.131436236284934,40388800
2010-12-09,62.163814544677734,62.3985790050983,61.91286220046663,62.3985790050983,49384000
2010-12-10,62.940975189208984,63.094787908828785,62.1476328487061,62.37430650043942,43303000
2010-12-13,62.61713409423828,63.29714239542506,62.59284918637854,63.19189955973581,43025600
2010-12-14,62.58476638793945,62.91667667408151,62.479529704545804,62.90857964421303,60000700
2010-12-15,62.39049530029297,63.1919285079145,62.26906452914411,62.53621099042648,52002400
2010-12-16,62.965248107910156,63.11906079821631,62.220481922829116,62.479531299214884,57936100
2010-12-17,63.15953063964844,63.280961380194164,62.56857717253606,63.030009045630614,40362300
2010-12-20,63.410518646240234,63.799089785264066,63.08670524623578,63.394324579315224,42692700
2010-12-21,64.1147689819336,64.17953285963368,63.620955222861255,63.66953121924798,30166800
2010-12-22,64.0960693359375,64.38882021352458,64.0147510264276,64.26683964716509,29812300
2010-12-23,64.01475524902344,64.3400347127087,63.925303241405246,64.20992044555871,25239600
2010-12-27,64.2099609375,64.3238078909553,63.681382251204056,63.81149660040647,15770300
2010-12-28,64.03103637695312,64.37258333252403,63.852132305985435,64.33192106032531,25827900
2010-12-29,64.16924285888672,64.25868863230257,64.03912863539522,64.12044692298358,18138800
2010-12-30,64.04730224609375,64.42137156550777,64.04730224609375,64.1123531941981,37997400
2010-12-31,63.62439727783203,64.14484176321486,63.56747385612415,63.974071498091206,33323500
2011-01-03,64.7303695678711,65.07191023639885,64.02289335509077,64.19366368935465,48878000
2011-01-04,63.77082443237305,64.97435715920382,63.07960912088855,64.92556118371823,77509000
2011-01-05,64.5189437866211,64.53521117494947,63.51871655110536,63.75454404834009,47145300
2011-01-06,64.21804809570312,64.67343557949896,63.95782579007849,64.56772240052896,39392300
2011-01-07,63.85213088989258,64.60027573409187,62.97388414927942,64.4376328530957,59486800
2011-01-10,64.21804809570312,64.47827040132776,63.12023543773009,63.62441266502143,55020300
2011-01-11,64.47827911376953,64.79542489772206,64.13673845477295,64.53520255693563,42124300
2011-01-12,65.0312271118164,65.16133512959364,64.65715802994893,65.0068322462449,38442600
2011-01-13,65.00686645507812,65.29961740436693,64.7059818115894,65.04752251769605,29687600
2011-01-14,65.49475860595703,65.60860546622244,64.8035437531489,64.94178548287282,38036700
2011-01-18,65.54356384277344,65.56795871800016,64.94993453162313,65.29147519317728,37824100
2011-01-19,63.860286712646484,65.62492070460955,63.72204486904245,65.51920744847594,70707400
2011-01-20,63.19343948364258,63.86839342908082,62.89255482979647,63.54311389598603,79653000
2011-01-21,62.77056884765625,63.62442048471519,62.71364540518565,63.60002560996921,56676500
2011-01-24,63.23408889770508,63.486177537618524,62.68924315374567,62.77869516226782,48142600
2011-01-25,63.3316535949707,63.34792097682221,62.5753816477728,62.8681324792164,47013400
2011-01-26,64.34004974365234,64.55147617087935,63.22596933662359,63.429268273397305,65896200
2011-01-27,64.52706909179688,64.78729143350253,64.02289179459903,64.34003757967187,48174800
2011-01-28,62.9494743347168,64.60838789799402,62.884417197751795,64.49454101040028,91023700
2011-01-31,63.38859176635742,63.835851808474885,62.81935735292592,63.323540836386535,53265200
2011-02-01,64.85233306884766,65.06376560975588,63.73012565175979,63.90089594104348,57786700
2011-02-02,64.6083755493164,65.1613486994484,64.58398067866466,64.72222241515044,39937400
2011-02-03,64.8360824584961,64.93366195159804,63.835849224874416,64.55959275159833,41156200
2011-02-04,64.94992065429688,65.03123895574133,64.43760356723827,64.73035441578926,39532700
2011-02-07,65.5923843383789,66.07216694185202,64.98248741276181,65.03941087765172,40835200
2011-02-08,66.05587005615234,66.08839241492043,65.33212038768765,65.59234889134444,37563900
2011-02-09,65.76311492919922,66.11278920307652,65.39717327280377,65.87696179007196,43298900
2011-02-10,66.02336883544922,66.10468717442382,65.25082910471156,65.3240199527228,48001000
2011-02-11,66.73896026611328,66.76335514057375,65.6980709278676,65.77938924413246,38579100
2011-02-14,67.08053588867188,67.1781216415789,66.72273386973225,66.77152364408923,36730500
2011-02-15,66.69831848144531,67.08052150983053,66.54381549436854,66.90161743661263,42908600
2011-02-16,67.23505401611328,67.3489009741502,66.82845596478317,66.85285085519196,38284700
2011-02-17,67.70668029785156,67.9099792365997,67.04798751745757,67.1699681215447,34891200
2011-02-18,67.77984619140625,68.12138682503475,67.52775756242183,67.86116450357643,39514200
2011-02-22,66.03958892822266,67.5114704216122,65.94200325966118,67.27564924658381,68370300
2011-02-23,64.90113830566406,66.22665109321495,64.47827932705856,66.16972764986056,91258600
2011-02-24,65.31585693359375,65.64113634764745,64.53519006237815,65.0231060813643,85126500
2011-02-25,66.82843017578125,66.85282505677607,65.57610791645075,65.62489767844042,58566800
2011-02-28,66.90164184570312,67.36516338443293,66.34866823772775,67.21066034098567,49869300
2011-03-01,65.55982208251953,67.20247422857561,65.34025582773161,67.15368448492904,70865100
2011-03-02,65.83631134033203,66.16972449565019,65.25080954848825,65.4866370037692,61072300
2011-03-03,67.33256530761719,67.51146304080669,65.89320632358745,66.49496903679186,78937600
2011-03-04,67.03985595703125,67.36512927592838,66.39743060508493,67.32447321316168,60907100
2011-03-07,65.94203186035156,67.34886305573201,65.38906477789752,67.3000733023838,90777900
2011-03-08,67.01544189453125,67.34071512031488,65.50289781871878,65.99894755348464,67755300
2011-03-09,66.74712371826172,67.15372168505786,66.47876757117004,66.88536553796618,51216900
2011-03-10,65.0312271118164,65.89321211767677,64.81166091329767,65.86881725210526,107642100
2011-03-11,65.20201873779297,65.62487768934895,64.4701415099176,64.51893125704608,83202700
2011-03-14,64.85233306884766,65.32398788926271,64.16925191171292,64.51891997725437,60138300
2011-03-15,64.27497100830078,64.78728192340344,63.07957266887213,63.39671840739127,84941700
2011-03-16,63.63253402709961,64.76287502977631,63.23407005598752,63.98220826417004,126014500
2011-03-17,63.77082443237305,64.6002877695086,63.77082443237305,64.51083571934313,63992800
2011-03-18,64.61652374267578,64.72223694062127,64.29937794464907,64.5108105447303,70017700
2011-03-21,66.1128158569336,66.12907704181896,65.3484098793078,65.44599560119336,50638200
2011-03-22,65.76311492919922,66.35674410315154,65.60047212496059,66.21036868143108,52372800
2011-03-23,65.9664306640625,66.16159587490863,64.9336687564467,65.61675630069348,58044700
2011-03-24,66.42198181152344,66.65015103417446,65.79451023208813,66.40568045725121,52850900
2011-03-25,67.00052642822266,67.68503379870272,66.45454942312894,66.80495378196298,78164900
2011-03-28,66.85384368896484,67.44056782996422,66.79680140954225,67.22054316851838,42798300
2011-03-29,67.4813003540039,67.54649329868974,66.47898525231011,66.89457628611417,40967200
2011-03-30,68.35325622558594,68.44289499705151,67.6687487530961,67.77468265703574,42147100
2011-03-31,68.58955383300781,68.6873432475956,68.2065530639655,68.28804735135928,41625800
2011-04-01,68.8910903930664,69.28223575261308,68.65477055548291,69.07851239784902,49160200
2011-04-04,69.04591369628906,69.24148635216774,68.89108197609951,69.07035950113107,42236600
2011-04-05,69.42076110839844,69.87709935962882,68.87477788108508,69.00516379123226,45454400
2011-04-06,69.57557678222656,69.98302336819751,69.19258221381276,69.77930007521203,59035700
2011-04-07,69.15999603271484,69.90154569661985,68.9562727094129,69.64078009147906,69434400
2011-04-08,68.43473815917969,69.55928861075154,68.12507474390267,69.4696498555021,63650400
2011-04-11,67.82356262207031,68.679196737284,67.55464637851388,68.46732276807516,41784100
2011-04-12,66.9353256225586,67.67688140407334,66.86198822024171,67.46500743547747,58103300
2011-04-13,67.02497100830078,67.4813092469569,66.55233142275425,67.35092955754467,80424900
2011-04-14,67.33464813232422,67.39984110488948,66.37307354699092,66.4871581404081,58532300
