Price,Close,High,Low,Open,Volume
2010-02-26,50.419193267822266,50.74836304166917,50.14622298736562,50.708220983910806,60093900
2010-03-01,51.59136962890625,51.639538880685606,50.78851303507998,50.78851303507998,70967800
2010-03-02,51.984764099121094,52.30590672401845,51.7037665993182,51.78405072422102,55605300
2010-03-03,52.28182601928711,52.57887791622976,52.00885262380606,52.24168089118248,56207500
2010-03-04,52.41831588745117,52.48254564994152,52.08111882230776,52.29788661410358,47174200
2010-03-05,53.48611068725586,53.56639482467541,52.586912422410535,52.755510948577715,52293900
2010-03-08,53.58243179321289,53.73497589244968,53.40580307310398,53.502147681877496,46046400
2010-03-09,53.7751350402832,54.18458595250186,53.4138472570891,53.429907758717285,70685800
2010-03-10,54.23276901245117,54.51376657787209,53.799227286392814,53.82331191695924,73655200
2010-03-11,54.3933219909668,54.481636361713,53.710897774070865,53.90358088965995,59964100
2010-03-12,54.36923599243164,54.698402718019636,53.99992414468834,54.67431809484072,61862000
2010-03-15,54.18458557128906,54.441498467952485,53.79118903817964,54.33712970925024,49862700
2010-03-16,54.650238037109375,54.67432266230031,54.064152281223244,54.457554910295734,52874400
2010-03-17,54.97137451171875,55.30054122795756,54.754600658694095,54.77066115721432,53589100
2010-03-18,54.80276107788086,55.22024204622883,54.70641648890034,54.947274898709736,71527500
2010-03-19,54.12032699584961,55.00346412506226,53.9196137335157,54.12032699584961,80546500
2010-03-22,54.883060455322266,55.00348969376139,53.61455057762979,53.734979816068915,56679400
2010-03-23,55.58153533935547,55.597589709850496,54.68233745952336,54.93122001654503,61187700
2010-03-24,54.947322845458984,55.51072374500495,54.931228484005594,55.277315590405635,59664500
2010-03-25,54.60123062133789,55.824610755568585,54.56099165120481,55.430234461230555,66977000
2010-03-26,54.57708740234375,55.18877748505135,54.37587412492405,54.826596041912666,58114700
2010-03-29,54.874881744384766,55.05195039964536,54.577083902306356,54.81854227594199,38646400
2010-03-30,55.043888092041016,55.325585372547536,54.625367295365635,54.96340403197346,35773100
2010-03-31,54.569026947021484,55.38192392311454,54.5609766989843,54.83462372684769,59821600
2010-04-01,55.07607650756836,55.285339951720026,54.23902887150116,54.995592456906785,58838700
2010-04-05,56.10628890991211,56.146534006815656,55.084128538282236,55.220952042890865,52020600
2010-04-06,56.436302185058594,56.57312573978916,55.80046749240597,55.91314643636549,50203600
2010-04-07,56.25924301147461,56.58922964859514,55.8970553671701,56.371921974446785,71418200
2010-04-08,56.202911376953125,56.500703189009855,55.66366110164799,56.09827651062504,54603600
2010-04-09,56.540931701660156,56.548981952215,55.93729186142891,56.29142919933802,53070100
2010-04-12,56.774349212646484,56.88702817684123,56.436312320062264,56.56508564748068,49301000
2010-04-13,56.90312957763672,56.935324448608824,56.29144545079812,56.65362700328265,42151000
2010-04-14,58.11844253540039,58.11844253540039,57.13652075534875,57.233105339474825,62041600
2010-04-15,58.29551315307617,58.4162423521375,58.021859892501034,58.094299868154685,55141800
2010-04-16,57.51480484008789,58.3277082335612,57.09628390772527,58.14258930890289,93241600
2010-04-19,57.23312759399414,57.76432766188445,56.162671064059616,57.19288246649055,85284600
2010-04-20,58.01381301879883,58.05405198954105,57.28944399947844,57.538946495922524,50736600
2010-04-21,58.41624450683594,58.5289234593048,57.885038467589304,58.11039637252701,60382500
2010-04-22,59.035953521728516,59.14863242605421,57.51478217279186,57.8206240358845,79289500
2010-04-23,59.66377639770508,59.72816613919038,58.464546630123984,59.14867074691009,66271100
2010-04-26,59.43840026855469,60.090335455799476,59.4223059083764,59.6959530152002,62710000
2010-04-27,58.07817840576172,59.75226748830428,57.965493369489934,59.19692325663389,101050200
2010-04-28,58.174774169921875,58.577200672082974,57.8850265971226,58.40818227804024,79762700
2010-04-29,59.406192779541016,59.430337384946895,58.25525284438336,58.609390098444344,68869600
2010-04-30,57.66773986816406,59.50280439997338,57.603350130774146,59.398175682122265,88759100
2010-05-03,58.96354293823242,59.003781911031666,57.99771548291809,58.02991034548278,53775400
2010-05-04,57.11237716674805,58.11039332508061,56.76629007644551,58.102349214999236,105727600
2010-05-05,56.27534484863281,57.10434281797696,55.84877355493485,56.645576653362056,110340400
2010-05-06,54.1666259765625,56.49265136903077,50.995502218570024,55.87291093016823,195388200
2010-05-07,52.60519790649414,54.42416759032665,52.02570270523481,53.691748338584524,189573100
2010-05-10,55.55897903442383,55.58312363212753,54.48852350560996,55.17265319008738,107703400
2010-05-11,55.92922592163086,56.75822342051169,54.71390247207755,54.8990151991172,100027800
2010-05-12,57.64356994628906,57.7079535148713,56.17068758794159,56.21897679951343,84618400
2010-05-13,57.08823013305664,58.029906778152196,56.81457688835038,57.514801289867016,78553600
2010-05-14,55.98556900024414,56.742132735017385,55.22901140601156,56.71798812910601,86134200
2010-05-17,56.090206146240234,56.79847455810948,54.52878939992608,56.339708605089676,78565900
2010-05-18,55.011695861816406,56.98358920042474,54.834627236904424,56.82261493207727,87146900
2010-05-19,54.359771728515625,55.37388821614486,53.587113594311774,54.76219822386394,107292800
2010-05-20,51.6071891784668,53.21689557172542,51.57499431373652,52.9351920404711,166841100
2010-05-21,52.37180709838867,52.830573261036264,50.512594759578214,50.76210040270678,139644500
2010-05-24,51.671573638916016,52.6454514269411,51.6232844112774,52.1544904774729,75991800
2010-05-25,51.66352462768555,51.70376360005347,49.667486153865,50.5447761925873,110830700
2010-05-26,51.79228973388672,53.08005331602235,51.49449498119359,51.86472969754432,104172900
2010-05-27,54.01369094848633,54.037835558515184,51.79229471770579,53.08810867394929,86856200
2010-05-28,53.32151412963867,54.061977455897676,52.902993248874445,53.85272008578627,92369800
2010-06-01,51.703758239746094,53.49858324402499,51.66351927154988,52.79835887956308,88420300
2010-06-02,53.1766471862793,53.200791798206915,51.526695778414215,52.01765668941633,61553800
2010-06-03,53.86076354980469,53.997587091824926,53.015671548613774,53.28126838296444,74864100
2010-06-04,51.15647506713867,52.8788575074855,51.00355098050423,52.403997024526355,105547200
2010-06-07,49.83650207519531,51.59913231491265,49.78821285455926,51.38182161123774,88434200
2010-06-08,49.812355041503906,50.38379997321625,48.854581012143605,49.989423695944076,129072000
2010-06-09,49.844547271728516,51.04377654008729,49.57089712487642,50.19868149166099,108638000
2010-06-10,51.56693649291992,51.57498674305644,50.54477271481132,50.729888554430396,75497300
2010-06-11,52.26715850830078,52.339592334615155,50.850615435141734,50.939149760998006,65295200
2010-06-14,52.59714126586914,53.52272342539392,52.444223374507295,52.959328792921944,70543000
2010-06-15,53.917118072509766,54.06199190467478,52.6052094716299,53.05592533145747,72336400
2010-06-16,53.66761016845703,54.23100493698488,53.321523056206374,53.442252261045894,62369400
2010-06-17,53.731990814208984,54.086121977192924,53.09615617403459,53.98954354207976,67327600
2010-06-18,53.76420211791992,54.35174157971034,53.48249855456321,53.90102570320884,52760900
2010-06-21,53.20883560180664,54.730007374350414,52.89494340369706,54.62537868849438,58648400
2010-06-22,52.11423110961914,54.00563440826932,52.049841396680506,53.41004491493944,70827400
2010-06-23,51.969364166259766,52.52471476750693,51.35767716418175,51.97741441657196,70315300
2010-06-24,51.140377044677734,51.93718005533408,51.019647827173905,51.534753424016706,72504900
2010-06-25,52.017642974853516,52.25105106285223,50.86670610253188,51.333519208259005,87177700
2010-06-28,51.719852447509766,52.50860490226472,51.43815207196978,51.98544925502644,64643900
2010-06-29,49.764068603515625,50.88281392030077,49.40188409477595,50.88281392030077,110269700
2010-06-30,49.192630767822266,50.399910667057334,49.04775693429233,49.60310765291426,93806400
2010-07-01,48.83849334716797,49.4179886446369,47.58292122607575,49.257017387532045,114225800
2010-07-02,48.30472946166992,49.168755640978404,47.981727696534385,49.0557059472929,72084200
2010-07-06,47.67486572265625,49.6613176910072,47.368014441898644,49.14451747944001,89452600
2010-07-07,49.33832550048828,49.378703027579206,47.634500438150965,47.82022535735249,79640200
2010-07-08,50.048927307128906,50.1539033325565,49.28987723800299,49.87935278323474,58770100
2010-07-09,50.824119567871094,50.824119567871094,49.87934473262931,50.04891922915389,38202700
2010-07-12,50.25079345703125,51.01792012381022,49.75821728950879,50.67876805749465,43038300
2010-07-13,51.841583251953125,52.03538800812502,50.74338402367057,50.93718569946934,83581200
2010-07-14,51.655860900878906,51.99500997981689,51.25211023716811,51.69623227080226,52526100
2010-07-15,51.17945098876953,51.76085003155458,50.55767440269637,51.76085003155458,71044000
2010-07-16,49.31410217285156,50.90488065596706,49.16875169823325,50.79990462865986,98127500
2010-07-19,49.524070739746094,49.645194122064304,48.57121867971474,49.475619538594465,63879600
2010-07-20,50.355770111083984,50.44459572674671,48.619641478691605,48.81344310198957,71430700
2010-07-21,49.451377868652344,50.84835466047052,49.33832510622311,50.75145229267404,68456600
2010-07-22,51.21171951293945,51.40552113695613,50.202343113705815,50.21041984990818,81000700
2010-07-23,52.471435546875,52.5764084947298,50.82412912663181,50.96140594514079,73916800
2010-07-26,53.666534423828125,53.7149825292746,52.42298171115311,52.69753535042348,66248300
2010-07-27,53.472740173339844,54.32061289107205,53.27894157510767,54.15103834752561,84127100
2010-07-28,52.608699798583984,53.642300258222264,52.30992216291726,53.40004745516874,59705100
2010-07-29,52.471435546875,53.287007398680466,51.63970713918309,53.06090802745734,63214400
2010-07-30,52.50374221801758,52.98017128300202,51.53474293032484,51.76084235340333,67453000
2010-08-02,53.416236877441406,53.73116203691202,52.964031751452474,53.43238420016476,49896600
2010-08-03,52.98823547363281,53.723058424612915,52.56025462616572,53.238558895508504,51145700
2010-08-04,53.54540252685547,53.68268241283288,53.06090303967144,53.27893181338865,40817400
2010-08-05,52.915557861328125,53.46465897783261,52.85903301819145,53.02053697054327,37991000
2010-08-06,52.60062789916992,52.81865667411586,51.56702734448699,52.04345009735839,62483200
2010-08-09,53.18203353881836,53.38390885405507,52.366455540253256,52.988234961199915,35100700
2010-08-10,52.18073654174805,52.81866331192375,51.78505646660049,52.657159354492286,59841700
2010-08-11,50.12968826293945,51.139065010369386,49.99241142349483,51.139065010369386,87392600
2010-08-12,49.879356384277344,50.18620774517196,49.063778334599846,49.136453575854546,63300200
2010-08-13,49.31410217285156,49.80667843901664,49.23335327822934,49.661327964398325,68238000
2010-08-16,49.709781646728516,50.000479530196415,48.75692985652679,48.966878841315776,51371000
2010-08-17,50.56572723388672,50.99370498952852,49.95202764141847,50.242728583251306,54593200
2010-08-18,50.719173431396484,51.21982352956566,50.016644865484864,50.50922130352383,61766600
2010-08-19,49.33024978637695,50.751450582055114,49.209123370900414,50.54150161965151,89236900
2010-08-20,49.37870788574219,49.4110055980706,48.56312981208026,49.15260541720446,64085700
2010-08-23,48.70847702026367,50.00047783762892,48.67617622973631,49.74207767415587,55423700
2010-08-24,48.15130615234375,48.708480972471776,47.48107855619685,47.93328041915282,78875300
2010-08-25,48.87803649902344,48.99916288601629,47.553735298921154,47.7556105569946,64025300
2010-08-26,48.51469039916992,49.483689710914724,48.33703908784232,49.05571491221498,74569900
2010-08-27,49.78246307373047,49.9035864367998,48.09478500649437,49.07186097163805,72003600
2010-08-30,48.692344665527344,49.79054730735866,48.66812060384326,49.54022070858491,42401800
2010-08-31,48.595428466796875,49.18490404598674,48.19167781691014,48.571204413523034,60625100
2010-09-01,50.47692108154297,50.50922188318237,49.27374548402813,49.44332007207401,62585200
2010-09-02,51.03407669067383,51.179427153771805,50.283100324791846,50.460751575327734,45824200
2010-09-03,51.946556091308594,52.108053874523925,51.365154214540574,51.80928235950101,51986300
2010-09-07,50.96141052246094,51.79313592448497,50.79990963692155,51.78505918600275,48881600
2010-09-08,51.26018524169922,51.672012654512,51.058309904540494,51.08253395928012,58863300
2010-09-09,51.2924919128418,52.06769563745008,50.90489159072443,52.04346541918739,52494300
2010-09-10,51.453983306884766,51.768908317874036,51.1552056110057,51.48628101747813,46973500
2010-09-13,52.705604553222656,52.87518523935528,51.93848082017524,52.043453766154094,60551500
2010-09-14,52.479515075683594,52.98824490845905,52.293793200818634,52.59256478057884,55811200
2010-09-15,52.778289794921875,52.94786434255753,51.94656437334138,52.334161579152436,63008500
2010-09-16,52.43912887573242,52.81865541804262,51.9950007601045,52.64907474789733,52659700
2010-09-17,52.65715026855469,52.90747365844787,51.90617393813018,52.810577461454365,61775400
2010-09-20,54.11872482299805,54.26407527766525,52.46335114785237,52.82672420414791,70669500
2010-09-21,53.803810119628906,54.449813632554054,53.72306122069978,54.11873513797474,64974200
2010-09-22,53.16590118408203,54.021857050026796,52.75407981313734,53.65847764179846,65225800
2010-09-23,52.522300720214844,53.55850424005316,52.34420931996249,52.74087726451624,62724700
2010-09-24,54.23038864135742,54.287055468886116,53.17800381922154,53.25895554765953,71675000
2010-09-27,54.09280776977539,54.36805124968133,53.841855383922415,54.24662048431769,48357100
2010-09-28,54.62708282470703,54.74850737418596,53.226593317225074,54.21422082780885,66176700
2010-09-29,54.78089904785156,55.007566482124126,54.33566120945171,54.546134583433734,53580600
2010-09-30,54.64329147338867,55.493300700131634,54.198047368670814,55.185675254608164,81818000
2010-10-01,54.93470001220703,55.258513210423104,54.4408862745777,55.16136739809137,61763500
2010-10-04,54.18994903564453,55.12900077752921,53.81756591591226,54.78899960423776,56292700
2010-10-05,55.72806167602539,55.86568651796557,54.440911491593255,54.78900976007553,77655500
2010-10-06,55.54184341430664,55.906129375738516,55.226127267406326,55.67946200629446,43163400
2010-10-07,55.379920959472656,55.92230429016869,54.98324702249751,55.87372831604124,39955400
2010-10-08,56.08424758911133,56.39187299771766,55.16138371574208,55.460912093536436,59953200
2010-10-11,56.13280487060547,56.553763911556274,55.97090134791577,56.13280487060547,37345900
2010-10-12,56.2785530090332,56.52141460952938,55.3799799101423,55.98712773515568,51099800
2010-10-13,57.13665008544922,57.58998507728821,56.48092634228092,56.65902399656796,58582200
2010-10-14,57.09613800048828,57.43613904726404,56.57803940267118,57.17708974835549,70382100
2010-10-15,56.9018669128418,57.67901500545259,56.57805366353129,57.589966207486604,74953500
2010-10-18,57.379478454589844,57.50090917772534,56.87757385742375,57.120429127471596,39841500
2010-10-19,56.26235580444336,57.28236571096073,55.81711166931347,56.69950290723652,64627600
2010-10-20,56.837120056152344,57.17712129049203,56.20568742774268,56.53759162996212,54118800
2010-10-21,56.561859130859375,57.54948046962515,55.82518392087715,57.120430589623766,62505300
2010-10-22,56.9261474609375,56.982814312005154,56.472812652396264,56.699480056666886,26267800
2010-10-25,57.266170501708984,57.929985086854785,56.95855121754783,57.34712229478024,36095900
2010-10-26,57.225677490234375,57.61424843028504,56.659002786343535,56.958531108809716,37884100
2010-10-27,57.07996368408203,57.169012480761445,56.2947185731221,56.83710220655201,53515400
2010-10-28,56.73188400268555,57.573796242422944,56.46473752564633,57.52522022536294,48482400
2010-10-29,56.909976959228516,57.209499187963914,56.529496767480424,56.56996957276134,40455100
2010-11-01,56.52138137817383,57.614245585410536,56.10851937056052,57.20138975402065,47357500
2010-11-02,57.69523239135742,57.727614350469544,56.885701942235805,57.20951535712989,55102800
2010-11-03,57.92188262939453,57.97854949081687,57.07187353183478,57.76806993000904,58044500
2010-11-04,59.38713455200195,59.40332243807737,58.788083947609316,58.98236946164001,60908000
2010-11-05,59.71900177001953,59.90519631393807,59.338528008483934,59.4599525194946,45659100
2010-11-08,59.670440673828125,59.83235033917338,59.19282105755961,59.52472506312851,31656700
2010-11-09,58.87713623046875,59.945715884933094,58.553322903855964,59.83238214705244,48438600
2010-11-10,59.532867431640625,59.54096446513027,58.37523869169781,58.95810157841404,53667600
2010-11-11,59.29807662963867,59.532841087135,58.65854714395369,58.87712371786111,42989400
2010-11-12,58.3104362487793,59.176632973041826,58.20519958785457,58.71520118864446,48799200
2010-11-15,58.31855773925781,58.974275240495736,58.26189087095609,58.59379504923037,38922600
2010-11-16,57.185176849365234,58.02708846872813,56.78850903031684,57.881372877372606,69965600
2010-11-17,57.33901596069336,57.49282247314233,56.990917785849504,57.314731046950065,39512500
2010-11-18,58.45616912841797,58.75569749576882,58.01093126888119,58.01902212318619,52638700
2010-11-19,58.65043258666992,58.77996032156921,57.90566663966603,58.28614664065477,32830300
2010-11-22,58.93377685546875,59.08758333054314,58.07567099563621,58.4237690858931,42163100
2010-11-23,58.375213623046875,58.480450308311774,57.881399788099415,58.22140093393149,52202300
2010-11-24,59.6866569519043,59.70284483635503,58.89331473687903,58.90141176721665,42138400
2010-11-26,59.27378463745117,59.68664664624088,59.20092372944195,59.32235445864168,19004000
2010-11-29,59.36284255981445,59.50855822202712,58.31045097980912,59.05521717501859,47897000
2010-11-30,58.893314361572266,59.298079408730835,58.43188245486047,58.674743953645404,68631800
2010-12-01,60.212852478027344,60.36666518839731,58.94189034431128,60.0023790784133,59974000
2010-12-02,60.819976806640625,60.94950455020815,60.19664152533447,60.28569030498146,42529200
2010-12-03,61.25714111328125,61.44333575360294,60.52047193477694,60.57713879466189,36549400
2010-12-06,61.637630462646484,61.807631067715825,61.11953161589455,61.23286535260745,36177500
2010-12-07,61.99382781982422,62.52811457139882,61.85620916007893,62.382398879837446,66769100
2010-12-08,61.95331954956055,62.34189660210603,61.82379798286053,62.13141710796795,40388800
2010-12-09,62.16379928588867,62.39856368868373,61.91284700327657,62.39856368868373,49384000
2010-12-10,62.94097137451172,63.09478408480931,62.14762908209136,62.37430272008655,43303000
2010-12-13,62.61716079711914,63.29716938829333,62.592875878903165,63.19192650772359,43025600
2010-12-14,62.584747314453125,62.9166574994414,62.47951066313167,62.908560472040584,60000700
2010-12-15,62.390464782714844,63.19189759832473,62.26903407096243,62.53618040157324,52002400
2010-12-16,62.96526336669922,63.11907609427983,62.22049700113402,62.47954644029695,57936100
2010-12-17,63.159523010253906,63.28095373613133,62.56856961452612,63.03000143188172,40362300
2010-12-20,63.41050720214844,63.7990782710444,63.0866938605846,63.39431313814606,42692700
2010-12-21,64.11479187011719,64.17955577093718,63.620977934759416,63.66955394848717,30166800
2010-12-22,64.09603881835938,64.38878955656119,64.01472054756695,64.26680904827937,29812300
2010-12-23,64.0147476196289,64.34002704454677,63.92529562267176,64.20991279290403,25239600
2010-12-27,64.20991516113281,64.32376203342469,63.68133685166955,63.81145110811125,15770300
2010-12-28,64.03103637695312,64.37258333252403,63.852132305985435,64.33192106032531,25827900
2010-12-29,64.16927337646484,64.25871919241926,64.03915909109367,64.12047741735535,18138800
2010-12-30,64.04728698730469,64.42135621759951,64.04728698730469,64.11233791991114,37997400
2010-12-31,63.624427795410156,64.14487253042529,63.567504346398835,63.97410218339132,33323500
2011-01-03,64.73038482666016,65.07192557569876,64.02290844710758,64.19367882162688,48878000
2011-01-04,63.77077102661133,64.97430274552691,63.07955629399468,64.92550681090619,77509000
2011-01-05,64.51892852783203,64.53519591231314,63.51870152887095,63.75452897033226,47145300
2011-01-06,64.21805572509766,64.67344326299558,63.957833388557425,64.56773007146639,39392300
2011-01-07,63.85209274291992,64.60023714015745,62.973846526994876,64.43759435632849,59486800
2011-01-10,64.21805572509766,64.47827806163788,63.120242936699505,63.62442022388938,55020300
2011-01-11,64.47827911376953,64.79542489772206,64.13673845477295,64.53520255693563,42124300
2011-01-12,65.03128814697266,65.16139628686297,64.65721871402208,65.00689325850531,38442600
2011-01-13,65.00689697265625,65.29964805937746,64.70601218791676,65.04755305436024,29687600
2011-01-14,65.49478149414062,65.60862839419163,64.80356639977649,64.94180817781117,38036700
2011-01-18,65.5436019897461,65.56799687917086,64.94997233309792,65.29151319343197,37824100
2011-01-19,63.860260009765625,65.62489326385523,63.72201822396677,65.51918005192512,70707400
2011-01-20,63.193424224853516,63.868378007316295,62.89253964365949,63.54309855276403,79653000
2011-01-21,62.77055740356445,63.6244088849524,62.71363397147192,63.600014014654,56676500
2011-01-24,63.23408126831055,63.48616987780869,62.689235590088515,62.778687587818,48142600
2011-01-25,63.33171844482422,63.34798584333307,62.57544572322485,62.868196854437166,47013400
2011-01-26,64.34007263183594,64.5514991342753,63.22599182848675,63.42929083758156,65896200
2011-01-27,64.52706146240234,64.78728377334046,64.0228842248162,64.34002997239112,48174800
2011-01-28,62.94945526123047,64.60836832186226,62.88439814397756,64.49452146876376,91023700
2011-01-31,63.38858413696289,63.835844125248535,62.81934979204394,63.323533214821474,53265200
2011-02-01,64.85234832763672,65.06378091829187,63.730140646510144,63.90091097597354,57786700
2011-02-02,64.60840606689453,65.16137947822179,64.58401118471996,64.7222529865038,39937400
2011-02-03,64.83607482910156,64.93365431072112,63.83584171317937,64.55958515473891,41156200
2011-02-04,64.94990539550781,65.03122367784803,64.4375884288087,64.73033920858326,39532700
2011-02-07,65.59236145019531,66.07214388625033,64.98246473739916,65.03938818242585,40835200
2011-02-08,66.05590057373047,66.08842294752378,65.332150570896,65.59237919477744,37563900
2011-02-09,65.76311492919922,66.11278920307652,65.39717327280377,65.87696179007196,43298900
2011-02-10,66.02336883544922,66.10468717442382,65.25082910471156,65.3240199527228,48001000
2011-02-11,66.73895263671875,66.76334750839047,65.69806341746438,65.77938172443316,38579100
2011-02-14,67.08050537109375,67.17809107960518,66.72270351493236,66.77149326709295,36730500
2011-02-15,66.69831085205078,67.08051383671709,66.54380788264709,66.90160978396341,42908600
2011-02-16,67.2350082397461,67.34885512027137,66.82841046524453,66.85280533904428,38284700
2011-02-17,67.70664978027344,67.9099486273882,67.04795729677346,67.16993784588001,34891200
2011-02-18,67.77983093261719,68.12137148935709,67.52774236038366,67.86114922648076,39514200
2011-02-22,66.03960418701172,67.51148602048711,65.94201849590257,67.275664790971,68370300
2011-02-23,64.90116119384766,66.22667444885693,64.47830206611575,66.16975098542777,91258600
2011-02-24,65.31588745117188,65.64116701720613,64.53522021520469,65.02313646216022,85126500
2011-02-25,66.82842254638672,66.85281742459654,65.57610043002622,65.62489018644585,58566800
2011-02-28,66.90161895751953,67.36514033767078,66.34864553872578,67.21063734708163,49869300
2011-03-01,65.55982208251953,67.20247422857561,65.34025582773161,67.15368448492904,70865100
2011-03-02,65.83631896972656,66.16973216368207,65.25081711003232,65.48664459264197,61072300
2011-03-03,67.33257293701172,67.51147069047197,65.89321378988946,66.49497657127908,78937600
2011-03-04,67.03987121582031,67.36514460875216,66.39744571765301,67.32448853673182,60907100
2011-03-07,65.94200897216797,67.34883967924361,65.38904208164631,67.30004994283011,90777900
2011-03-08,67.01544189453125,67.34071512031488,65.50289781871878,65.99894755348464,67755300
2011-03-09,66.74707794189453,67.15367562983855,66.47872197884628,66.8853196667903,51216900
2011-03-10,65.03128814697266,65.89327396185034,64.81172174237973,65.868879073383,107642100
2011-03-11,65.20203399658203,65.62489304709685,64.47015659743036,64.51894635597678,83202700
2011-03-14,64.85234832763672,65.32400325902513,64.16926700978316,64.51893515759629,60138300
2011-03-15,64.27497863769531,64.78728961360892,63.07958015637371,63.39672593253783,84941700
2011-03-16,63.632564544677734,64.76290608945558,63.23410038246599,63.98223894944871,126014500
2011-03-17,63.77077102661133,64.60023366910129,63.77077102661133,64.5107816938487,63992800
2011-03-18,64.61651611328125,64.72222929874498,64.29937035270054,64.51080292781752,70017700
2011-03-21,66.11280059814453,66.12906177927684,65.34839479694307,65.44598049630592,50638200
2011-03-22,65.76311492919922,66.35674410315154,65.60047212496059,66.21036868143108,52372800
2011-03-23,65.96646881103516,66.16163413474115,64.9337063061953,65.61679424545696,58044700
2011-03-24,66.42195892333984,66.6501280673666,65.79448756012339,66.40565757468485,52850900
2011-03-25,67.00054931640625,67.68505692072223,66.45457212480024,66.8049766033366,78164900
2011-03-28,66.85387420654297,67.44059861537137,66.7968319010816,67.22057385348822,42798300
2011-03-29,67.48130798339844,67.54650093545496,66.4789927683835,66.89458384917404,40967200
2011-03-30,68.35324096679688,68.44287971825199,67.66873364711256,67.77466752740412,42147100
2011-03-31,68.5895767211914,68.68736616841132,68.20657582434258,68.28807013893082,41625800
2011-04-01,68.89108276367188,69.28222807990086,68.65476295225979,69.0785047476983,49160200
2011-04-04,69.04591369628906,69.24148635216774,68.89108197609951,69.07035950113107,42236600
2011-04-05,69.4207534790039,69.87709168008236,68.87477031169452,69.00515620751219,45454400
2011-04-06,69.57560729980469,69.98305406449182,69.19261256339993,69.77933068214826,59035700
2011-04-07,69.1600112915039,69.90156111901722,68.95628792325444,69.64079545634364,69434400
2011-04-08,68.43474578857422,69.55929636551572,68.12508233877462,69.46965760027298,63650400
2011-04-11,67.82357788085938,68.67921218857167,67.55466157680279,68.4673381716959,41784100
2011-04-12,66.93533325195312,67.67688911799158,66.86199584127714,67.46501512524598,58103300
2011-04-13,67.02498626708984,67.48132460963514,66.55234657394301,67.35094489054089,80424900
2011-04-14,67.33463287353516,67.39982583132695,66.37305850610548,66.4871430736698,58532300
