Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-11-17,376.20953369140625,376.88708300619,372.2970693510568,372.6024121072464,74496300,-0.0030598915318308384,1,-0.0030598915318308384,-0.00019758059156573803,0.008748443202972758,-0.0011402798656620083,0.06261274649072246,378.2344970703125,371.1070922851562,0.020235196494858446,0.08740229314610604,80388540.0
2022-11-18,377.9176635742187,379.61625454437336,375.0644198124641,379.54944898801807,92922500,0.004540368411326767,0,0.004540368411326767,-0.0012251710763398593,0.0075129231102720245,-0.006223179650937771,0.05229165381426215,377.76118164062495,372.9850830078125,0.020034702889742184,0.24734382781426723,80205060.0
2022-11-21,376.54351806640625,377.7172747970653,374.7017931399619,376.5912488015893,51243200,-0.003636097595482113,1,-0.003636097595482113,-0.00025107143992306733,0.006592137838671484,-0.00134146467805496,0.0385312566599072,377.66002197265624,374.3821228027344,0.020156000505859,-0.448538298044069,76073000.0
2022-11-22,381.6106567382813,381.7728946397623,377.07789693039774,378.4902199438828,60429000,0.013456980212792846,1,0.013456980212792846,0.0007345260823097499,0.008363451265727507,0.003538292796397391,0.04685867503576446,377.9291198730469,376.0902587890625,0.020379482214646878,0.17925890654760046,69519900.0
2022-11-23,384.0154418945313,384.5020973782574,381.0476617682043,381.2766761134872,68261600,0.006301671910329487,0,0.006301671910329487,0.00352060628142723,0.007106812393573755,0.017625450741019177,0.07561548797240625,379.2593627929688,378.7898773193359,0.018330294726233893,0.12961657482334643,69470520.0
2022-11-25,383.9295654296875,384.4830556409012,383.1757167709755,383.45243275471506,30545400,-0.00022362763439964795,0,-0.00022362763439964795,0.004087859060913468,0.00654092094350585,0.020520563799996117,0.019356884748600756,380.803369140625,379.51893310546876,0.007624435160113417,-0.5525244061082659,60680340.0
2022-11-28,377.8031921386719,382.4790864541177,377.0397623978261,380.837748913633,67881600,-0.015957024002981046,0,-0.015957024002981046,-1.1619421948094732e-05,0.01105326354897664,-0.00030290046372583035,-0.00652419511066149,380.78047485351567,379.2708282470703,0.00893281319394151,1.2223182541397395,55672160.0
2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000,-0.0017176291644772634,1,-0.0017176291644772634,0.00037207426425287513,0.010928587092112712,0.0016219859371153778,0.00027834542221749636,380.9026245117188,379.2813232421875,0.008514901740656763,-0.2293935322679489,55885520.0
2022-11-30,389.0348815917969,389.0348815917969,375.4843314190897,377.4023849238339,144566700,0.031500678354029255,0,0.031500678354029255,0.003980813892500157,0.017395374986566577,0.01945497255493911,0.023062102740581958,382.38746948242186,380.1582946777344,0.012980889857172365,1.7636532211814187,72713060.0
2022-12-01,388.7485656738281,391.2487358630156,386.2388435135502,390.07497917155587,76398200,-0.0007359646435745049,0,-0.0007359646435745049,0.0025732865817193586,0.01744528758619034,0.012325347532760711,0.03016803807958457,383.33409423828124,381.296728515625,0.012568138295719695,-0.47153666784951165,74340380.0
2022-12-02,388.3001098632813,389.2066444558519,383.7482747120534,383.853229920111,85342700,-0.0011535883348392506,0,-0.0011535883348392506,0.002387294441631438,0.017487467926990033,0.011383714168254677,0.03213787820112124,384.208203125,382.5057861328125,0.012479363076730159,0.11707736569709759,85299840.0
2022-12-05,381.3148498535156,386.4106228219642,379.9598094992948,385.4754615098056,77289800,-0.017989333075968394,0,-0.017989333075968394,0.0019808326270339682,0.01803547207415187,0.009294939237979749,0.00898922333284835,384.91053466796876,382.8455047607422,0.014141099340422774,-0.09435956443843474,87181480.0
2022-12-06,375.8182373046875,381.69651421862574,373.728423384414,381.15260520692095,77972200,-0.014414892446333205,0,-0.014414892446333205,-0.0005586200293372201,0.019519285936212334,-0.003542394112726943,-0.001926153889046156,384.64332885742186,382.7729766845703,0.014921690538825859,0.008829108109996486,92313920.0
2022-12-07,375.178955078125,377.5455435453296,374.04337702250234,374.96901554376115,65927900,-0.0017010409903130963,1,-0.0017010409903130963,-0.0071989638982056904,0.008322346020995582,-0.03561615466710388,-0.01685409342372568,381.8721435546875,382.1298065185547,0.014141784562422393,-0.15446915695594066,76586160.0
2022-12-08,378.1180725097656,379.18684498444895,375.2839034087124,377.068403979044,60737900,0.007833908037375492,0,0.007833908037375492,-0.005484989362015691,0.010566150066194952,-0.02734542092942871,-0.015357115213052719,379.746044921875,381.5400695800781,0.014244944025896924,-0.07872236185287262,73454100.0
2022-12-09,375.2934265136719,379.4349340954439,375.1693673749268,376.8775102817556,81447700,-0.007470275031672302,1,-0.007470275031672302,-0.006748326701382301,0.010292889864514917,-0.03349647094920738,-0.022494071031883722,377.14470825195315,380.67645568847655,0.014359160449049328,0.34096997097364246,72675100.0
2022-12-12,380.7041320800781,380.7041320800781,375.41749445562255,376.0854626556509,75405800,0.014417267087967867,1,0.014417267087967867,-0.000267006668595049,0.011568912182627438,-0.0016016102537630417,0.007678442114225081,377.02256469726564,380.9665496826172,0.014333735970526515,-0.07418134582069225,72298300.0
2022-12-13,383.5860290527344,391.71635903607296,380.8186654692543,391.4587178854205,123782500,0.007569912511614207,0,0.007569912511614207,0.004129954322994433,0.008659492144560075,0.020669012243142548,0.017053400343129743,378.576123046875,381.60972595214844,0.014448814385380626,0.6415514456447646,81460360.0
2022-12-14,381.1334838867187,386.9545069550509,378.1848081544835,383.24240165213087,108111300,-0.00639372912530789,0,-0.00639372912530789,0.0031914166959954747,0.009647413635226079,0.015871169552550635,-0.020310255144084688,379.76702880859375,380.8195861816406,0.010106302515428545,-0.12660271039928905,89897040.0
2022-12-15,371.8103637695313,377.17332966722427,370.1499515992905,376.2667660559643,117705900,-0.024461561398678944,0,-0.024461561398678944,-0.0032676771912154125,0.015056770585249296,-0.016681849397905735,-0.04357109813366744,378.5054870605469,379.1257659912109,0.012318417349055914,0.08874742973213712,101290640.0
2022-12-16,367.4207458496094,370.59386612148,365.2829810609633,369.2517657317392,119858000,-0.011806066607231158,0,-0.011806066607231158,-0.004134835506327183,0.015478273557804283,-0.02097740090253275,-0.053771202951818586,376.9309509277344,377.03782958984374,0.012468440056307649,0.01828370540474178,108972700.0
2022-12-19,364.30511474609375,367.9479918227815,362.63707790509415,367.6124594366193,79878100,-0.008479736483880784,0,-0.008479736483880784,-0.008714236220696914,0.011490767039699092,-0.04307549078698991,-0.04460811089302252,373.6511474609375,375.33685607910155,0.011746862667513059,-0.3335605466468654,109867160.0
2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200,0.0013683712319529917,1,0.0013683712319529917,-0.009954544476629157,0.009446488221848282,-0.04896531219959155,-0.029308364593791603,369.89466552734376,374.2353942871094,0.011317756657376877,-0.06824023105206556,99996100.0
2022-12-21,370.2583923339844,371.389589233948,366.8647723784969,367.40161257697446,78167400,0.014952628371445842,0,0.014952628371445842,-0.005685272977278411,0.014777508387274813,-0.02853355061285201,-0.013115241880014339,367.7196472167969,373.7433380126953,0.012661307747225356,0.05025313326310821,94007320.0
2022-12-22,364.9761657714844,370.23912957543627,359.2722031883447,367.20980089104194,100120900,-0.014266325009414715,1,-0.014266325009414715,-0.0036462256994255647,0.011977018562980576,-0.018380870099369062,-0.03475609259047474,366.3528076171875,372.4291473388672,0.01282783217111197,0.28085237579860656,90490320.0
2022-12-23,367.07562255859375,367.21941379519086,362.39741929068407,363.950423157118,59857300,0.005752312024736028,0,0.005752312024736028,-0.00013454997303212756,0.011552987387544096,-0.0009393135660251684,-0.021897010111310178,366.2837829589844,371.60736694335935,0.013047773716009337,-0.40214980089072316,78490180.0
2022-12-27,365.6280212402344,367.3056537714611,363.95038870900765,366.96055483629175,51638200,-0.003943605157622043,0,-0.003943605157622043,0.0007726762922196206,0.01089308882185856,0.0036313146332371815,-0.039600596813781364,366.5483642578125,370.099755859375,0.0116799553725151,-0.13731157269038197,72842200.0
2022-12-28,361.083984375,367.53568924996426,360.853918455612,365.56084950473934,70911500,-0.012428032320446092,1,-0.012428032320446092,-0.001986604418260196,0.012353878354010457,-0.010196266736713588,-0.05866231555227175,365.8044372558594,367.84955139160155,0.011185993088477793,0.37323725459059376,72139060.0
2022-12-29,367.5836791992187,368.4560516488147,363.4039622569558,363.93123576240765,66970900,0.018000507099391383,0,0.018000507099391383,-0.0013770286726710879,0.013427233035047541,-0.007223909545723384,-0.03555133636992991,365.2694946289063,366.49457092285155,0.013503348502107333,-0.05557067612446498,69899760.0
2022-12-30,366.615478515625,366.7592697589563,362.7808893302895,364.89952091921486,84022200,-0.002633959934518648,0,-0.002633959934518648,0.0009494443423081256,0.011505931954902357,0.004491561087764273,-0.01397186781250237,365.59735717773435,365.97508239746094,0.011334030532802759,0.25460759822549783,66680020.0
2023-01-03,365.0720825195313,370.450079987651,362.20570711462034,368.47526883215227,74850700,-0.004209849519563935,1,-0.004209849519563935,-0.0010429879665518672,0.011327485635111916,-0.005458112486733224,-0.006392299173654692,365.1966491699219,365.74021606445314,0.010797103225360863,-0.10915567552384964,69678700.0
2023-01-04,367.8905334472656,369.92286124255634,364.2860098824275,367.3345015753635,85934100,0.007720258717902828,0,0.007720258717902828,0.0012897848085531073,0.0117730570744899,0.0061880164418379735,0.009841801709731035,365.64915161132814,366.0987579345703,0.01069644557206102,0.1480734315109946,76537880.0
2023-01-05,363.6915588378906,366.0498226248859,363.097202288416,365.9347896482895,76970500,-0.01141365223516111,1,-0.01141365223516111,0.0014926608256101038,0.01148273164434588,0.00722151791751191,-0.0030483813421327,366.17066650390626,365.9875518798828,0.011392731416712041,-0.10430783588819803,77749680.0
2023-01-06,372.0317687988281,373.1533988238213,363.7203144875391,366.78796777872327,104189600,0.02293209660292117,0,0.02293209660292117,0.0024789787263160613,0.013319992557323702,0.01210088981453028,0.004789564535363944,367.06028442382814,366.1648895263672,0.012771596687229044,0.3536302869281087,85193420.0
2023-01-09,371.8208923339844,377.4194177778674,371.6387762794701,374.2271061896771,73978100,-0.0005668238105702716,1,-0.0005668238105702716,0.0028924059511057365,0.013152651518818306,0.014198565318178424,0.018753900129428125,368.1013671875,366.8493621826172,0.011694978020208531,-0.2899665609619386,83184600.0
2023-01-10,374.4284057617187,374.4955180862106,370.29663872249137,371.2361234986063,65358100,0.007012821176794359,1,0.007012821176794359,0.005136940090377395,0.012582876154237786,0.025628700988624242,0.020030704169006208,369.9726318359375,367.5846405029297,0.011747536807907579,-0.11652097039529263,81286080.0
2023-01-11,379.1642150878906,379.24092326423306,375.1954300022919,376.01028615624546,68881100,0.01264810375841452,1,0.01264810375841452,0.006122509098479734,0.013021159725804048,0.03064411996412786,0.03702176272414959,372.2273681640625,368.9382598876953,0.011976875654974716,0.05390303573696298,77875480.0
2023-01-12,380.544677734375,382.0114071401958,376.1924394420377,380.2666910421618,90157700,0.0036408041464681684,1,0.0036408041464681684,0.00913340037480559,0.00910380382284911,0.04633904331003835,0.053895199459093934,375.5979919433594,370.8843292236328,0.010566623198599143,0.3088887953299235,80512920.0
2023-01-13,382.0208435058594,382.5960375780644,377.07422129383343,377.342641293451,63903900,0.003879086629914097,0,0.003879086629914097,0.005322798380204175,0.0049019724016800435,0.02685005836808707,0.03927585778044351,377.59580688476564,372.3280456542969,0.00958021349898722,-0.29119864415352215,72455780.0
2023-01-17,381.3211059570313,383.6793992551705,380.6404746013531,382.00176656830166,62677300,-0.0018316737443079267,0,-0.0018316737443079267,0.005069828393456643,0.005298494750085017,0.025550510525141457,0.040111856435923965,379.495849609375,373.7986083984375,0.009522593458598967,-0.019194446661314868,70195620.0
2023-01-18,375.3008117675781,383.57394241937,375.0995040316948,382.5098579883935,99632300,-0.015787991001294244,0,-0.015787991001294244,0.0005096659578389228,0.010483250786594811,0.002329967471577543,0.028018382499843897,379.6703308105469,374.8214813232422,0.01118748528100475,0.5896074017227928,77050460.0
2023-01-19,372.5687255859375,374.9077982389386,371.24578754272824,373.2589236026424,86958900,-0.007279723613634492,1,-0.007279723613634492,-0.0034758995165708796,0.008268969783507826,-0.017394810057231536,0.012716261260749429,378.3512329101562,375.2893005371094,0.011460218474723711,-0.12720172072711355,80666020.0
2023-01-20,379.50933837890625,379.6627254739764,372.3194828602261,373.9683575627339,91806400,0.018629080532868825,1,0.018629080532868825,-0.0004782442392907482,0.012908877093630654,-0.002720677534193361,0.04349229218175532,378.1441650390625,376.87107849121094,0.011685854164201074,0.055744725381760896,80995760.0
2023-01-23,384.06292724609375,385.99938453621286,379.35596482122406,380.31461225792424,84178800,0.011998621395295173,0,0.011998621395295173,0.001145662713785467,0.014053975470239623,0.00534547728206114,0.032339062027176846,378.5525817871094,378.0741943359375,0.010164182186694789,-0.08308353230275889,85050740.0
2023-01-24,383.6506042480469,384.5613014945895,381.1964698645628,382.3851829784283,59524900,-0.001073581876291474,0,-0.001073581876291474,0.0012972810873887574,0.014017867879800866,0.006109020074220872,0.03181561918106679,379.0184814453125,379.2571655273438,0.01018647768689371,-0.2928754033081964,84420260.0
2023-01-25,383.7944641113281,384.12999652768013,377.28524055423935,379.57642171380235,84800300,0.00037497624580362654,1,0.00037497624580362654,0.004529874536808332,0.010520198446471207,0.022631585324174752,0.02501428365338776,380.7172119140625,380.1937713623047,0.010125313066090996,0.4246189409810013,81453860.0
2023-01-26,388.0125122070313,388.1754951278568,383.4876955763573,386.45950819175505,72287400,0.010990382848460323,1,0.010990382848460323,0.008183895829227295,0.008339821679077843,0.04145218200160361,0.023336319111996406,383.80596923828125,381.0786010742188,0.009953173789982193,-0.1475572610002559,78519560.0
2023-01-27,388.9040222167969,391.2814780074147,386.7566616675893,386.967565239786,68346200,0.002297632116796011,0,0.002297632116796011,0.004917606146012732,0.006132158634628508,0.024754815989562973,0.02196678858364387,385.6849060058594,381.914535522461,0.009942936704606607,-0.05452125819990761,73827520.0
2023-01-30,384.0245361328125,388.3768032673917,383.7273577965346,386.1431385720955,74202000,-0.012546761682151741,1,-0.012546761682151741,8.529530523349038e-06,0.008437737828857449,-9.996047667637509e-05,0.005244982468927573,385.67722778320314,382.1149047851563,0.010944665186685102,0.08567850151142276,71832160.0
2023-01-31,389.6709899902344,389.7189106560657,384.1970924926627,384.5422207556733,86811800,0.01470336743136924,1,0.01470336743136924,0.003163919392055492,0.010603850109962502,0.01569236611522462,0.021897251169055387,386.8813049316406,382.94989318847655,0.01175906210640952,0.16993881566534585,77289540.0
2023-02-01,393.8122863769531,396.5636286134995,385.7117345077939,388.45345165426824,101459200,0.010627674353747896,1,0.010627674353747896,0.0052144590136443455,0.010916414466009904,0.026102049931390203,0.04932436602572299,388.88486938476564,384.80104064941406,0.010113480334859006,0.16872591053289998,80621320.0
2023-02-02,399.5449523925781,401.01168134124487,395.8062344112305,397.7043370179822,101654500,0.014556849072346445,0,0.014556849072346445,0.00592775225842157,0.01148964140838344,0.02972182551523872,0.07240604203751988,391.191357421875,387.4986633300781,0.009539295343522021,0.0019249116886392859,86494740.0
2023-02-03,395.2982482910156,399.7271944530263,394.090343244796,394.5696669290931,94736800,-0.010628851837902409,0,-0.010628851837902409,0.0033424554674818864,0.013743835056549162,0.016441655804357413,0.04160348195792096,392.47020263671874,389.0775543212891,0.010067484710016422,-0.06805109463919456,91772860.0
2023-02-06,392.8824157714844,394.2820619137646,391.22397464206705,392.8440909429574,60295300,-0.006111417214661463,1,-0.006111417214661463,0.0046295243609799416,0.012085091679683612,0.023065921068148754,0.02296365491100727,394.2417785644531,389.9595031738281,0.010123478900047443,-0.3635493282441459,88991520.0
2023-02-07,398.0207214355469,399.2669510561357,390.71583467034515,391.96206429093394,90990700,0.01307848215597196,0,0.01307848215597196,0.004304547305900486,0.011764058470703442,0.021427644499586007,0.037456261057285056,395.91172485351564,391.3965148925781,0.010575608285743375,0.5090844560023751,89827300.0
2023-02-08,393.6684875488281,397.388043561494,392.97826035827575,396.0459432619734,76227500,-0.010934691719118206,0,-0.010934691719118206,-7.925908672734571e-06,0.01277534374366198,-0.00036514561149914027,0.02572737327090735,395.8829650878906,392.3839172363281,0.011535901982467466,-0.16224954858023954,84780960.0
2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900,-0.00866917436792669,1,-0.00866917436792669,-0.004653130596727362,0.010097432256896756,-0.023249563158894482,0.005781242896830019,394.0251159667969,392.6082366943359,0.011622620169735209,0.032368895739726566,80189040.0
2023-02-10,391.16644287109375,391.54989593055205,388.2617427936973,389.0765695741987,70769700,0.0023336906242377164,1,0.0023336906242377164,-0.0020606221042993368,0.009840394780386312,-0.010452374726639513,0.005817426730124309,393.1987548828125,392.8344787597656,0.01162319808782168,-0.1007079238934162,75395620.0
2023-02-13,395.7582702636719,395.89249490064,391.3580835759682,391.8182447169601,64913500,0.011738807037932286,0,0.011738807037932286,0.0015094227462194131,0.011153728974956955,0.007319885993218422,0.030554646973914634,393.77392578125,394.0078521728516,0.01108631803936081,-0.08275010350474854,76319260.0
2023-02-14,395.57623291015625,397.8865471406861,391.6170149103328,394.23410329587506,88389300,-0.00045997106616202377,1,-0.00045997106616202377,-0.0011982678982073835,0.009096704257854292,-0.006141611212034492,0.015154433025845293,393.2850280761719,394.59837646484374,0.010329433877971144,0.3616474231092146,75798980.0
2023-02-15,396.8608703613281,396.93754928263866,392.53736112555697,393.38097553796086,61555700,0.003247509188611053,0,0.003247509188611053,0.0016381722833384682,0.007344047487375381,0.008109317645355274,0.007741210952105559,393.9235046386719,394.9032348632812,0.009862115297139032,-0.30358425737051886,72864620.0
2023-02-16,391.3965148925781,395.83505653186137,391.2623194847148,391.8854343728946,76431500,-0.01376894492967995,0,-0.01376894492967995,0.0006182181709878165,0.009242246315927946,0.0029232323464549737,-0.02039429468750653,394.15166625976565,394.08839111328126,0.00953925698926324,0.24166405385691325,72411940.0
2023-02-17,390.4187316894531,390.6583935285287,387.341452611694,389.26834315965215,89257800,-0.0024981908778450856,0,-0.0024981908778450856,-0.0003481581294287439,0.009270601540742773,-0.0019114911191066009,-0.012343886224282619,394.0021240234375,393.600439453125,0.009058090438984524,0.16781431739531483,76109560.0
2023-02-21,382.5865783691406,387.4469275943241,382.3277541092348,386.3924096279732,82655900,-0.020060905598510925,0,-0.020060905598510925,-0.006708100656717386,0.009798335991121435,-0.03328216460455946,-0.026205900261853987,391.36778564453124,392.57085571289065,0.010803659154612393,-0.07396440423133888,79658040.0
2023-02-22,382.0592956542969,384.54218860202,380.6021330632425,382.9987512663258,83742300,-0.0013782049466852797,1,-0.0013782049466852797,-0.006891747432822037,0.009659575391641183,-0.03417024616574815,-0.040101997010813184,388.6643981933594,390.97471313476564,0.009340883692637162,0.013143647337939601,78728640.0
2023-02-23,384.0915832519531,385.56790810303414,379.8639456708509,384.95435986418846,96242400,0.00531929891713756,0,0.00531929891713756,-0.006477389487116736,0.010230789956999178,-0.03217572722084949,-0.024327332767998477,386.11054077148435,390.01702270507815,0.009422621973441543,0.14926864917729743,85665980.0
2023-02-24,379.9885559082031,380.82257423444287,377.3618721210869,379.0682628505167,108194400,-0.010682419304821167,1,-0.010682419304821167,-0.00586008436214498,0.009763278387485542,-0.02914680777754497,-0.02630877832238121,383.8289489746094,388.9903076171875,0.00959099054448912,0.12418642926610302,92018560.0
2023-02-27,381.2827453613281,384.69552690942936,380.34326061280535,383.3342350701894,80444700,0.0034058642898646685,0,0.0034058642898646685,-0.004679273328603029,0.010593279976279756,-0.023400481551156593,-0.025267242857595407,382.0017517089844,388.00193786621094,0.00965828907958576,-0.2564800026618753,90255940.0
2023-02-28,379.8736267089844,382.76873131447655,379.7681602824562,380.803515853838,96438600,-0.0036957314997518864,0,-0.0036957314997518864,-0.001406238508851221,0.006318213378980008,-0.007091079022481184,-0.040137237167790385,381.45916137695315,386.41347351074216,0.008259561392554404,0.19881856728908187,93012480.0
2023-03-01,378.4164123535156,380.285786224129,377.1126661146659,379.0587188940853,99706800,-0.003836050341512909,1,-0.003836050341512909,-0.0018978075878167467,0.006410426664307295,-0.009534863677489125,-0.04337930120422073,380.7305847167969,384.69749145507814,0.00816464230011812,0.03388891999676469,96205380.0
2023-03-02,381.3594665527344,382.20308082772186,376.1060690029621,376.4416013971857,85127800,0.007777290051757424,1,0.007777290051757424,-0.0014062093608927738,0.007153440151803078,-0.007113190755410392,-0.039060045890844,380.1841613769531,383.14735107421876,0.00874106048918426,-0.14621871326729974,93982460.0
2023-03-03,387.47564697265625,387.7249046275864,382.5290234904316,383.1808966203792,90120000,0.01603783557599492,0,0.01603783557599492,0.003937841615270443,0.008368677504224906,0.019703464612397026,-0.010017636260757135,381.68157958984375,382.75526428222656,0.010007907183890781,0.05864359233998773,90367580.0
2023-03-06,387.7440490722656,390.6008283701899,387.3030795348652,388.3000515971973,72795900,0.0006926941130529496,0,0.0006926941130529496,0.0033952075799080993,0.00849874662279113,0.016946226362313688,-0.00685080504619584,382.9738403320313,382.4877960205078,0.010004322422010149,-0.19223368841544608,88837820.0
2023-03-07,381.8004150390625,387.935780607532,381.1868960355702,387.6961188042508,108310600,-0.015328756295355461,0,-0.015328756295355461,0.0010686026207873845,0.011854901197662028,0.005072182417007243,-0.0020548638518091966,383.35919799804685,382.4091796875,0.009050144918281109,0.4878667617269654,91212220.0
2023-03-08,382.423583984375,383.1808942679325,380.18991944950625,381.9155020986243,74746600,0.001632185091388072,0,0.001632185091388072,0.0021622497073675805,0.011537291865901146,0.010589317746387605,0.0009534863677489458,384.16063232421874,382.4456085205078,0.009055513100195289,-0.3098865669657448,86220180.0
