Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-11-14,378.07904052734375,382.9208077010258,377.8015396320112,379.55263072845537,71903500,-0.008506556725650705,1,-0.008506556725650705,0.008183866362586344,0.028743192768589693,0.03992632735908486,0.023070608909353973,372.1177001953125,366.59177551269534,0.022681766418684027,-0.23376410247666501,94067160.0
2022-11-15,381.3036804199219,384.9589362297327,377.4761947639268,383.8489618853264,93194500,0.008529009934220122,0,0.008529009934220122,0.008810616987928644,0.028701320619580216,0.04316771163839728,0.03633109421515246,375.2734741210937,367.92852783203125,0.02261341969699646,0.2961051965481514,95777840.0
2022-11-16,378.3948364257813,380.6243341136588,377.7632977481859,379.6674626387689,68508500,-0.00762868061209665,0,-0.00762868061209665,0.011405284117702563,0.02581932050136252,0.05698575607573808,0.05489911485150545,379.3535888671875,369.89777221679685,0.020729395381211567,-0.2648868763714597,93780440.0
2022-11-17,377.2369689941406,377.9163687088292,373.3138196401911,373.6199962931831,74496300,-0.0030599451159999402,1,-0.0030599451159999402,-0.00019757369519863844,0.008748427603189063,-0.0011402448661911313,0.0626127671521477,379.2674621582031,372.1205810546875,0.020235194591001083,0.08740229314610604,80388540.0
2022-11-18,378.9497985839844,380.6530285942701,376.0887622973976,380.5860405845387,92922500,0.004540460587441508,0,0.004540460587441508,-0.001225142386417133,0.007512929901013611,-0.006223037113896268,0.052291861505289194,378.79286499023436,374.0037078857422,0.020034705104484362,0.24734382781426723,80205060.0
2022-11-21,377.57183837890625,378.7488005767429,375.7250837996834,377.61969946418736,51243200,-0.0036362605554274285,1,-0.0036362605554274285,-0.0002510831523724777,0.006592173425327465,-0.0013415241102232578,0.03853124111807671,378.69142456054686,375.40456237792966,0.020156009463150056,-0.448538298044069,76073000.0
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000,0.013457105783463819,1,0.013457105783463819,0.0007345360174762616,0.008363524756791564,0.003538340168708576,0.04685879385518721,378.9612609863281,377.11736755371095,0.020379497094070005,0.17925890654760046,69519900.0
2022-11-23,385.0641784667969,385.55216299448375,382.088293407133,382.317933184868,68261600,0.0063015755374391524,0,0.0063015755374391524,0.0035205872473834223,0.00710690359395689,0.01762535161423573,0.07561550167781173,380.2951293945313,379.82435913085936,0.01833031087578272,0.12961657482334643,69470520.0
2022-11-25,384.9780578613281,385.5330596266125,384.2221504796513,384.49962216089574,30545400,-0.00022365260204582071,0,-0.00022365260204582071,0.004087845750174246,0.006541011573043675,0.020520493757089087,0.019356850503239764,381.8433471679688,380.55540466308594,0.007624458605658984,-0.5525244061082659,60680340.0
2022-11-28,378.8349609375,383.5236249752819,378.0694462937125,381.87780499288607,67881600,-0.01595700533675848,0,-0.01595700533675848,-1.1647434665751355e-05,0.011053294787510312,-0.00030304184594764916,-0.006524193119189503,381.82037963867185,380.30662231445314,0.008932830772078878,1.2223182541397395,55672160.0
2022-11-29,378.1842956542969,380.16499726824185,376.3375116508364,378.9689080128027,52310000,-0.0017175428624457423,1,-0.0017175428624457423,0.0003720961039305859,0.010928600848881129,0.0016220946933440672,0.00027839450398081667,381.94287109375,380.31714782714846,0.008514922514808551,-0.2293935322679489,55885520.0
2022-11-30,390.0972595214844,390.0972595214844,376.50970545498825,378.4329967875155,144566700,0.03150041925082281,0,0.03150041925082281,0.003980758797402384,0.01739525838773496,0.01945470085620049,0.023061878374418754,383.43175048828124,381.1965057373047,0.012980836939189257,1.7636532211814187,72713060.0
2022-12-01,389.8102722167969,392.3172705907876,387.29369578444215,391.14030826651214,76398200,-0.0007356814170894621,0,-0.0007356814170894621,0.002573307406496661,0.017445157482604466,0.012325461612392674,0.030168053821354457,384.38096923828124,382.3380493164062,0.012568080118958491,-0.47153666784951165,74340380.0
2022-12-02,389.3605651855469,390.26957554211833,384.7962988819975,384.9015407248155,85342700,-0.0011536561843087378,0,-0.0011536561843087378,0.0023873066900440775,0.0174873409167652,0.011383784698185018,0.0321378793381053,385.257470703125,383.5504089355469,0.01247930411917181,0.11707736569709759,85299840.0
2022-12-05,382.3562927246094,387.46598321143614,380.99755149926466,386.528267797117,77289800,-0.017989167592253885,0,-0.017989167592253885,0.0019808742389449963,0.01803530810043598,0.009295160558558724,0.008989301889996915,385.96173706054685,383.89105834960935,0.014141019970672115,-0.09435956443843474,87181480.0
2022-12-06,376.8446044921875,382.7389350989608,374.7490832479397,382.1935406607727,77972200,-0.014415058251419088,0,-0.014415058251419088,-0.0005586288388496729,0.019519171901445257,-0.003542429385629542,-0.0019260808481933456,385.693798828125,383.8183349609375,0.01492162924983996,0.008829108109996486,92313920.0
2022-12-07,376.2034912109375,378.5765423417945,375.06481212650215,375.9929783751245,65927900,-0.0017012669774426614,1,-0.0017012669774426614,-0.007198966084502767,0.008322333667494892,-0.03561616487024233,-0.01685436584723743,382.9150451660156,383.17339782714845,0.014141705968456262,-0.15446915695594066,76586160.0
2022-12-08,379.1507263183594,380.2224176484129,376.3088170014075,378.0981911058131,60737900,0.007834151400177625,0,0.007834151400177625,-0.0054849995210493495,0.010566185645793352,-0.027345472036481078,-0.015357055989946855,380.78313598632815,382.58205261230466,0.014244889809344461,-0.07872236185287262,73454100.0
2022-12-09,376.3183898925781,380.4712083402084,376.19399193608393,377.9067999497378,81447700,-0.007470212317101099,1,-0.007470212317101099,-0.0067483107476078216,0.010292932950265133,-0.0334963950105055,-0.02249392606128553,378.17470092773436,381.71608581542966,0.014359104773817088,0.34096997097364246,72675100.0
2022-12-12,381.7438354492187,381.7438354492187,376.4427600120724,377.11255243392947,75405800,0.014417168287176318,1,0.014417168287176318,-0.00026704357172178115,0.011568971367612884,-0.0016017972949429193,0.0076784743005771094,378.0522094726563,382.00697326660156,0.014333668923737896,-0.07418134582069225,72298300.0
2022-12-13,384.6335754394531,392.7861087804528,381.8586543812398,392.5277640299923,123782500,0.0075698406153275055,0,0.0075698406153275055,0.004129936201627537,0.008659498726350513,0.020668919906022154,0.017053272331148284,379.61000366210936,382.6519012451172,0.014448746831420277,0.6415514456447646,81460360.0
2022-12-14,382.1744079589844,388.0113289824771,379.2176790178847,384.2890854473315,108111300,-0.006393533059767531,0,-0.006393533059767531,0.0031914829851625638,0.009647339987648483,0.0158715080735361,-0.020309939044992564,380.80418701171874,381.8596160888672,0.010106286303940101,-0.12660271039928905,89897040.0
2022-12-15,372.8258666992187,378.2034801380015,371.1609195466653,377.2944404849394,117705900,-0.024461452847384213,0,-0.024461452847384213,-0.003267637864349804,0.015056675884414774,-0.016681649750632244,-0.043570954200334966,379.5392150878906,380.1611755371094,0.012318381941681222,0.08874742973213712,101290640.0
2022-12-16,368.4241333007813,371.6059190307072,366.28053050111725,370.2601535058197,119858000,-0.011806405594675495,0,-0.011806405594675495,-0.004134876519864683,0.015478229571293892,-0.020977599829894777,-0.053771320870125816,377.9603637695312,378.0675323486328,0.012468428278737379,0.01828370540474178,108972700.0
2022-12-19,365.3000183105469,368.9528439474984,363.6274261236804,368.6163952350112,79878100,-0.008479669782337274,1,-0.008479669782337274,-0.008714244133767401,0.011490737420870466,-0.043075527648852474,-0.04460832668012926,374.6716003417969,376.3619049072266,0.011746869905821763,-0.3335605466468654,109867160.0
2022-12-20,365.7999267578125,367.4244675561658,363.2141206035338,364.5406714883894,74427200,0.001368487331529833,1,0.001368487331529833,-0.009954514790526937,0.009446519029212124,-0.04896517070857043,-0.02930830799410844,370.9048706054688,375.25743713378904,0.011317753797658524,-0.06824023105206556,99996100.0
2022-12-21,371.26953125,372.4038173364099,367.86664365527946,368.40494991105,78167400,0.014952448297806287,0,0.014952448297806287,-0.005685318519012173,0.014777456838460745,-0.028533770137101122,-0.013115136026664476,368.72389526367186,374.7640411376953,0.012661277845641078,0.05025313326310821,94007320.0
2022-12-22,365.9729614257813,371.25029904353386,360.2534206059007,368.2126968828108,100120900,-0.014266104213793263,1,-0.014266104213793263,-0.0036462487922939825,0.011976962871705797,-0.018380981271790442,-0.03475600593077377,367.3533142089844,373.4462646484375,0.012827760170215195,0.28085237579860656,90490320.0
2022-12-23,368.0780944824219,368.2222784083417,363.3871151892416,364.9443602601523,59857300,0.005752154608469562,0,0.005752154608469562,-0.00013453675166497092,0.011552832755253291,-0.0009392403675058114,-0.02189713718882691,367.2841064453125,372.6222351074219,0.013047694291767125,-0.40214980089072316,78490180.0
2022-12-27,366.6265869140625,368.30880122283816,364.9443726052869,367.9627597889249,51638200,-0.003943477186275968,0,-0.003943477186275968,0.0007727017675472903,0.010892923757702726,0.0036314495949132386,-0.03960050466137033,367.54942016601564,371.1105102539062,0.011679881535749314,-0.13731157269038197,72842200.0
2022-12-28,362.0702209472656,368.53954750465414,361.8395266438076,366.5593138365044,70911500,-0.012427811101066943,1,-0.012427811101066943,-0.001986557918972065,0.012353685294603827,-0.010196026673937042,-0.058661947195869035,366.80347900390626,368.8541748046875,0.011185913215969942,0.37323725459059376,72139060.0
2022-12-29,368.5875549316406,369.4623098415616,364.39642312891414,364.92513662505775,66970900,0.018000193352891714,0,0.018000193352891714,-0.0013770089079549797,0.013426994323373125,-0.007223798595402231,-0.03555144652386544,366.2670837402344,367.4954895019531,0.013503223721893921,-0.05557067612446498,69899760.0
2022-12-30,367.61669921875,367.7608831535474,363.7716378348704,365.89605537101687,84022200,-0.002633989400620651,0,-0.002633989400620651,0.0009494140546795427,0.011505723677698095,0.004491418673567837,-0.013972119280745154,366.5958312988281,366.9745727539063,0.01133390959524495,0.25460759822549783,66680020.0
2023-01-03,366.0690612792969,371.4617455709304,363.194858063022,369.4815413852033,74850700,-0.004209922842847269,1,-0.004209922842847269,-0.0010430014355838236,0.011327296150848683,-0.005458171060003014,-0.006392284892916433,366.19402465820315,366.7390655517578,0.010796941960287486,-0.10915567552384964,69678700.0
2023-01-04,368.8952331542969,370.93311118520086,365.28086572711294,368.3376827734689,85934100,0.007720324315645177,0,0.007720324315645177,0.0012897588648004056,0.011772901276901566,0.0061878934076489145,0.009841814025570716,366.64775390625,367.0985870361328,0.010696293958250317,0.1480734315109946,76537880.0
2023-01-05,364.684814453125,367.0495187490948,364.0888346930868,366.9341716130213,76970500,-0.011413589341261021,1,-0.011413589341261021,0.00149260321676159,0.01148262185460106,0.007221233215531919,-0.0030484213448893627,367.17067260742186,366.98707580566406,0.011392580361194542,-0.10430783588819803,77749680.0
2023-01-06,373.0478515625,374.1725449520528,364.7136972396124,367.7897288196835,104189600,0.022932232925344298,0,0.022932232925344298,0.002479011131252107,0.01332004697526328,0.012101050540587632,0.00478983639328745,368.06273193359374,367.16490783691404,0.012771511431869522,0.3536302869281087,85193420.0
2023-01-09,372.83636474609375,378.4501802079773,372.6537513181587,375.2491501630905,73978100,-0.0005669160551935448,1,-0.0005669160551935448,0.002892425800337528,0.013152708326006514,0.014198662733321044,0.018753853545829147,369.1066650390625,367.8512481689453,0.011694917657947626,-0.2899665609619386,83184600.0
2023-01-10,375.4510498046875,375.5183454272887,371.3079980261493,372.2500487360848,65358100,0.007012956100391099,1,0.007012956100391099,0.005137001588985201,0.012582922520080525,0.025629012439902787,0.02003095384590381,370.9830627441406,368.5885437011719,0.011747488631858108,-0.11652097039529263,81286080.0
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100,0.012647710517460276,1,0.012647710517460276,0.006122478829348221,0.013021147433379558,0.03064396561900984,0.03702148061949684,373.2439453125,369.945849609375,0.01197680116572241,0.05390303573696298,77875480.0
2023-01-12,381.5838928222656,383.0546276640249,377.21976916675254,381.3051469866937,90157700,0.0036408419648714663,1,0.0036408419648714663,0.009133365090574719,0.009103828537762168,0.04633885947371352,0.05389471640044685,376.62376098632814,371.897216796875,0.010566584120780199,0.3088887953299235,80512920.0
2023-01-13,383.0642700195313,383.6410351388549,378.1041369301359,378.3732900744213,63903900,0.0038795589256048757,0,0.0038795589256048757,0.005322830290626834,0.004901826816847435,0.026850224214072904,0.03927619067490107,378.6270446777344,373.3448883056641,0.00958021397806957,-0.29119864415352215,72455780.0
2023-01-17,382.3625183105469,384.7272522586673,381.68002810706065,383.0450378495243,62677300,-0.0018319424804319473,0,-0.0018319424804319473,0.0050698250055791535,0.0052984249448663505,0.025550494708155735,0.04011194029850751,380.532275390625,374.81947021484376,0.009522609592549188,-0.019194446661314868,70195620.0
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300,-0.015788009741999787,0,-0.015788009741999787,0.0005096318371009767,0.010483200022202654,0.0023297986308785656,0.028018521508874628,380.70722045898435,375.8451416015625,0.011187498302714007,0.5896074017227928,77050460.0
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453414,86958900,-0.007279845513619154,1,-0.007279845513619154,-0.003475879369114909,0.00826909058322718,-0.017394714658773514,0.012716207922280454,379.3845275878906,376.3142364501953,0.011460239276572692,-0.12720172072711355,80666020.0
2023-01-20,380.5456848144531,380.6994907718625,373.3361955730017,374.9895729457939,91806400,0.018628909514974756,1,0.018628909514974756,-0.0004782658590942512,0.012908882325570746,-0.002720785723248742,0.04349199564317696,379.1768859863281,377.90032348632815,0.01168586216827457,0.055744725381760896,80995760.0
2023-01-23,385.11175537109375,387.05350088541945,380.3919388167981,381.35320420051227,84178800,0.011998744799502692,0,0.011998744799502692,0.001145571315685312,0.014053984255820079,0.00534501782548924,0.03233875696660471,379.5863830566406,379.1067138671875,0.010164170457380212,-0.08308353230275889,85050740.0
2023-01-24,384.6984252929687,385.61160982281007,382.2375882127455,383.4295479228715,59524900,-0.0010732730755693698,1,-0.0010732730755693698,0.0012973051966578275,0.014017849871010117,0.006109142163680081,0.03181572847636027,380.053564453125,380.292919921875,0.010186447706427234,-0.2928754033081964,84420260.0
2023-01-25,384.8425903320313,385.1790390730216,378.315590364586,380.6130286416279,84800300,0.00037474819126903647,1,0.00037474819126903647,0.004529856783311592,0.010520178659342003,0.022631495762499343,0.025014021221219984,381.7569274902344,381.23207397460936,0.010125282374472676,0.4246189409810013,81453860.0
2023-01-26,389.0721740722656,389.2356020993196,384.5350001709371,387.5149288042469,72287400,0.010990425297223938,1,0.010990425297223938,0.00818391094548021,0.008339753506225693,0.041452262403371076,0.02333649746813027,384.8541259765625,382.11932678222655,0.009953191369403336,-0.1475572610002559,78519560.0
2023-01-27,389.9661254882813,392.35007414970727,387.8129004621486,388.02438001546454,68346200,0.0022976493195570047,0,0.0022976493195570047,0.00491765890639666,0.006132169743989492,0.024755084736859834,0.02196694573248137,386.73821411132815,382.9575500488281,0.009942953981171327,-0.05452125819990761,73827520.0
2023-01-30,385.0732727050781,389.4374254909292,384.7752828014121,387.1976608576454,74202000,-0.012546866159404924,1,-0.012546866159404924,8.536714615137164e-06,0.008437779298424111,-9.992597078356535e-05,0.0052445577486106565,386.730517578125,383.1584503173828,0.01094468156491788,0.08567850151142276,71832160.0
2023-01-31,390.7351684570313,390.78321999260135,385.24632192810753,385.5923927248843,86811800,0.014703424395516418,1,0.014703424395516418,0.0031638762088322947,0.010603926782906772,0.015692144202215763,0.02189715190568009,387.93786621093756,383.99571533203124,0.011759080327098612,0.16993881566534585,77289540.0
2023-02-01,394.8877868652344,397.64664301137975,386.7651124067299,389.51431717670346,101459200,0.010627705779854058,1,0.010627705779854058,0.0052144677265492986,0.010916477703147067,0.026102091570832542,0.04932431670810944,389.94690551757816,385.85191650390624,0.010113502021391,0.16872591053289998,80621320.0
2023-02-02,400.63616943359375,402.106904238457,396.8872404540885,398.7905270630348,101654500,0.014557002671549135,0,0.014557002671549135,0.005927783201414338,0.011489724977998038,0.029721979961435663,0.072406285677316,392.2597045898438,388.5569152832031,0.009539312550658693,0.0019249116886392859,86494740.0
2023-02-03,396.3778076171875,400.8188492290389,395.16660378286696,395.64723649991566,94736800,-0.010628999928854577,0,-0.010628999928854577,0.003342453351732022,0.013743950157654684,0.016441638670225744,0.04160373756557978,393.542041015625,390.14012756347654,0.010067559939227191,-0.06805109463919456,91772860.0
2023-02-06,393.9553527832031,395.35882127051354,392.2923825560251,393.91692329199503,60295300,-0.006111479470929271,1,-0.006111479470929271,0.004629530689427152,0.012085199570825654,0.023065947983690993,0.02296371712566314,395.31845703125,391.0244873046875,0.010123551396567575,-0.3635493282441459,88991520.0
2023-02-07,399.1077270507813,400.3573601589839,391.7828904374817,393.03252354568434,90990700,0.013078574085052752,0,0.013078574085052752,0.0043045606273344195,0.011764174077044626,0.021427706717090045,0.03745609758303314,396.99296875,392.4654174804688,0.010575701301072441,0.5090844560023751,89827300.0
2023-02-08,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500,-0.010934731267761899,0,-0.010934731267761899,-7.926782188771852e-06,0.012775457735612358,-0.0003651557770001368,0.02572740446430344,396.96412963867186,393.455517578125,0.011535985890551992,-0.16224954858023954,84780960.0
2023-02-09,391.3215026855469,398.51177797014213,390.091084227083,398.3579719958979,78694900,-0.008669142953537268,1,-0.008669142953537268,-0.004653155907206052,0.010097499800353958,-0.023249690014797375,0.005781263125909097,395.1011962890625,393.6804504394531,0.011622697192244826,0.032368895739726566,80189040.0
2023-02-10,392.2347412109375,392.6192415030363,389.3221082284389,390.13916034833926,70769700,0.0023337294759508964,1,0.0023337294759508964,-0.0020606100262449576,0.009840444524187553,-0.010452316771102588,0.005817468683505966,394.2725830078125,393.9073120117188,0.011623275461785553,-0.1007079238934162,75395620.0
2023-02-13,396.839111328125,396.97370254113304,392.4269074500789,392.8883253204808,64913500,0.011738812587004821,0,0.011738812587004821,0.0015094483853418605,0.011153758667204238,0.007320013612072573,0.030554804648979417,394.8493347167969,395.0838958740234,0.011086382078189074,-0.08275010350474854,76319260.0
2023-02-14,396.6565856933594,398.9732095911578,392.68655472796934,395.3107906074357,88389300,-0.00045994870353061046,1,-0.00045994870353061046,-0.0011982561723748119,0.009096714588293467,-0.006141553248128595,0.015154554067173143,394.3591064453125,395.67603759765626,0.010329496674257197,0.3616474231092146,75798980.0
2023-02-15,397.9446716308594,398.0215599573254,393.60935517208264,394.4552734406725,61555700,0.0032473580017546855,0,0.0032473580017546855,0.001638161681528505,0.007344029413338182,0.008109264831010599,0.007741147909110291,394.99932250976565,395.9817260742187,0.009862174493090722,-0.30358425737051886,72864620.0
2023-02-16,392.4654235839844,396.9160869350225,392.3308616868133,392.9556783094092,76431500,-0.013768868984776028,0,-0.013768868984776028,0.0006182164752807529,0.00924220882810985,0.0029232252523487823,-0.02039442884340903,395.2281066894531,395.16465148925784,0.009539276247582712,0.24166405385691325,72411940.0
2023-02-17,391.4848937988281,391.72521011052794,388.39921123505167,390.3313637684741,89257800,-0.002498385147415183,0,-0.002498385147415183,-0.000348206449392463,0.009270572400909498,-0.0019117312500019912,-0.01234406600049831,395.07813720703126,394.67536010742185,0.009058098030194393,0.16781431739531483,76109560.0
2023-02-21,383.63140869140625,388.5050313572549,383.3718775916629,387.4476335398875,82655900,-0.020060761556377038,0,-0.020060761556377038,-0.0067081212780688345,0.00979821753026545,-0.03328226039141091,-0.026205873378444045,392.4365966796875,393.64296569824216,0.010803634803152795,-0.07396440423133888,79658040.0
2023-02-22,383.1026611328125,385.592334611249,381.6415191773993,384.04468230355275,83742300,-0.0013782697313480252,1,-0.0013782697313480252,-0.0068917854836323175,0.009659441771764673,-0.034170426130337606,-0.04010211988687551,389.72581176757814,392.04245910644534,0.009340835179274183,0.013143647337939601,78728640.0
2023-02-23,385.14056396484375,386.6209207613312,380.901380412736,386.0056968797559,96242400,0.005319469267076604,0,0.005319469267076604,-0.006477363230567934,0.010230750758359814,-0.03217559771196776,-0.02432725332389951,387.164990234375,391.0821563720703,0.00942258797849178,0.14926864917729743,85665980.0
2023-02-24,381.0263671875,381.8626633550395,378.39250949469886,380.1035606580243,108194400,-0.010682325265845782,1,-0.010682325265845782,-0.005860054486781885,0.009763239004646772,-0.029146660340223618,-0.026308637341402874,384.87717895507814,390.0526428222656,0.009590950747575325,0.12418642926610302,92018560.0
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700,0.0034057983550801474,0,0.0034057983550801474,-0.004679217786282819,0.010593236934726342,-0.02340020721572522,-0.025267203558336337,383.0450134277344,389.0615753173828,0.009658242729420832,-0.2564800026618753,90255940.0
2023-02-28,380.9110412597656,383.81405224104327,380.8052868100692,381.8434698821235,96438600,-0.0036958827011026596,0,-0.0036958827011026596,-0.001406242015227943,0.006318225268417195,-0.007091096740279967,-0.040137349403520095,382.5009399414063,387.46876831054686,0.008259506028717679,0.19881856728908187,93012480.0
2023-03-01,379.4498901367187,381.32436937882426,378.1425832891619,380.0939508547448,99706800,-0.0038359379613007727,1,-0.0038359379613007727,-0.0018977756612184927,0.006410430864728509,-0.009534705358852813,-0.0433793265440513,381.7703857421875,385.7480987548828,0.008164585395476204,0.03388891999676469,96205380.0
2023-03-02,382.4010009765625,383.24691925442625,377.13325582336086,377.4697045932603,85127800,0.007777340082455897,1,0.007777340082455897,-0.001406201498142634,0.0071534171903247,-0.007113151001490792,-0.03905987882837003,381.22247314453125,384.1937316894531,0.008741028782605747,-0.14621871326729974,93982460.0
2023-03-03,388.5338134765625,388.7837518351791,383.57368114205974,384.2273344879158,90120000,0.016037647611638617,1,0.016037647611638617,0.003937793077354246,0.008368624730081107,0.019703219870262023,-0.010017723527128819,382.7239624023438,383.8005706787109,0.01000784917043859,0.05864359233998773,90367580.0
2023-03-06,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900,0.0006928497528486677,0,0.0006928497528486677,0.0033952033569079497,0.008498678430537835,0.01694620727418883,-0.006850544703273065,384.0197509765625,383.5323822021484,0.010004263020653648,-0.19223368841544608,88837820.0
2023-03-07,382.8431396484375,388.9952613450141,382.2279450800741,388.75494500797566,108310600,-0.015328763528825062,1,-0.015328763528825062,0.0010686271913634693,0.011854838584395318,0.005072308700430295,-0.0020547562715409473,384.4061706542969,383.45355529785155,0.009050114287752637,0.4878667617269654,91212220.0
