Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-11-09,257.71368408203125,262.842110142691,257.429850083671,262.0591548198439,64862100,-0.02307640694844193,1,-0.02307640694844193,-0.0016489241883201667,0.018256759431467037,-0.008883098897358721,-0.0525671218174979,259.479296875,264.09979553222655,0.020437122386476773,0.02607500261018947,64752360.0
2022-11-10,276.7301025390625,277.02370343281564,268.0195942328869,270.1336102714378,99256700,0.0737889356739716,1,0.0737889356739716,0.017015816217721545,0.03522194535433965,0.08545446166240023,0.03620770886924607,263.8365173339844,265.06676025390624,0.03159181455776756,0.530272686206583,70595920.0
2022-11-11,281.82904052734375,282.4945853592921,275.20319122632566,276.54401780245206,66961800,0.018425671589383796,0,0.018425671589383796,0.017484002496903094,0.035222033359185716,0.08795521216835689,0.023966539318208246,268.3933837890625,265.7263977050781,0.030674135875954387,-0.3253674563026979,68325640.0
2022-11-14,279.36279296875,283.0525163828222,278.3840836407675,279.77383416051316,55290700,-0.008750863835675138,1,-0.008750863835675138,0.013534893466687393,0.03718382090120411,0.0667065655026089,0.026947534263986883,271.8873779296875,266.45945739746094,0.030537103228235066,-0.1742948964932245,69917020.0
2022-11-15,283.22869873046875,287.01629894350947,279.8814997818295,285.9886362575642,73985400,0.013838298653289893,0,0.013838298653289893,0.014845127026505645,0.037023708972731814,0.07364418387272909,0.05190679995207903,275.7728637695312,267.8570617675781,0.03032058096160565,0.3381165367774328,72071340.0
2022-11-16,279.36279296875,283.316787016794,278.5406807173853,281.2712881054512,48859800,-0.01364941398610775,0,-0.01364941398610775,0.01673052561897248,0.034781973037890594,0.08400449888344985,0.07437517971468632,280.102685546875,269.7909912109375,0.027922293147302407,-0.33960213771906345,68870880.0
2022-11-17,278.74615478515625,280.22401518143465,274.7432378860125,274.89983493649123,55462100,-0.0022073024723185952,0,-0.0022073024723185952,0.0015312779897144412,0.014027082073328086,0.007285265417805942,0.09336228551455239,280.5058959960937,272.17120666503905,0.02655979663258911,0.1351274462850851,60111960.0
2022-11-18,278.7560119628906,281.8585039624073,276.30923852006174,281.76065691896605,53588600,3.5362560398377596e-05,0,3.5362560398377596e-05,-0.0021467838160826426,0.010442852347447134,-0.010903874769977673,0.07609228477952845,279.89129028320315,274.1423370361328,0.02658737926282981,-0.033779824420640425,57437320.0
2022-11-21,275.8883056640625,278.5210055036592,275.0563970063702,277.36613600456286,40083500,-0.010287513724403174,1,-0.010287513724403174,-0.0024541137938282496,0.010705115746236312,-0.012437187027537155,0.05343973644395095,279.19639282226564,275.54188537597656,0.027137643070413848,-0.25201442097759597,54395880.0
2022-11-22,279.8619384765625,280.0185056820932,274.48880406730166,276.62241305758806,41873400,0.014403049099654508,1,0.014403049099654508,-0.0023411637045553267,0.010920799666443095,-0.01188707312852566,0.06088169694501766,278.5230407714844,277.1479522705078,0.027281448801826032,0.04465428418177053,47973480.0
2022-11-23,282.6708679199219,283.2972264308886,279.70537950838434,279.8815400394836,46390000,0.010036839802689324,0,0.010036839802689324,0.0023960870532040877,0.009876565497479436,0.011841501568685686,0.09684073985744068,279.1846557617188,279.6436706542969,0.025260903256982534,0.1078632258187775,47479520.0
2022-11-25,280.81121826171875,281.7801306790189,280.32186372888754,281.0754589570287,15498800,-0.006578851481539805,0,-0.006578851481539805,0.001521777251359846,0.010556069611066646,0.007408401662631459,0.014747639252871592,279.59766845703126,280.0517822265625,0.011703554892815708,-0.6659021340806208,39486860.0
2022-11-28,276.6908874511719,280.85040181999574,275.76113157178366,278.83426312712214,38714200,-0.014672956572221674,0,-0.014672956572221674,-0.0014198865751641643,0.012869687905855453,-0.007408358647323698,-0.018231453602359893,279.1846435546875,279.5379669189453,0.011055662585179142,1.497883707125713,36511980.0
2022-11-29,274.5964660644531,277.31727663055284,273.22627906494904,276.91600224715586,35618900,-0.007569535108337688,1,-0.007569535108337688,-0.000876290851951067,0.012452121821688193,-0.004682473207771265,-0.01706142344027195,278.9262756347656,279.06133422851565,0.010978985872513806,-0.07995257554075763,35619060.0
2022-11-30,287.1141052246094,287.2217787636265,274.0092050859752,274.86067727745944,74718100,0.045585579958695055,0,0.045585579958695055,0.0053602153198570425,0.024243548188962,0.025913372813481717,0.013718265527315587,280.376708984375,279.4498748779297,0.01818525676895247,1.0977093621644687,42188000.0
2022-12-01,287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300,0.0012273394730422105,0,0.0012273394730422105,0.0035983152539276198,0.024138594108617007,0.01696539800718133,0.02900779536298259,281.33583374023436,280.26024475097654,0.01739887118906407,-0.3101095986113137,43219460.0
2022-12-02,286.3214111328125,287.20227345050546,282.22061652767866,282.39680691192086,53583200,-0.003983353188880101,0,-0.003983353188880101,0.004117414912459561,0.023891664621264675,0.019622410049010997,0.02717618240687436,282.4378723144531,281.0177703857422,0.01746683305647214,0.03949576408463673,50836340.0
2022-12-05,281.51593017578125,285.4698938607277,280.05763314961825,284.19758384085077,41482100,-0.016783519395279112,0,-0.016783519395279112,0.003695302347848073,0.024321423955116363,0.017438386818795504,0.009900838347687513,283.402880859375,281.29376220703125,0.01854141015340108,-0.2258375759566431,51389920.0
2022-12-06,275.682861328125,281.49639765275765,274.29311068240025,281.35939386569686,53937600,-0.020720208778288396,0,-0.020720208778288396,0.0010651676138579314,0.026461099891442214,0.003956333740350759,-0.0007446648941606959,283.6201599121094,281.2732177734375,0.019523216190372922,0.30026204073564267,55053660.0
2022-12-07,274.55731201171875,276.55388729782686,272.8445707786554,274.49859184458353,45614300,-0.004082768551457394,1,-0.004082768551457394,-0.008868502088172558,0.009378224679039395,-0.04373450479929375,-0.018954440513489046,281.1088012695312,280.7427551269531,0.018882513678528057,-0.15431350301088664,49232900.0
2022-12-08,277.8066711425781,278.77558389777136,273.83311333969897,275.9079725036251,42594900,0.011834902909891198,0,0.011834902909891198,-0.006746989400802761,0.012806299951523072,-0.03360329233345172,-0.017207987555059034,279.1768371582031,280.25633544921874,0.019015360740884488,-0.06619415402625928,47442420.0
2022-12-09,276.03515625,279.5585154089067,275.5947251546985,276.7887515955548,47860500,-0.006376790324336468,1,-0.006376790324336468,-0.007225676827894034,0.01272162457956539,-0.035925552483537904,-0.017008088356596285,277.1195861816406,279.7787292480469,0.019009558434432052,0.12362043343217155,46297880.0
2022-12-12,279.4998474121094,279.55859746085,275.1739681242056,276.21139781050886,35732500,0.012551630050237073,1,0.012551630050237073,-0.0013586469387907973,0.013919754325995754,-0.007161522839624124,0.010151978573682552,276.71636962890625,280.05962524414065,0.018870968011684423,-0.25340311948266314,45147960.0
2022-12-13,282.50445556640625,290.5592444878014,279.8228014323792,290.33413057877345,80667700,0.010749945597883448,0,0.010749945597883448,0.004935383936443572,0.009336916716009723,0.024744353731014135,0.02879858439291416,278.0806884765625,280.8504241943359,0.018817597322321508,1.2575442524312601,50493980.0
2022-12-14,280.40997314453125,285.205642091824,277.1606515400771,281.91716375767555,64984400,-0.007413980135908549,0,-0.007413980135908549,0.004269141619553341,0.010218517255688295,0.021316719230419556,-0.023350061728362292,279.251220703125,280.1800109863281,0.011551676057415807,-0.1944185838941732,54368000.0
2022-12-15,270.99481201171875,276.9845076979305,269.8007855608975,276.31896272447955,60554100,-0.033576413232491054,0,-0.033576413232491054,-0.00481312160892311,0.018576060743731738,-0.02452014238118616,-0.05729947720214501,277.88884887695315,278.5328430175781,0.015076232274691164,-0.0681748234961006,57959840.0
2022-12-16,268.41094970703125,271.8559947174888,266.8058525718606,270.3194442500743,68300400,-0.009534729781379592,0,-0.009534729781379592,-0.005444709500331735,0.018695815966273177,-0.02762041852402175,-0.0625536922122577,276.3640075683594,276.741796875,0.015104902360592361,0.12792362532016832,62047820.0
2022-12-19,264.63885498046875,268.7690767344981,263.40271951563386,268.6807856212014,44167900,-0.014053430870386352,0,-0.014053430870386352,-0.01076572168445642,0.015865135767374246,-0.053169948281684754,-0.059950693322307846,273.3918090820313,275.05408935546876,0.014918597684432336,-0.35332882384290576,63734900.0
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200,-0.0007785106610179726,1,-0.0007785106610179726,-0.013071412936236704,0.012420240701658421,-0.06396934419893219,-0.04080787054871737,269.77748413085936,273.92908630371096,0.014049015012647187,0.1561382814215755,57814200.0
2022-12-21,268.268798828125,269.5735853860759,264.62907275827604,265.47279341612267,46394700,0.014506398490006012,0,0.014506398490006012,-0.008687337211053792,0.01767397842662352,-0.043297940441470506,-0.022904191250697203,267.3492492675781,273.30023498535155,0.015227264628284195,-0.09144371203308777,54096260.0
2022-12-22,261.7055358886719,265.3844822211629,257.48699279714367,265.25694062467517,60278400,-0.024465248914981363,1,-0.024465248914981363,-0.006865104347551854,0.014682913396112279,-0.034278427893465246,-0.05795805834210044,265.49139404296875,271.69012145996095,0.015822482236465065,0.29925185419886313,54041120.0
2022-12-23,262.29412841796875,262.9612667355134,258.53671128427175,260.4399551404093,39373600,0.002249064114361099,0,0.002249064114361099,-0.004508345568403715,0.015087423490035199,-0.022789015484424024,-0.04977999186301563,264.2680297851563,270.31601867675784,0.01602375830648645,-0.3468041620215533,48255760.0
2022-12-27,258.58575439453125,261.793814605663,258.0461876003975,261.685883283232,38009000,-0.014138227362558986,0,-0.014138227362558986,-0.004525304866838243,0.015100876813358593,-0.022873060671246614,-0.0748268494999973,263.0574096679687,268.224609375,0.014967791564785754,-0.034657740211715415,47023980.0
2022-12-28,255.1717529296875,260.4399998928623,254.8087683068014,258.18359119206764,47139000,-0.013202589109510332,1,-0.013202589109510332,-0.007010120556536714,0.015350335273841928,-0.03502242082600737,-0.09675140373244073,261.2051940917969,265.4913391113281,0.013545925388619822,0.24020626693677816,46238940.0
2022-12-29,261.3916015625,262.3334034752378,257.2809896473435,257.97752846222875,45893600,0.024375145608402704,0,0.024375145608402704,-0.005036371132857376,0.019007413543824854,-0.02563547194331417,-0.06782344924739403,259.8297546386719,263.589501953125,0.017409859963261214,-0.026419737372451735,46138720.0
2022-12-30,261.23468017578125,261.36222180165817,257.3202899566144,258.62507671655374,37858300,-0.0006003306371770156,0,-0.0006003306371770156,-0.00026338747729650616,0.015599818725142734,-0.0017991813252697941,-0.03601593611140952,259.73558349609374,262.6134887695313,0.014699681872248276,-0.1750854149598201,41654700.0
2023-01-03,259.4687194824219,265.0312691802193,257.16324062153893,263.55969075063524,42335300,-0.0067600545692136915,1,-0.0067600545692136915,-0.0020652112140114643,0.015756576432089275,-0.01077191072704664,-0.03331544497111527,259.1705017089844,261.7192657470703,0.014600313761452734,0.11825676271781882,42247040.0
2023-01-04,260.7048034667969,262.38242429425327,257.5556342706659,261.58777440307387,47754900,0.00476390366762014,0,0.00476390366762014,0.001715214992024361,0.014339628508857075,0.008194763386046855,-0.014865736605315316,259.5943115234375,261.32586059570315,0.014267312779330372,0.12801610003944708,44196220.0
2023-01-05,256.6236267089844,259.2037988396348,256.3097127522674,259.0370367281505,45396700,-0.01565439801469659,1,-0.01565439801469659,0.001224853210987109,0.015003833564276835,0.005689790357386926,-0.029531900700928482,259.8846862792969,260.54494018554686,0.014953736957530174,-0.04938132003208051,43847760.0
2023-01-06,263.70684814453125,264.825262145389,255.40715401036852,258.36013103501256,54659700,0.027601595092330955,1,0.027601595092330955,0.0018701431077727594,0.01626479761196564,0.008857387032297881,-0.01700514820777388,260.3477355957031,260.0887451171875,0.017070284419054723,0.20404566851775563,45600980.0
2023-01-09,265.4139099121094,270.0739085528397,264.80566224824554,265.6983935359543,45568700,0.006473331199357224,1,0.006473331199357224,0.003284875475079607,0.016303782744805755,0.01599798975203437,0.014170025142360876,261.18358154296874,260.45958251953124,0.015158958221082002,-0.16631997614330118,47143060.0
2023-01-10,267.66046142578125,267.7683927373951,263.87361426401475,264.3837506353292,35247800,0.008464332236452154,1,0.008464332236452154,0.006329752836212776,0.015352712213040558,0.03157121197383628,0.02045921896986269,262.8219299316406,260.9962158203125,0.01531916173416763,-0.226490990526392,45725560.0
2023-01-11,272.2910461425781,272.3989774609644,267.9449917626651,268.72985154393996,44077000,0.01730021943521476,1,0.01730021943521476,0.0088370159897317,0.01604127878600898,0.0444419992332703,0.053000954287436564,265.13917846679686,262.3667449951172,0.014827116326654613,0.25048939224575717,44989980.0
2023-01-12,273.7626037597656,274.7927265308299,268.55321898574755,272.85023240145443,60600000,0.005404355516034798,1,0.005404355516034798,0.013048766695877978,0.009388158476234887,0.06678643455622724,0.07285622572495654,268.5669738769531,264.225830078125,0.013343839569225932,0.3748667105293011,48030640.0
2023-01-13,275.6462707519531,275.89153383124483,270.9274115015277,271.2609656966435,44802900,0.0068806585206226956,1,0.0068806585206226956,0.008904579381536326,0.004820253622551796,0.04527536046723424,0.054533768890217216,270.9548583984375,265.6512969970703,0.011901550690747184,-0.26067821782178213,46059280.0
2023-01-17,276.20550537109375,277.4906816399172,274.2826210808861,275.4500758501751,36269700,0.00202881257060028,0,0.00202881257060028,0.008015675655784937,0.005708630139745473,0.04065949468344732,0.057307954614750356,273.11317749023436,267.14837951660155,0.01178303080857931,-0.19046088534447547,44199480.0
2023-01-18,272.6148681640625,279.29583316338494,272.40885552610445,277.7457534776358,47754500,-0.0129998755897609,0,-0.0129998755897609,0.003722834090542326,0.010950610601640614,0.01851004332836448,0.05066563980376526,274.10405883789065,268.46299438476564,0.012646811819353121,0.31664998607653216,46700820.0
2023-01-19,269.93658447265625,272.1243422859905,268.7004787039163,270.9863178139879,44150400,-0.009824422671599997,1,-0.009824422671599997,-0.001702094330820625,0.009106275601092112,-0.008646856748602105,0.035410858883676566,273.63316650390624,269.38617248535155,0.013493494883444866,-0.07547142154142539,46715500.0
2023-01-20,277.32391357421875,277.65746783156897,270.48597645017384,271.5455299164357,60613600,0.027366905882706627,1,0.027366905882706627,0.002690415742513741,0.016044714406609418,0.013008751982715117,0.08066399470189412,274.3454284667969,271.456201171875,0.013542197860518598,0.37288903384793803,46718220.0
2023-01-23,283.4848937988281,284.7112093017604,277.3729564933935,278.1676065441461,52799900,0.02221582749646478,0,0.02221582749646478,0.005757449537682158,0.018346535978740978,0.02843725411372877,0.07500012151166069,275.91315307617185,273.4340057373047,0.01275444138440955,-0.12891001359430887,48317620.0
2023-01-24,282.90606689453125,284.0637015046576,281.3461972203422,281.8661537784052,44875100,-0.0020418262734931414,0,-0.0020418262734931414,0.004943321768863473,0.018641308156240235,0.0242593336958834,0.0659052006287626,277.2532653808594,275.1832214355469,0.013097691515893146,-0.15009119335453291,50038700.0
2023-01-25,282.2781982421875,282.896236062252,275.85228750449124,278.39320945144925,50872000,-0.0022193537920055517,1,-0.0022193537920055517,0.007099426128414544,0.016553663784771223,0.03544681969550356,0.054612985192284524,279.18593139648436,276.6449951171875,0.013351080120547922,0.13363535680143324,50662200.0
2023-01-26,287.7818908691406,287.9584731055407,283.05321138770705,285.7020646910738,51596300,0.019497405967679793,1,0.019497405967679793,0.012963791856270501,0.014066222464967294,0.06610925462862571,0.05689076062549314,282.75499267578124,278.19407958984374,0.013584517425525992,0.01423769460607005,52151380.0
2023-01-27,290.6465759277344,292.60868060840096,286.34956188677984,286.4672833773252,56441900,0.009954361790945221,0,0.009954361790945221,0.00948128303791822,0.0115369200292567,0.04804007769041574,0.06167377112903605,285.4195251464844,279.8824768066406,0.013652119221587686,0.0939137108668644,51317040.0
2023-01-30,284.77001953125,288.8021597580297,284.39724483353893,287.37962205125564,49405800,-0.020218908059476015,1,-0.020218908059476015,0.000994335926730061,0.014934803876853961,0.00453331292260617,0.033099482007892256,285.6765502929687,280.7948516845703,0.01596973917971954,-0.1246609345185049,50638220.0
2023-01-31,289.0377197265625,289.13583097697983,284.7014838880079,284.80938530592186,46705100,0.01498647997544622,1,0.01498647997544622,0.004399997176517933,0.015974688093925295,0.021673811733126103,0.04645893766030529,286.902880859375,282.0780731201172,0.01636898870808274,-0.05466362248966716,51004220.0
2023-02-01,295.2182922363281,297.68071332529627,286.76159566124306,288.831631729578,67562200,0.02138327314377042,1,0.02138327314377042,0.009120522563673128,0.01698500584688061,0.04584163451064094,0.08291339435919043,289.49089965820315,284.3384155273437,0.015847428498980905,0.4465700747884065,54342260.0
2023-02-02,305.81365966796875,307.7365140162562,300.91821770304585,301.7422981380262,83070600,0.03588994215561292,0,0.03588994215561292,0.012399029801259754,0.020670877836032487,0.06265776051567995,0.13290927298869604,293.0972534179688,287.926123046875,0.01667124140625766,0.22954255486055808,60637120.0
2023-02-03,300.3786315917969,306.47098885524724,298.76972114420454,299.1621361358604,76170800,-0.017772352229370125,0,-0.017772352229370125,0.006853686997196684,0.024797794861304734,0.03348415728965004,0.0831328164976588,295.0436645507813,290.2315948486328,0.018285954741769292,-0.08305946989669033,64582900.0
2023-02-06,297.8377380371094,300.1137871230805,296.49370084304167,297.75926700695584,40802300,-0.008458969072541955,1,-0.008458969072541955,0.009205674794583497,0.0219864465054363,0.045888673700165805,0.05063001434025827,297.65720825195314,291.66687927246096,0.018240291183448287,-0.46433147610370373,62862200.0
2023-02-07,304.0085144042969,305.13671864637575,296.5917608530074,297.71014499075807,67584000,0.020718584581845834,0,0.020718584581845834,0.01035209571586342,0.02250651738015268,0.05179529748538414,0.0745917107448697,300.6513671875,293.7771240234375,0.018665192292013202,0.6563772140296014,67037980.0
2023-02-08,298.602783203125,303.63558459757144,297.91606478798866,302.6937830897481,56720900,-0.017781512507188735,0,-0.017781512507188735,0.0025191385856715874,0.02443977417815867,0.011464367404738995,0.05783154725584372,301.32826538085936,295.4095825195312,0.02014425095282741,-0.16073478929924245,64869720.0
2023-02-09,295.9638366699219,303.13532624833186,294.5118984958231,302.9881743981649,49137800,-0.008837648815242183,0,-0.008837648815242183,-0.0064263796084994326,0.015846646789402206,-0.03220857763103557,0.028431065540888145,299.35830078125,296.2277770996094,0.019998876964396554,-0.13369146117216058,58083160.0
2023-02-10,294.0214538574219,295.8560172897448,291.61786319429524,293.80562110424586,50050100,-0.006562905908894079,1,-0.006562905908894079,-0.004184490344404224,0.014582712926845183,-0.021163881400905304,0.011611621155057428,298.086865234375,296.5652648925781,0.02004147916120772,0.01856615477290391,52859020.0
2023-02-13,298.73040771484375,299.31904504796233,294.24699178307463,295.42426644931186,39636700,0.016015681154019967,1,0.016015681154019967,0.0007104397009081609,0.016737653096036555,0.0029971677988742673,0.049023377554187286,298.26539916992186,297.9613037109375,0.01895794759355776,-0.2080595243565947,52625900.0
2023-02-14,300.9378356933594,301.88945775685835,295.2084930417475,297.1509876493258,64079100,0.007389364863796377,1,0.007389364863796377,-0.0019554042427017302,0.013503191148294442,-0.010100633914660206,0.04117149823232302,297.65126342773436,299.1513153076172,0.01866132176799318,0.6166608219150433,51924920.0
2023-02-15,303.2433166503906,303.41007879995976,298.43616565913834,299.1228844068346,43100600,0.007660987365445182,0,0.007660987365445182,0.003133095731825053,0.010510587632926253,0.015540824494287842,0.027183357620801818,298.5793701171875,299.9538177490234,0.01773897909976956,-0.32738443579887977,49200860.0
2023-02-16,297.55322265625,302.58602696405995,297.40607076349045,298.61277616281393,59498600,-0.018764120037312315,0,-0.018764120037312315,0.0011478014874110264,0.01376927900075191,0.005370203347176972,-0.027011340895260694,298.8972473144531,299.1277740478516,0.014553569943330093,0.38045874071358643,51273020.0
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700,-0.007055837896647321,0,-0.007055837896647321,0.001049215089860378,0.01383987238927367,0.0048713502887280935,-0.01639562779195003,299.18370361328124,298.6352844238281,0.013684011423166952,-0.021309745103246125,52909140.0
2023-02-21,288.4588317871094,293.06978997591324,288.3215000215614,291.627641771274,46526700,-0.023675123132661846,0,-0.023675123132661846,-0.006888945767475984,0.014477517709476433,-0.03438409904872897,-0.03148998616431686,297.1293884277344,297.6973937988281,0.015287492525694914,-0.20099363394223324,54287140.0
2023-02-22,288.6746826171875,290.74468891009906,287.01670158610773,289.0376672323923,51389200,0.0007482898989115139,1,0.0007482898989115139,-0.008217160760452957,0.013076988519110648,-0.04074978823422992,-0.05043882345583628,294.6767578125,296.1640106201172,0.012958905931119057,0.10450988357222846,51749160.0
2023-02-23,291.1959533691406,292.48112949801686,287.00684085103126,292.3241575359496,69294400,0.008733951758757463,0,0.008733951758757463,-0.0080025678817905,0.013407319755724047,-0.03972837196982448,-0.024804959131763615,292.26728515625,295.42332763671874,0.01278420123944491,0.3484234041393912,56987920.0
2023-02-24,286.32012939453125,287.4189032172758,284.5542172313994,286.23183827727587,74332000,-0.01674413369484029,1,-0.01674413369484029,-0.007598570613296096,0.013027017993693176,-0.03775154293891092,-0.032584073053985696,290.0206665039062,294.4589569091797,0.013451280526999404,0.07269851532014138,59954600.0
2023-02-27,288.37054443359375,290.8722160742341,287.7819070065774,289.47913843428347,48995000,0.007161267506404112,0,0.007161267506404112,-0.00475514953268581,0.014628276013783742,-0.023973942686967287,-0.019219377870869248,288.6040283203125,293.89386596679685,0.013769292442185993,-0.3408626163698003,58107460.0
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100,-0.0012927906180821847,0,-0.0012927906180821847,-0.00027868302976987727,0.01012144509214058,-0.0015984606365976317,-0.035927598056472276,288.5118103027344,292.8205993652344,0.01228100435984806,-0.015346463924890252,58450740.0
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000,-0.00803932559862075,1,-0.00803932559862075,-0.00203620612927633,0.010647805706712397,-0.010365469212706424,-0.050692866771570144,287.9133605957031,291.29505920410156,0.011704909135197516,0.2081935033196458,59830300.0
2023-03-02,288.0467224121094,288.85119240250265,282.9060184586117,283.1905319799629,53565900,0.008275931762045996,1,0.008275931762045996,-0.0021278101286186235,0.010533339878269618,-0.010814817035039836,-0.05011353393091067,287.28351440429685,289.77539978027346,0.011780925424598885,-0.0809974779968089,56684600.0
2023-03-03,294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500,0.020673894698589823,0,0.020673894698589823,0.0053557955500674,0.010840480324101493,0.026828852869143383,-0.011935520660858678,288.81984252929686,289.4202545166016,0.013201076776776828,0.12966458138479897,53920500.0
2023-03-06,294.3353271484375,298.23992643719316,294.13913463412405,295.23790852017675,56736300,0.0011345412270276078,0,0.0011345412270276078,0.004150450294192099,0.010924273749021999,0.020684438234007452,-0.0037853919896940758,290.01279907226564,289.30841369628905,0.013045131637712733,-0.062388141097146854,55468760.0
2023-03-07,290.72503662109375,295.30656406111916,290.11678898197414,294.38437249879576,65955800,-0.012265909642314332,1,-0.012265909642314332,0.001955826489345669,0.013163825066125045,0.009469848290419414,0.007856250474095106,290.5582580566406,289.5350341796875,0.01113254661130844,0.16249737822170296,59011300.0
2023-03-08,292.1770324707031,292.7754600628296,289.29273602432113,291.14690948879917,50876300,0.004994395620291137,0,0.004994395620291137,0.004562570733128046,0.011921612944833229,0.022733628721488097,0.012132514780175851,291.857177734375,289.88526916503906,0.011209431180418136,-0.22863038580382622,57529160.0
