Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-12-27,258.5857849121094,261.79384550184756,258.04621805429747,261.6859141666788,38009000,-0.014137996310117251,0,-0.014137996310117251,-0.0045253082151093475,0.015100556291732563,-0.0228730580335752,-0.0748265382809189,263.05743408203125,268.22462768554686,0.014967699081851641,-0.034657740211715415,47023980.0
2022-12-28,255.17172241210935,260.43996874522173,254.80873783263485,258.18356031428505,47139000,-0.01320282358583802,1,-0.01320282358583802,-0.007010216945154713,0.015350019514464231,-0.03502287033098228,-0.09675151175756236,261.20519409179684,265.49135437011716,0.013545797952893563,0.24020626693677816,46238940.0
2022-12-29,261.3916015625,262.3334034752378,257.2809896473435,257.97752846222875,45893600,0.02437526811981683,0,0.02437526811981683,-0.0050363496885952545,0.019007338392000313,-0.025635361102064214,-0.06782344924739403,259.8297607421875,263.5895172119141,0.017409787948679114,-0.026419737372451735,46138720.0
2022-12-30,261.234619140625,261.36216073670295,257.32022983602053,258.62501629110807,37858300,-0.0006005641380083526,0,-0.0006005641380083526,-0.00026348043106561025,0.015599851500749875,-0.0017996473470156538,-0.03601605278043574,259.7355651855469,262.6135009765625,0.014699566941013842,-0.1750854149598201,41654700.0
2023-01-03,259.4687805175781,265.0313315238612,257.16330111437446,263.5597527481159,42335300,-0.00675958886634509,1,-0.00675958886634509,-0.0020651409560983767,0.015756584887751744,-0.010771562934235202,-0.03331543739537013,259.1705017089844,261.7192779541016,0.014600202038463246,0.11825676271781882,42247040.0
2023-01-04,260.704833984375,262.38245500821034,257.55566441960866,261.5878050240108,47754900,0.004763784931394177,0,0.004763784931394177,0.0017152152922039088,0.014339672196890687,0.008194762418923585,-0.014865734891031046,259.5943115234375,261.32587280273435,0.014267181962071012,0.12801610003944708,44196220.0
2023-01-05,256.6236877441406,259.20386048845717,256.3097737127626,259.0370983373102,45396700,-0.015654279124256543,1,-0.015654279124256543,0.001224924184520204,0.015003785525013604,0.00569014982657956,-0.02953200588394289,259.88470458984375,260.5449493408203,0.01495359707845998,-0.04938132003208051,43847760.0
2023-01-06,263.70684814453125,264.825262145389,255.40715401036852,258.36013103501256,54659700,0.02760135068845515,1,0.02760135068845515,0.0018701406982478685,0.016264610734424704,0.008857387032297881,-0.01700503638476014,260.34775390625,260.08875732421876,0.017070165409666598,0.20404566851775563,45600980.0
2023-01-09,265.4139099121094,270.0739085528397,264.80566224824554,265.6983935359543,45568700,0.006473331199357224,1,0.006473331199357224,0.003284919765720984,0.0163035826639596,0.015998227130970877,0.014169788616941847,261.18361206054686,260.4595886230469,0.015158886495296195,-0.16631997614330118,47143060.0
2023-01-10,267.6604919433594,267.76842326727916,263.8736443498317,264.38378077930986,35247800,0.008464447217532589,1,0.008464447217532589,0.00632972698249652,0.015352592018532521,0.031571086931694525,0.020459454047672576,262.82195434570315,260.99622802734376,0.015319097432492866,-0.226490990526392,45725560.0
2023-01-11,272.29107666015625,272.3990079906392,267.94502179315026,268.7298816623899,44077000,0.01730021746271304,1,0.01730021746271304,0.008837013488760292,0.01604116100455857,0.04444199403098015,0.05300094803241073,265.1392028808594,262.36675720214845,0.014827078097690094,0.25048939224575717,44989980.0
2023-01-12,273.7625732421875,274.79269589841925,268.55318904888355,272.85020198558254,60600000,0.005404130756248904,1,0.005404130756248904,0.013048695464861381,0.009388095256179094,0.06678606191309466,0.07285623443828704,268.5669799804688,264.22584228515626,0.013343760792151264,0.3748667105293011,48030640.0
2023-01-13,275.6462097167969,275.89147274178106,270.92735151124793,271.2609056325063,44802900,0.006880547813024052,1,0.006880547813024052,0.008904534889775162,0.004820302562960927,0.04527512901645214,0.05453353538938588,270.95485229492186,265.65130310058595,0.011901439085103731,-0.26067821782178213,46059280.0
2023-01-17,276.20556640625,277.49074295906826,274.28268169112846,275.45013671839854,36269700,0.0020292558712409203,0,0.0020292558712409203,0.0080157198241519,0.00570854658139775,0.040659724645608186,0.05730843528654228,273.11318359375,267.1483978271484,0.011782889760591931,-0.19046088534447547,44199480.0
2023-01-18,272.6148376464844,279.2958018979134,272.4088250315882,277.74572238568624,47754500,-0.013000204183011621,0,-0.013000204183011621,0.003722789544043059,0.010950701689159893,0.01850981318592737,0.05066527503880436,274.104052734375,268.46300354003904,0.012646783094306644,0.31664998607653216,46700820.0
2023-01-19,269.9364929199219,272.1242499912478,268.70038757042437,270.9862259052219,44150400,-0.009824647659257835,1,-0.009824647659257835,-0.001702183480351116,0.009106403162796461,-0.008647304087651464,0.03541038650668127,273.6331359863281,269.38616943359375,0.013493489712674953,-0.07547142154142539,46715500.0
2023-01-20,277.3238220214844,277.65737616871854,270.4858871548425,271.54544027131476,60613600,0.027366915164575456,1,0.027366915164575456,0.0026903734013141944,0.016044830385979453,0.013008530483626046,0.0806633809189985,274.3453857421875,271.4561828613281,0.013542233315513432,0.37288903384793803,46718220.0
2023-01-23,283.48486328125,284.7111786521675,277.3729266337747,278.167576598982,52799900,0.02221605491679801,0,0.02221605491679801,0.005757474822068986,0.018346698952924585,0.028437371123320343,0.07500000578626964,275.9131164550781,273.433984375,0.012754549013087804,-0.12891001359430887,48317620.0
2023-01-24,282.9059753417969,284.0636095772949,281.34610617240554,281.8660625622026,44875100,-0.002042041796350924,0,-0.002042041796350924,0.004943215288550617,0.018641507448923244,0.024258775891908613,0.06590485568552129,277.2531982421875,275.1831909179688,0.013097811210123149,-0.15009119335453291,50038700.0
2023-01-25,282.2782287597656,282.89626664664723,275.85231732735315,278.3932395490146,50872000,-0.0022189230230037493,1,-0.0022189230230037493,0.007099471520552192,0.016553745180805844,0.035447047551433464,0.05461297896553052,279.1858764648438,276.64496459960935,0.013351164497319322,0.13363535680143324,50662200.0
2023-01-26,287.78192138671875,287.9585036418443,283.0532414038365,285.70209498809857,51596300,0.01949740385978216,1,0.01949740385978216,0.012963881824360191,0.01406620323028636,0.06610972926913883,0.056890754249344866,282.7549621582031,278.1940490722656,0.013584600293966858,0.01423769460607005,52151380.0
2023-01-27,290.6466064453125,292.608711331998,286.3495919531761,286.46731345608214,56441900,0.009954360735343837,0,0.009954360735343837,0.009481370938513867,0.011536926916412416,0.048040533722328416,0.061674000953330976,285.4195190429688,279.8824523925781,0.013652200384446053,0.0939137108668644,51317040.0
2023-01-30,284.77001953125,288.8021597580297,284.39724483353893,287.37962205125564,49405800,-0.020219010935426884,1,-0.020219010935426884,0.0009943577680688875,0.014934827378925198,0.004533421062150156,0.03309971076267315,285.6765502929687,280.7948333740234,0.015969832446784862,-0.1246609345185049,50638220.0
2023-01-31,289.0376892089844,289.1358004490428,284.70145382826416,284.8093552347855,46705100,0.014986372809747461,1,0.014986372809747461,0.004400040689288565,0.015974664763035627,0.021674034490715144,0.046458595928007274,286.90289306640625,282.0780456542969,0.0163690780764348,-0.05466362248966716,51004220.0
2023-02-01,295.2182922363281,297.68071332529627,286.76159566124306,288.831631729578,67562200,0.021383380984875577,1,0.021383380984875577,0.00912050149086443,0.0169850601503239,0.04584152144292797,0.08291351558477889,289.49090576171875,284.33839111328126,0.015847489799954553,0.4465700747884065,54342260.0
2023-02-02,305.8136901855469,307.73654472571866,300.9182477321009,301.7423282493174,83070600,0.03589004552853692,0,0.03589004552853692,0.012399029824615382,0.02067095618419284,0.06265775387119321,0.1329097702853692,293.0972595214844,287.9261108398438,0.01667127821531598,0.22954255486055808,60637120.0
2023-02-03,300.3785705566406,306.47092658216013,298.7696604359694,299.1620753478888,76170800,-0.017772649830060216,0,-0.017772649830060216,0.006853627711534571,0.024797934095024936,0.03348383877710703,0.08313295398536003,295.04365234375,290.23158569335936,0.018286046466547877,-0.08305946989669033,64582900.0
2023-02-06,297.837646484375,300.1136948707084,296.49360970345265,297.7591754783428,40802300,-0.008459072388409594,1,-0.008459072388409594,0.00920561542093803,0.02198659780207454,0.04588835220306953,0.05062980448760457,297.657177734375,291.6668640136719,0.01824037063341295,-0.46433147610370373,62862200.0
2023-02-07,304.00848388671875,305.13668801554405,296.59173107995235,297.7101151054352,67584000,0.02071879587816805,0,0.02071879587816805,0.010352100034622147,0.022506698808611135,0.05179530295410695,0.07459195062750656,300.6513366699219,293.77711486816406,0.01866527717548044,0.6563772140296014,67037980.0
2023-02-08,298.6028747558594,303.6356776933816,297.9161561301726,302.6938758967984,56720900,-0.017781112756292794,0,-0.017781112756292794,0.002519201286388473,0.024439839164677544,0.011464677523511435,0.05783175722696954,301.3282531738281,295.4095794677734,0.02014429871864982,-0.16073478929924245,64869720.0
2023-02-09,295.9638977050781,303.1353887624289,294.51195923155336,302.98823688191555,49137800,-0.008837748306806836,0,-0.008837748306806836,-0.006426357480680278,0.01584672603358869,-0.03220847462549037,0.028431168570052456,299.35829467773436,296.2277770996094,0.019998935083303655,-0.13369146117216058,58083160.0
2023-02-10,294.0213317871094,295.8558944577677,291.6177421218931,293.80549912354167,50050100,-0.006563523230473489,1,-0.006563523230473489,-0.004184532160762933,0.014582750636236942,-0.02116408889539112,0.01161109494127821,298.08684692382815,296.56524963378905,0.02004156525106842,0.01856615477290391,52859020.0
2023-02-13,298.73046875,299.3191062033861,294.24705190220095,295.42432680897326,39636700,0.016016310565861724,1,0.016016310565861724,0.0007105444300913311,0.01673783097530175,0.002997681039196065,0.049023591885584805,298.2654113769531,297.96129455566404,0.0189580749506808,-0.2080595243565947,52625900.0
2023-02-14,300.93780517578125,301.88942714277795,295.208463105172,297.15095751576536,64079100,0.007389056881333733,1,0.007389056881333733,-0.0019554033692755326,0.013503295498120764,-0.010100634928601915,0.04117150257934932,297.6512756347656,299.15130615234375,0.018661453207605462,0.6166608219150433,51924920.0
2023-02-15,303.2432861328125,303.4100482655992,298.4361356253388,299.1228543039255,43100600,0.007660988142332625,0,0.007660988142332625,0.0031330168104495514,0.010510920103793356,0.01554041092453362,0.02718325424787782,298.57935791015626,299.9538055419922,0.01773910508527701,-0.32738443579887977,49200860.0
2023-02-16,297.55322265625,302.58602696405995,297.40607076349045,298.61277616281393,59498600,-0.018764021288406707,0,-0.018764021288406707,0.0011477622141295774,0.013769464828584497,0.005369996014701783,-0.02701143799116701,298.8972229003906,299.1277587890625,0.01455367755538579,0.38045874071358643,51273020.0
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700,-0.007055837896647321,0,-0.007055837896647321,0.001049299280894811,0.013839972032899736,0.004871767486211764,-0.016395427929335238,299.18370361328124,298.63527526855466,0.0136840874613939,-0.021309745103246125,52909140.0
2023-02-21,288.4588317871094,293.06978997591324,288.3215000215614,291.627641771274,46526700,-0.023675123132661846,0,-0.023675123132661846,-0.006888987458809903,0.014477421719323728,-0.03438429633867279,-0.031489688452657205,297.12937622070314,297.6973937988281,0.015287558899364173,-0.20099363394223324,54287140.0
2023-02-22,288.6746826171875,290.74468891009906,287.01670158610773,289.0376672323923,51389200,0.0007482898989115139,1,0.0007482898989115139,-0.008217140855294347,0.013076968844052475,-0.04074969095833847,-0.05043872813511685,294.6767517089844,296.164013671875,0.012958942878230226,0.10450988357222846,51749160.0
2023-02-23,291.1959533691406,292.48112949801686,287.00684085103126,292.3241575359496,69294400,0.008733951758757463,0,0.008733951758757463,-0.008002548132009379,0.013407299940272477,-0.03972827533070411,-0.024805258130132568,292.26728515625,295.42332153320314,0.012784289616280144,0.3484234041393912,56987920.0
2023-02-24,286.32012939453125,287.4189032172758,284.5542172313994,286.23183827727587,74332000,-0.01674413369484029,1,-0.01674413369484029,-0.007598570613296096,0.013027017993693206,-0.03775154293891092,-0.03258427255933993,290.0206665039062,294.4589447021484,0.01345135797652998,0.07269851532014138,59954600.0
2023-02-27,288.3704833984375,290.87215450958576,287.7818460960094,289.4790771644874,48995000,0.007161054335376393,0,0.007161054335376393,-0.004755192166891353,0.014628232600936323,-0.023974149268062517,-0.019219178262764425,288.60401611328126,293.89385986328125,0.013769331307949694,-0.3408626163698003,58107460.0
2023-02-28,287.9977111816406,290.5092026778838,287.4090738129779,287.7426280027074,48243100,-0.0012926850640321286,0,-0.0012926850640321286,-0.00027870455316540975,0.010121403274954083,-0.0015985664318611814,-0.03592789718862377,288.5117919921875,292.8205841064453,0.012280941765395197,-0.015346463924890252,58450740.0
2023-03-01,285.6824645996094,288.36071843177893,284.70141222109334,287.70343010420504,58287000,-0.00803911452119499,1,-0.00803911452119499,-0.0020361854371867107,0.01064773176544892,-0.010365363496549262,-0.050692669095732446,287.91334838867186,291.2950500488281,0.011704869586300317,0.2081935033196458,59830300.0
2023-03-02,288.0467834472656,288.85125360812066,282.90607840448746,283.1905919861252,53565900,0.008276037701403505,1,0.008276037701403505,-0.002127768248657502,0.010533291517607762,-0.010814607433376255,-0.050113237062373805,287.28351440429685,289.77539978027346,0.011780899249906197,-0.0809974779968089,56684600.0
2023-03-03,294.0017395019531,294.23721240743714,289.2828804396578,289.7930467854235,60511500,0.020673572478123958,0,0.020673572478123958,0.005355772985935347,0.01084028336590872,0.026828746283629634,-0.011935623222604885,288.81983642578126,289.4202514648438,0.013200998742781257,0.12966458138479897,53920500.0
2023-03-06,294.3353576660156,298.23995735961194,294.13916513136036,295.2379391313372,56736300,0.0011347489461377425,0,0.0011347489461377425,0.004150511908087617,0.010924075540724549,0.020684760095007748,-0.003785288699146405,290.0128112792969,289.30841369628905,0.013045056000322615,-0.062388141097146854,55468760.0
2023-03-07,290.72509765625,295.30662605812665,290.11684988943415,294.3844343021973,65955800,-0.012265804687530024,1,-0.012265804687530024,0.0019558879833880384,0.013163651584132767,0.009470167187853873,0.007856462064621983,290.55828857421875,289.5350402832031,0.011132443171209322,0.16249737822170296,59011300.0
2023-03-08,292.1770324707031,292.7754600628296,289.29273602432113,291.14690948879917,50876300,0.004994184630629617,0,0.004994184630629617,0.004562547813752959,0.01192145844902787,0.02273351946958324,0.012132514780175851,291.8572021484375,289.88527526855466,0.011209319805392392,-0.22863038580382622,57529160.0
