Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2023-01-09,171.30418395996094,173.4613668284384,171.0826759588749,172.39240042675317,18366500,0.0016895595019654763,1,0.0016895595019654763,0.004077360318999568,0.01345478677856256,0.0201881387426448,0.024654391297339817,169.1277099609375,168.0924545288086,0.013743933805238829,-0.16466168491237965,20572660.0
2023-01-10,173.83692932128906,173.94286344631757,170.7456043272194,171.0922964914305,18751100,0.014785075897037592,1,0.014785075897037592,0.008135568181500585,0.01288986979036793,0.04100342457429473,0.03509363933919807,170.49714050292968,168.68182830810548,0.014282217123892283,0.02094029891378324,19822120.0
2023-01-11,176.00375366210938,176.03264345156126,174.0006449901183,174.55920541069602,18222700,0.012464695213383337,1,0.012464695213383337,0.008137151811699606,0.012890533881273612,0.041011565980909825,0.0550744103671974,171.88390502929687,169.6005599975586,0.014037380774647322,-0.028179680125432593,18871960.0
2023-01-12,178.9602813720703,179.07584053756327,175.19482181956448,176.78383381862093,29650800,0.016798094634031813,1,0.016798094634031813,0.013638507410886458,0.007635203255556771,0.06995640109171064,0.08972016246095671,174.2240783691406,171.0739974975586,0.01227775005412928,0.6271353860843893,21395600.0
2023-01-13,180.13516235351562,180.41443520476764,177.5157137916381,177.67942748991743,22120000,0.006565037629789217,0,0.006565037629789217,0.010460492575241486,0.006224706522909494,0.053328104764109874,0.06977419394301321,176.04806213378907,172.2488983154297,0.0107973976588707,-0.2539830291256897,21422220.0
2023-01-17,179.91366577148438,180.8959479431036,179.35510538454398,180.087004497757,22422600,-0.0012296132478375466,0,-0.0012296132478375466,0.009876658025280882,0.007297480360639367,0.05025844443785288,0.07146120762979868,177.76995849609375,173.44883422851564,0.010652165466844006,0.013679927667269443,22233440.0
2023-01-18,177.00534057617188,181.97459079609035,176.909031467801,180.52040261110685,23507800,-0.016165115544955255,0,-0.016165115544955255,0.003686619736882313,0.012995301199627293,0.01822634159066916,0.05997710858764216,178.4036407470703,174.450390625,0.012425731552726896,0.04839759885115913,23184780.0
2023-01-19,175.3103790283203,176.33120552603484,174.09696372007093,175.97487361189934,24624500,-0.00957576501553159,1,-0.00957576501553159,-0.0007214723089006725,0.013011449534021715,-0.003939544579942278,0.03691045450849262,178.2649658203125,175.07443542480468,0.01307262952447614,0.04750338185623493,24465140.0
2023-01-20,178.19944763183594,178.30538174724364,174.56882731087873,175.95559584177838,36070300,0.016479735082022273,1,0.016479735082022273,-0.0007851442193025804,0.012904624318266241,-0.004251411175715258,0.06540757649058127,178.11279907226563,176.16843872070314,0.012558339177480036,0.4648134987512438,25749040.0
2023-01-23,180.40481567382812,181.16560461193365,177.756477242964,178.57504575931748,20329900,0.012375841066289528,0,0.012375841066289528,0.0003770164679974819,0.013951259695271948,0.001496949939086889,0.05490488420637507,178.16672973632814,177.1073959350586,0.01148781818342324,-0.43638117786655506,25391020.0
2023-01-24,180.01963806152344,180.88637603152588,179.00846580524944,179.69221057483074,19263500,-0.0021350738940422165,1,-0.0021350738940422165,0.00019592433875654792,0.013983168055617456,0.0005890174578158103,0.05087706499684552,178.18792419433595,177.97894134521485,0.011687696977381182,-0.05245475875434702,24759200.0
2023-01-25,180.52040100097656,180.57818058760105,177.07274361688675,178.55582158221202,18174600,0.0027817128444729278,1,0.0027817128444729278,0.003985290016642185,0.01059861040894936,0.01985849925975547,0.038446788641411045,178.89093627929688,178.64728851318358,0.011180621098425141,-0.05652659174085706,23692560.0
2023-01-26,181.58934020996097,182.83165991493857,179.40325311064456,181.99381195039183,18369100,0.005921431611370265,1,0.005921431611370265,0.007084729342022556,0.007435320780460264,0.0358162546703884,0.0317356103584856,180.146728515625,179.20584716796876,0.010804676029263962,0.010701748594191818,22441480.0
2023-01-27,182.57164001464844,183.26502435058416,180.8478042063871,181.03078266930137,20019900,0.00540945742493304,0,0.00540945742493304,0.004870673810604709,0.005271768538496566,0.024535386842755802,0.020179665649216805,181.0211669921875,179.56698303222657,0.00975963446062323,0.0898683114578287,19231400.0
2023-01-30,180.02923583984375,182.6005299650788,179.92330171357395,180.8959589131752,18395100,-0.013925515346198902,1,-0.013925515346198902,-0.0003895974718929773,0.008212537603401267,-0.0020818725519136105,-0.0005880390718164819,180.94605102539063,179.55639038085937,0.010800220811636207,-0.0811592465496831,18844440.0
2023-01-31,184.40139770507812,184.49770680095656,180.45297458404676,180.4914894055752,21567900,0.0242858436011133,1,0.0242858436011133,0.004894586027138126,0.013564667554893125,0.024340453579054344,0.024943807988959454,181.82240295410156,180.00516357421876,0.013221658717340028,0.1724807149730092,19305320.0
2023-02-01,187.3001251220703,188.93727681171893,183.10130442801747,184.12211613939704,27007300,0.01571966076758402,1,0.01571966076758402,0.007482175611760344,0.014276210406276128,0.03755655362773691,0.058160869679907856,183.1783477783203,181.0346420288086,0.011995987416276641,0.2521988696164208,21071860.0
2023-02-02,190.9885406494141,191.89377851552464,187.16530188622204,188.76392406722465,31020400,0.019692541715815137,0,0.019692541715815137,0.01023639763264932,0.015198430495577614,0.05176074998997948,0.08943088086393947,185.05818786621097,182.60245819091796,0.011401450546528271,0.14859315814613083,23602120.0
2023-02-03,189.70770263671875,191.7685907860329,188.4653829727023,188.86022966868916,24981500,-0.006706360540481349,0,-0.006706360540481349,0.007813234039566441,0.01701740470713529,0.039086369720388925,0.0645807557645135,186.485400390625,183.75328369140624,0.011977669397268395,-0.19467511701976759,24594440.0
2023-02-06,186.96307373046875,189.12027118329524,186.22153481001192,188.41724708578823,18160100,-0.014467672467184056,1,-0.014467672467184056,0.00770480261536941,0.01719138617813001,0.038515065946252314,0.03635300993571011,187.87216796875,184.40910949707032,0.013398824212027042,-0.2730580629665953,24547440.0
2023-02-07,188.3498382568359,188.85061911220933,184.56511409335113,186.26006015932097,27074100,0.007417317755303632,0,0.007417317755303632,0.004331097446207477,0.014580957868347484,0.02141220511827524,0.04627384148203628,188.66185607910157,185.24212951660155,0.013279942902258843,0.4908563278836571,25648680.0
2023-02-08,185.59556579589844,188.1475952347653,185.0947849399812,187.17493800790956,17933500,-0.014623174017180274,0,-0.014623174017180274,-0.001737469510745382,0.014965333583500497,-0.009100684396558423,0.028114078889589944,188.3209442138672,185.74964599609376,0.014619584322184765,-0.33761417738724464,23833920.0
2023-02-09,182.90869140625,187.90683067629857,182.4271753254315,187.04973264022988,20516600,-0.01447703978339232,1,-0.01447703978339232,-0.008571385810586873,0.009557510746224627,-0.042305413799646585,0.00726557624342683,186.70497436523436,185.88158111572267,0.015540931617619042,0.1440376948169626,21733160.0
2023-02-10,183.274658203125,183.5828355649088,181.5604620386425,182.28273619877967,15248700,0.0020008168778713475,1,0.0020008168778713475,-0.006829950326916334,0.01070647245087724,-0.03391029644121901,0.003850642895140588,185.41836547851562,185.9518829345703,0.015466593326723834,-0.2567628164510689,19786600.0
2023-02-13,185.48001098632812,185.7303940728084,182.3116267614115,183.46726248358223,15754400,0.012033048130194457,0,0.012033048130194457,-0.0015298062074406316,0.012404983698402585,-0.007932383194976023,0.030277166489411034,185.1217529296875,186.49696044921876,0.014947703344247882,0.03316348278869685,19305460.0
2023-02-14,185.393310546875,186.7800791688979,183.05314951823945,184.20878513835711,21889600,-0.0004674381837270758,1,-0.0004674381837270758,-0.003106757395246773,0.011447469213760922,-0.01569700158663978,0.005379096113920401,184.53044738769532,186.59615173339844,0.012965337321062783,0.38942771543187926,18268560.0
2023-02-15,187.2712554931641,187.35792486786673,183.48653115605137,183.91989272427037,18721200,0.010129518377710145,0,0.010129518377710145,0.0018437810837313106,0.010538147298845061,0.009028716230798484,-0.00015413566268263068,184.86558532714844,186.5932647705078,0.012347372282669555,-0.14474453621811267,18426100.0
2023-02-16,185.48001098632812,187.6660835400767,184.17991161469516,184.7095822733125,21366300,-0.009564973023323153,1,-0.009564973023323153,0.002826194435745144,0.008705960465336953,0.014057940933856816,-0.028842199874167473,185.37984924316407,186.04241180419922,0.010505665803808465,0.1412890199346195,18596040.0
2023-02-17,185.9904327392578,186.2215510865684,183.91027944522216,184.7866423646594,23892200,0.0027518962836772243,0,0.0027518962836772243,0.0029764103169063194,0.008694631081070001,0.01481805811430248,-0.019594723070255782,185.92300415039062,185.67068481445312,0.010547840329770545,0.11821887739103176,20324740.0
2023-02-21,180.50111389160156,184.2665732306083,180.31815012151355,183.69838777287612,26004000,-0.02951398503035796,1,-0.02951398503035796,-0.0053329963152041636,0.015254166209557963,-0.026843308172402214,-0.03456275996073388,184.9272247314453,185.0244888305664,0.013260021228051151,0.08838867915051773,22374660.0
2023-02-22,180.9922637939453,182.15752446107868,179.84625318953667,180.8863296701419,24651700,0.0027210352986448694,1,0.0027210352986448694,-0.004695301618729775,0.015571760045606748,-0.023738972781420453,-0.039063343674645035,184.04701538085936,184.28873138427736,0.012911690358167461,-0.05200353791724355,22927080.0
2023-02-23,182.28274536132812,183.26504238300797,179.79812036220042,182.35016467312172,21311700,0.007130037164748693,0,0.007130037164748693,-0.0052951978613220655,0.01490119806911203,-0.026637884808851875,-0.01784967448098118,183.0493133544922,183.95744934082032,0.012735800635710417,-0.13548761343031113,23445180.0
2023-02-24,180.57815551757812,180.83817831599532,178.91211399081084,179.7499472699606,24280700,-0.009351350509732015,1,-0.009351350509732015,-0.005252473358603837,0.014886193964854912,-0.026427944675457837,-0.012741526226851763,182.06894226074218,183.72439575195312,0.012259836218145704,0.13931314723837152,24028060.0
2023-02-27,181.21372985839844,183.16868364478316,180.66480925909295,182.1382470449947,17562900,0.003519663488635194,1,0.003519663488635194,-0.0050989199176122435,0.014992978700356272,-0.025682519313000807,-0.011245026262400204,181.1136016845703,183.51830291748047,0.012313368867356778,-0.2766724188347124,22762200.0
2023-02-28,181.2234039306641,182.99539445994793,181.11748448880817,181.16562434612223,19542600,5.338487471795439e-05,1,5.338487471795439e-05,0.0008145540634029391,0.00622018104298588,0.004001582170270135,-0.022949141705505882,181.2580596923828,183.09264221191407,0.011450385218988914,0.1127205643714877,21469920.0
2023-03-01,181.4545440673828,182.48499568107397,180.2700184537836,181.23305075306575,22532800,0.0012754430813315398,1,0.0012754430813315398,0.0005254356199402733,0.006142524103429508,0.002554143827737221,-0.0212454617044896,181.35051574707032,182.69876556396486,0.011493870329705563,0.15300932322208927,21046140.0
2023-03-02,181.8878631591797,182.30197459234807,179.23952495502294,179.95217398005286,18104400,0.002388031085272635,1,0.002388031085272635,-0.0004229655959549383,0.005154454030619624,-0.0021663169564716256,-0.028746495663777516,181.27153930664062,182.1604263305664,0.010820777437226651,-0.19653127884683663,20404680.0
2023-03-03,184.4206695556641,184.83476635551585,181.4545285639368,182.65831883518783,22774300,0.01392509842324019,0,0.01392509842324019,0.004232324190639502,0.005569242640601802,0.02127895274526659,-0.0057113509160947595,182.0400421142578,182.0544921875,0.011715916992479678,0.257942820529816,20103400.0
2023-03-06,181.72415161132812,184.65177738054655,180.95372300391784,184.4784239638951,23266700,-0.01462156032093831,0,-0.01462156032093831,0.000604079428724802,0.010163736148650205,0.0028166836659040406,-0.022938175179745057,182.14212646484376,181.62786407470702,0.012443982370320732,0.021620862112117667,21244160.0
2023-03-07,179.61512756347656,182.0805023010298,179.33585469545133,181.67601585192364,25865700,-0.01160563430425221,1,-0.01160563430425221,-0.0017277244070692311,0.011562800583161417,-0.008874551146842213,-0.004908481222210437,181.82047119140626,181.53926544189454,0.008855092619425882,0.11170471102476931,22508780.0
2023-03-08,179.70181274414062,180.6744699670957,178.2765145210695,179.8847765169045,22505900,0.0004826162575499726,0,0.0004826162575499726,-0.0018862897718255444,0.011516665156628594,-0.009659341033594115,-0.007129868552137819,181.4699249267578,181.41022033691405,0.008793923174415496,-0.12989402954491858,22503400.0
