Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2022-12-02,179.94639587402344,180.7214883439533,176.38670004073884,176.42496990291363,22574800,0.005830129460158595,0,0.005830129460158595,0.0027640817862012003,0.017079996508509866,0.013309683359815416,0.030185398948339603,177.33212585449218,176.88907165527343,0.012049030431438082,0.02629521194377271,20817500.0
2022-12-05,174.98960876464844,178.99905212617278,174.32934048394466,178.80767361323197,25449300,-0.027545909354278697,0,-0.027545909354278697,0.0012855001833624647,0.019681698155014655,0.0056643006733181345,-0.0046265982399398276,177.529248046875,176.80773468017577,0.015329501737155343,0.12733224657582798,22414240.0
2022-12-06,172.31027221679688,175.09486084082593,171.3629289109454,174.99917888951128,18502100,-0.015311403727150008,0,-0.015311403727150008,-0.002359705527556266,0.02095138729293772,-0.012611697907878305,-0.014718677418285364,177.08907165527344,176.55032806396486,0.01600239444102965,-0.27298196806984865,23310540.0
2022-12-07,171.80308532714844,173.67862956963737,171.3916223042577,172.00404223218908,17177800,-0.002943451270335795,1,-0.002943451270335795,-0.0084317829952957,0.013088012344164665,-0.04178923066291618,-0.027990047921571226,175.59054565429688,176.05560302734375,0.015433643300210721,-0.071575658979251,21140080.0
2022-12-08,173.04705810546875,174.75992980948945,171.77437004530717,172.98008220821922,20971400,0.007240689397117306,0,0.007240689397117306,-0.00654598909889772,0.014782153409466876,-0.032734476222707976,-0.023489425207960712,174.41928405761718,175.63934783935548,0.015679502070965412,0.2208431813154188,20935080.0
2022-12-09,170.92271423339844,173.0183427839274,170.86530215276608,172.02316598340343,22046500,-0.012276105097236423,1,-0.012276105097236423,-0.010167236010376723,0.013116278154274288,-0.05014649833243834,-0.0375042489870312,172.6145477294922,174.97333679199218,0.01589234470951442,0.05126505621942257,20829420.0
2022-12-12,172.93223571777344,173.2862866384668,170.3294474869521,171.1428242845496,22765400,0.01175690131875018,1,0.01175690131875018,-0.0023066738757709484,0.011809470093462553,-0.011757115530454443,-0.006159410694551837,172.20307312011718,174.86616058349608,0.0154185695791067,0.03260835053183042,20292640.0
2022-12-13,174.3646240234375,179.42117347684808,173.17257922366898,178.546366760936,38445300,0.008282945627336558,0,0.008282945627336558,0.0024121959951263648,0.009868291569143027,0.011922398938908785,-0.0008396606627242287,172.61394348144532,174.85150756835938,0.015642899853091526,0.6887601359958533,24281280.0
2022-12-14,173.22064208984375,175.83543953449424,171.9132433675185,174.297318213425,32406900,-0.006560860266242918,0,-0.006560860266242918,0.0016887141959449404,0.010473160523970187,0.008251055328814427,-0.033882980588450184,172.89745483398437,174.24400024414064,0.012382755896910418,-0.15706471272171108,27327100.0
2022-12-15,168.8850555419922,171.6921289167981,168.26980999910847,171.14416829166484,33546700,-0.02502927189014137,0,-0.02502927189014137,-0.004765278061506795,0.015112119614807726,-0.024051276046194947,-0.05599844634504292,172.06505432128907,173.24216918945314,0.014124369028934939,0.03517152211411778,29842160.0
2022-12-16,167.625732421875,168.3371160673495,165.99148776084525,167.0777864442537,38502400,-0.007456687722165345,0,-0.007456687722165345,-0.003801394586492579,0.014660239113353823,-0.01928931345556184,-0.0684685202629669,171.40565795898436,172.01010284423828,0.01353656487078667,0.14772540965281244,33133340.0
2022-12-19,165.35699462890625,168.27942177086223,164.83788719465096,167.85643773700463,25614000,-0.013534543653828002,1,-0.013534543653828002,-0.008859683581008216,0.012087520682242154,-0.04380467908383512,-0.05504677794152646,169.89060974121094,171.04684143066407,0.011783424332606861,-0.33474276928191493,33703060.0
2022-12-20,166.23179626464844,167.28925631800112,164.55909072623857,165.03014378066104,18050800,0.005290381805169053,1,0.005290381805169053,-0.009458196345441715,0.011056628685848086,-0.046642647867011555,-0.03527634118354028,168.26404418945313,170.43899383544922,0.011694226502181573,-0.2952760209260561,29624160.0
2022-12-21,169.09658813476562,169.96178701326218,167.46234314464678,167.70267372168232,22997200,0.017233717823492256,0,0.017233717823492256,-0.004699280727494681,0.01643033389754362,-0.023808097610786616,-0.015753484212632674,167.4392333984375,170.16834411621093,0.013418842685804159,0.27402663593857346,27742220.0
2022-12-22,166.88552856445312,167.74110467817144,164.06884708019535,167.5872896160484,21297600,-0.013075719591399082,1,-0.013075719591399082,-0.002308570267746224,0.013305094821108617,-0.01183957320037643,-0.03560609240325996,167.0393280029297,169.55219116210938,0.013485363929352106,-0.07390464926164919,25292400.0
2022-12-23,167.6449737548828,167.7026507384886,165.6742603595494,166.77016705389588,11647700,0.004550695299720964,0,0.004550695299720964,9.290633663103787e-05,0.013226990910525097,0.00011478746568216458,-0.01917674016128601,167.04317626953124,169.22441711425782,0.013322568766449295,-0.45309800165276837,19921460.0
2022-12-27,166.52024841308594,167.81803937332373,165.90500273361792,167.61615523803252,13553800,-0.006708971444866374,0,-0.006708971444866374,0.0014580207784233635,0.01173726560047601,0.00703480240911647,-0.0370780339366682,167.27582702636718,168.58321838378907,0.01247942216522249,0.16364604170780495,17509420.0
2022-12-28,163.93426513671875,167.36619225463272,163.75161158116205,166.48176296787275,19648000,-0.01552954250916172,1,-0.01552954250916172,-0.0027059640844427912,0.013585378912860399,-0.013821249481488551,-0.059819237675852954,166.81632080078126,167.5401824951172,0.012207592508476322,0.44963036196491024,17828860.0
2022-12-29,168.08717346191406,168.47169643083106,164.77060051340834,165.07823062343073,22311300,0.02533276567733922,0,0.02533276567733922,-0.0010861545136733985,0.016686151575938616,-0.005969456178779198,-0.029635432394178096,166.61443786621095,167.0268356323242,0.015727438190035282,0.13555069218241034,17691680.0
2022-12-30,167.61610412597656,167.9621806319348,165.9337906297982,166.63555158099336,21275600,-0.0028025299386942315,0,-0.0028025299386942315,0.0009684834168675715,0.01542562159508736,0.004377704692598794,-0.007513698662935275,166.76055297851562,166.89994049072266,0.013690017049351076,-0.04642042373147237,17687280.0
2023-01-03,166.69325256347656,170.46164824607175,165.25126935905683,169.12539639477558,22503800,-0.005505745210534263,1,-0.005505745210534263,-0.0010428046851834738,0.015497227184066313,-0.0056770040287505985,-0.005562868211973604,166.57020874023436,166.80669250488282,0.013596134886141665,0.057728101675158294,19858500.0
2023-01-04,168.76971435546875,169.83678252901956,167.53922317660448,167.86606918723146,22973500,0.012456783703356455,0,0.012456783703356455,0.002790346344461092,0.016103760495683885,0.013508663143490862,0.020638496328633238,167.02010192871094,167.14796447753906,0.013303365288730934,0.020872030501515315,21742440.0
2023-01-05,166.96241760253906,168.0006472451708,165.72231853053,167.83722424613777,17032600,-0.010708655636657016,1,-0.010708655636657016,0.0037545237189620328,0.01482633590303952,0.018471748193063187,0.0043951960714390115,167.625732421875,167.2210266113281,0.013831830370995325,-0.25859794981173956,21219360.0
2023-01-06,170.7115936279297,171.15379361408762,167.14508190383853,168.51978024201813,21986900,0.02245520925742528,0,0.02245520925742528,0.0031790124349792446,0.013799637609764395,0.015613446951145749,0.00955078698499201,168.15061645507814,167.38252716064454,0.014609394743922782,0.2908716226530301,21154480.0
2023-01-09,170.99996948242188,173.1533214680562,170.77885485141744,172.08625341495696,18366500,0.001689257585637094,1,0.001689257585637094,0.0040773699398455095,0.013454788013506894,0.020188187609360364,0.024654270225591857,168.8273895263672,167.7939712524414,0.013744038816337237,-0.16466168491237965,20572660.0
2023-01-10,173.52822875976562,173.6339747664006,170.44239335737967,170.78846986376598,18751100,0.014785144611406675,1,0.014785144611406675,0.008135547904233698,0.012889933886873638,0.04100331651808342,0.035093536496267674,170.194384765625,168.38229675292968,0.014282324642132324,0.02094029891378324,19822120.0
2023-01-11,175.6912384033203,175.72007689557066,173.69168648515966,174.24925511635362,18222700,0.012464886312815393,1,0.012464886312815393,0.008137168426125486,0.012890613460245384,0.041011647583127475,0.05507432325877848,171.5786895751953,169.2993957519531,0.014037518520291375,-0.028179680125432593,18871960.0
2023-01-12,178.6425018310547,178.7578557982864,174.8837286002239,176.4699189927213,29650800,0.016798011412267444,1,0.016798011412267444,0.013638501835910376,0.007635336137378162,0.06995636740431332,0.08972033200057039,173.91470642089843,170.7702194213867,0.012277834298274063,0.6271353860843893,21395600.0
2023-01-13,179.81532287597656,180.09409986355786,177.20052528311876,177.36394829909577,22120000,0.006565184840677141,0,0.006565184840677141,0.010460496952560749,0.00622479598236965,0.05332812525837394,0.06977420806424539,175.7354522705078,171.94303436279296,0.010797439895545652,-0.2539830291256897,21422220.0
2023-01-17,179.59422302246094,180.57476111913243,179.03665437822522,179.7672539800102,22422600,-0.0012295940633942903,0,-0.0012295940633942903,0.009876726622754472,0.007297465125441373,0.05025880160126306,0.0714616233263714,177.4543029785156,173.1408462524414,0.01065217044039389,0.013679927667269443,22233440.0
2023-01-18,176.69100952148438,181.65143520730945,176.59487144153283,180.1998294105432,23507800,-0.016165405836096824,0,-0.016165405836096824,0.0036866165332537725,0.012995429680088245,0.018226318474657832,0.05997697449811712,178.08685913085938,174.1406219482422,0.01242581912601353,0.04839759885115913,23184780.0
2023-01-19,174.99908447265625,176.01809831254198,173.7878237976996,175.66239912868457,24624500,-0.009575614817133093,1,-0.009575614817133093,-0.0007214836927359247,0.013011502529848758,-0.00393960414278105,0.03691047378362544,177.94842834472655,174.76355895996093,0.013072693113978894,0.04750338185623493,24465140.0
2023-01-20,177.883056640625,177.98880267127586,174.25888244269075,175.64318878262458,36070300,0.016479927175958364,1,0.016479927175958364,-0.0007851005399977407,0.012904770280405632,-0.004251201044799036,0.06540776777731483,177.79653930664062,175.85562286376953,0.012558426031195025,0.4648134987512438,25749040.0
2023-01-23,180.08448791503906,180.84392599222355,177.44085188810416,178.25796694980744,20329900,0.012375722095115504,0,0.012375722095115504,0.0003770069108899321,0.013951348255443492,0.0014968971206539283,0.05490484909617699,177.85037231445312,176.79291229248048,0.011487890925368106,-0.43638117786655506,25391020.0
2023-01-24,179.69993591308594,180.56513461773864,178.69055942724148,179.37308991445798,19263500,-0.0021353977036298044,1,-0.0021353977036298044,0.0001958461828428293,0.013983270243296281,0.000588620774354176,0.050877005750333604,177.87151489257812,177.66290893554688,0.011687780851271097,-0.05245475875434702,24759200.0
2023-01-25,180.19984436035156,180.25752134566292,176.75830910685164,178.23875351670222,18174600,0.0027819066530296865,1,0.0027819066530296865,0.003985308680668131,0.010598636678888282,0.01985859296616077,0.03844686048067825,178.57328186035156,178.33007049560547,0.011180698699008713,-0.05652659174085706,23692560.0
2023-01-26,181.2668914794922,182.5070051936818,179.08468622152756,181.67064499825293,18369100,0.005921465265013248,1,0.005921465265013248,0.0070847246970973995,0.007435431322319126,0.03581622741469426,0.03173552151401138,179.82684326171875,178.88763580322265,0.010804739555175366,0.010701748594191818,22441480.0
2023-01-27,182.2474670410156,182.9396202083973,180.52669206399827,180.70934563158687,20019900,0.005409567922304959,0,0.005409567922304959,0.0048706528463667185,0.005271819078744213,0.024535278866991694,0.02017977341903876,180.69972534179686,179.24813232421874,0.009759721964816415,0.0898683114578287,19231400.0
2023-01-30,179.70956420898438,182.27629257698223,179.60381818624535,180.57474827240412,18395100,-0.01392558630985008,1,-0.01392558630985008,-0.00038960883462639816,0.00821262873297289,-0.002081932266323583,-0.0005881515840845397,180.62474060058594,179.23755645751953,0.010800302488842586,-0.0811592465496831,18844440.0
2023-01-31,184.07394409179688,184.1700821653195,180.13253244374692,180.1709788719897,21567900,0.024285740728507754,1,0.024285740728507754,0.004894618851801114,0.013564649543024504,0.024340621806490104,0.024943569976500157,181.49954223632812,179.68552856445314,0.01322170949266115,0.1724807149730092,19305320.0
2023-02-01,186.96755981445312,188.60180461946976,182.7761944389423,183.7951936231781,27007300,0.015719855066577137,1,0.015719855066577137,0.007482208534510604,0.014276229836172053,0.03755672197234494,0.058161138593297856,182.85308532714845,180.71318359375,0.011996009163304136,0.2521988696164208,21071860.0
2023-02-02,190.64939880371097,191.55302922238164,186.8329490355356,188.4287325138851,31020400,0.019692394728324514,0,0.019692394728324514,0.010236394427172857,0.015198420814499606,0.051760733841901274,0.08943083547102826,184.72958679199218,182.27821502685546,0.011401476961014428,0.14859315814613083,23602120.0
2023-02-03,189.3708648681641,191.42809378300427,188.13075101960817,188.52489664084607,24981500,-0.006706204916298919,0,-0.006706204916298919,0.007813239859452082,0.017017366196979813,0.039086402367092044,0.06458067701606773,186.15426635742188,183.42699584960937,0.011977656794346897,-0.19467511701976759,24594440.0
2023-02-06,186.6310882568359,188.7844552301789,185.8908660677786,188.08267947430073,18160100,-0.014467783168416903,1,-0.014467783168416903,0.007704800487738717,0.01719136147597863,0.03851505665999211,0.03635293865446876,187.5385711669922,184.08165588378907,0.013398836500518636,-0.2730580629665953,24547440.0
2023-02-07,188.0153961181641,188.5152877653394,184.23739227498973,185.9293287212409,27074100,0.0074173487078590394,0,0.0074173487078590394,0.004331122083608974,0.01458096496272104,0.021412329951498332,0.04627414118333362,188.3268615722656,184.91320190429687,0.013279938283809665,0.4908563278836571,25648680.0
2023-02-08,185.2659912109375,187.8134888387155,184.76609962541872,186.8425588250099,17933500,-0.014623296623531012,0,-0.014623296623531012,-0.0017375082544126563,0.014965322713249827,-0.00910087613703825,0.028114046760523204,187.9865478515625,185.41981658935546,0.014619600363733935,-0.33761417738724464,23833920.0
2023-02-09,182.58392333984375,187.57318803966888,182.1032622268527,186.71761184528935,20516600,-0.014476849493871957,1,-0.014476849493871957,-0.00857135709885195,0.009557538371221513,-0.04230527614813662,0.007265705554952762,186.37345275878906,185.55151977539063,0.015540924230880455,0.1440376948169626,21733160.0
2023-02-10,182.94920349121097,183.25683359907825,181.2380513548791,181.95904291800585,15248700,0.0020006150853013605,1,0.0020006150853013605,-0.006829993098531895,0.010706449214840808,-0.03391050350550884,0.003850459277096263,185.08912048339843,185.62169342041017,0.01546658012527087,-0.2567628164510689,19786600.0
2023-02-13,185.1506195068359,185.4005579413299,181.98786197323713,183.1414454173308,15754400,0.012032935774605402,0,0.012032935774605402,-0.0015298493099274336,0.012404926912137071,-0.007932594530888792,0.030276937801285486,184.79302673339845,186.16579895019532,0.014947676804205237,0.03316348278869685,19305460.0
2023-02-14,185.06411743164065,186.4484236418244,182.7281117034142,183.8816953223635,21889600,-0.0004671984108163274,1,-0.0004671984108163274,-0.003106758733662507,0.011447406962850014,-0.015697005391348995,0.005379215101459334,184.20277099609376,186.2648162841797,0.012965320578368102,0.38942771543187926,18268560.0
2023-02-15,186.9387054443359,187.02522091445397,183.16070189445665,183.5932939136582,18721200,0.01012939752292974,0,0.01012939752292974,0.0018437800956296435,0.010538008809435125,0.00902871715669562,-0.0001543282168620097,184.53731384277344,186.26193084716797,0.012347316937218853,-0.14474453621811267,18426100.0
2023-02-16,185.1506195068359,187.3328098434716,183.85282896434973,184.38155898790373,21366300,-0.009565092115353502,1,-0.009565092115353502,0.0028261315713333348,0.008705929897068306,0.014057624132737923,-0.02884236368632087,185.05065307617187,185.71205291748046,0.010505638117631562,0.1412890199346195,18596040.0
2023-02-17,185.66017150878903,185.89087946171193,183.58371192080233,184.4585186919375,23892200,0.0027520945018189025,0,0.0027520945018189025,0.002976427454636843,0.008694594890604921,0.014818146052810288,-0.01959484824636759,185.5928466796875,185.34098358154296,0.010547832060406522,0.11821887739103176,20324740.0
2023-02-21,180.1805877685547,183.9393605666454,179.9979488976688,183.37218406823771,26004000,-0.029514050836557337,1,-0.029514050836557337,-0.005332969867595705,0.01525421530753228,-0.02684318179177214,-0.03456284024558787,184.59884033203124,184.69593353271483,0.01326001717912618,0.08838867915051773,22374660.0
2023-02-22,180.67088317871097,181.83407473978275,179.52690749880895,180.56513715783063,24651700,0.002721133370849449,1,0.002721133370849449,-0.004695303511262549,0.01557180219009778,-0.023738984703787658,-0.03906335912425618,183.7201934814453,183.96148223876952,0.012911688437478747,-0.05200353791724355,22927080.0
2023-02-23,181.9590301513672,182.93958271563287,179.47881758799514,182.02632973347036,21311700,0.007129798393590958,0,0.007129798393590958,-0.005295223337130306,0.01490122351612258,-0.026638011005438944,-0.017849800915728298,182.72425842285156,183.6307861328125,0.01273576675182989,-0.13548761343031113,23445180.0
2023-02-24,180.25753784179688,180.5170989680642,178.5944543824688,179.43080008324628,24280700,-0.009350963830456194,1,-0.009350963830456194,-0.005252397680150844,0.014886184286875347,-0.026427573821098505,-0.012741458587877785,181.74564208984376,183.3981475830078,0.012259795988649153,0.13931314723837152,24028060.0
2023-02-27,180.8919982910156,182.84348120162096,180.3440522596136,181.8148740657622,17562900,0.0035197443436487674,0,0.0035197443436487674,-0.0050988677117848715,0.014992953793614369,-0.025682262269954403,-0.011244679730426865,180.79200744628906,183.1924270629883,0.012313337642748197,-0.2766724188347124,22762200.0
2023-02-28,180.9015960693359,182.67043998250867,180.79586471416377,180.8439190870195,19542600,5.3058059013011416e-05,0,5.3058059013011416e-05,0.0008145540673291984,0.006219988751455955,0.004001587017283814,-0.022949010102248812,180.93620910644532,182.76752471923825,0.01145036392043398,0.1127205643714877,21469920.0
2023-03-01,181.13230895996097,182.1609306515185,179.94988688000598,180.91120898339304,22532800,0.0012753502215461232,1,0.0012753502215461232,0.0005253974374685333,0.00614231778209826,0.0025539576335251724,-0.021245655431458954,181.02849426269532,182.3743438720703,0.01149384212294904,0.15300932322208927,21046140.0
2023-03-02,181.56488037109375,181.97825645632335,178.92124488674534,179.63262844323307,18104400,0.002388151587182641,1,0.002388151587182641,-0.00042293192381313014,0.005154303277137079,-0.0021661457524012606,-0.028746454943448296,180.9496643066406,181.8369613647461,0.010820768494177966,-0.19653127884683663,20404680.0
2023-03-03,184.0931854248047,184.50654689422456,181.1323115439008,182.33396419027684,22774300,0.013925077628137217,0,0.013925077628137217,0.004232276367905552,0.005569294665198026,0.02127870839095869,-0.005711210066959405,181.7167938232422,181.73121795654296,0.011715894745824747,0.257942820529816,20103400.0
2023-03-06,181.4014892578125,184.32391684829392,180.63242859354833,184.1508712312437,23266700,-0.014621378628334125,0,-0.014621378628334125,0.0006040517735089734,0.01016366947226658,0.002816547838546457,-0.022938049751693446,181.81869201660157,181.30534973144532,0.01244393466283052,0.021620862112117667,21244160.0
2023-03-07,179.2961883544922,181.75718537242176,179.01741138605416,181.35341716230732,25865700,-0.011605753138708819,0,-0.011605753138708819,-0.0017277104660353925,0.0115627729673521,-0.008874480655374661,-0.004908405644666436,181.49761047363282,181.21690979003907,0.008855015449168502,0.11170471102476931,22508780.0
2023-03-08,179.38270568847656,180.35363570691516,177.95993845111147,179.5653445617309,22505900,0.0004825386126632303,0,0.0004825386126632303,-0.001886272787811971,0.01151664005065354,-0.009659255610058759,-0.007129967306133134,181.14768981933594,181.0880920410156,0.008793840308604845,-0.12989402954491858,22503400.0
