Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2010-02-02,82.81466674804688,82.9722225066149,81.68926356619254,81.97436936901745,216327900,0.012103355590931342,0,0.012103355590931342,0.0020140988122031135,0.012652980749307336,0.009788676846215871,-0.040674380912054886,81.813818359375,82.46279754638672,0.012949055410985517,0.15150719931865964,260567620.0
2010-02-03,82.40202331542969,82.88969917810452,82.1619375294493,82.43953332080673,172730700,-0.004982733721221155,0,-0.004982733721221155,6.611831700149562e-05,0.012872934592700842,0.0,-0.03564866625987584,81.813818359375,82.15818634033204,0.012780361618665904,-0.20153295067349153,240741040.0
2010-02-04,79.85859680175781,81.80178985438383,79.84358822328986,81.76427985640501,356715700,-0.030866068712121275,1,-0.030866068712121275,-0.0038126669132237056,0.018783594145667853,-0.01961899809416623,-0.0470905709613153,81.49419860839843,81.76354370117187,0.014745363117724444,1.0651551808682531,248863380.0
2010-02-05,80.0236587524414,80.18871305090528,78.46309855163669,79.94862730648113,493585800,0.0020669277609941528,0,0.0020669277609941528,-0.0012255931062733038,0.01845680473030168,-0.006798064475747823,-0.023349782380750805,81.38465270996093,81.57222290039063,0.013476188232530498,0.3836951948007896,285445020.0
2010-02-08,79.4459457397461,80.52633441180653,79.38592287483263,80.0836729381891,224166900,-0.0072192776699013805,1,-0.0072192776699013805,-0.005779559350263664,0.015917024523028164,-0.029066813540145953,-0.03534653228706619,80.90897827148437,81.28111953735352,0.01328665618523336,-0.5458400545558644,292705400.0
2010-02-09,80.44384002685547,81.14159039919963,79.7310810695889,80.37631284290062,337820500,0.012560669746173536,0,0.012560669746173536,-0.005688096519215225,0.016046262866592872,-0.028628101932769323,-0.019119656325093937,80.4348129272461,81.12431564331055,0.01421513836104494,0.5070043793262966,317003920.0
2010-02-10,80.2862548828125,80.72891066655419,79.61101191057477,80.31626631758928,240511500,-0.001958946067099232,1,-0.001958946067099232,-0.005083338988390839,0.01613622149077556,-0.025676170893500494,-0.025676170893500494,80.01165924072265,80.91273880004883,0.014026374491805823,-0.2880494226963728,330560080.0
2010-02-11,81.12654876708984,81.21658306765453,79.7160457361505,80.18121436959119,223591600,0.010466223458845514,0,0.010466223458845514,0.003183119445802518,0.0083198353509821,0.01587746361834541,-0.00405303440428928,80.26524963378907,80.87972412109374,0.01418342085417305,-0.07034965064040599,303935260.0
2010-02-12,81.05900573730469,81.10402001354555,79.91109590040953,80.27122155852473,304622100,-0.0008325638254261802,1,-0.0008325638254261802,0.0026032211285184513,0.008515824373415823,0.012938011095771085,0.006051993186406257,80.47231903076172,80.92848587036133,0.013700531897852876,0.36240404380128766,266142520.0
2010-02-16,82.33448791503906,82.41701793235218,80.89397334318562,81.67425350063026,159317500,0.015735230973199288,1,0.015735230973199288,0.007194122857138585,0.008072536242440333,0.03635858505297973,0.006234943300515328,81.0500274658203,80.97950286865235,0.013722897002436936,-0.4769995348334871,253172640.0
2010-02-17,82.72462463378906,82.83716607839648,82.33448172236277,82.73212319909274,168845100,0.004738436208561625,1,0.004738436208561625,0.005629676149616203,0.007510933188400278,0.02835250786352539,-0.0010872725544106565,81.50618438720703,80.97049865722656,0.01323218560445203,0.05980259544620026,219377560.0
2010-02-18,83.2123031616211,83.38486175484019,82.5595673405983,82.58957877509202,193708600,0.005895203876607802,1,0.005895203876607802,0.00720050613835761,0.0062410386355273165,0.036445195794467145,0.009833251825500877,82.09139404296874,81.0515266418457,0.013226845415219,0.14725627216898807,210016980.0
2010-02-19,83.3848876953125,83.70750356136381,82.79967885087005,82.99475037371674,222684900,0.0020740266419041475,1,0.0020740266419041475,0.005522066774969336,0.006271609480985434,0.027837236546401467,0.04415668487524771,82.54306182861328,81.40415573120117,0.0070544522546583735,0.1495870601511755,209835640.0
2010-02-22,83.39988708496094,83.71499862429124,83.15229699373127,83.69249147492437,132346900,0.00017988139173663598,0,0.00017988139173663598,0.005724555818401899,0.006026710285589818,0.02887873255246376,0.04219037701043038,83.01123809814453,81.74177856445313,0.00714701827584111,-0.40567636153147335,175380600.0
2010-02-23,82.3869857788086,83.42985858177367,82.16940721734251,83.17477002811356,207497000,-0.012145116037393211,1,-0.012145116037393211,0.00014848641628339987,0.007227270452225441,0.0006376169342754423,0.037019384836791236,83.02173767089843,82.03588256835937,0.008121983887657138,0.5678266736886168,185016500.0
2010-02-24,83.14479064941406,83.27983926637746,82.42453326697485,82.63460762134085,176350700,0.009198113797244778,0,0.009198113797244778,0.0010404219340200305,0.008151443500357071,0.005079092440552158,0.03357560531243786,83.10577087402343,82.30597763061523,0.007775272268465529,-0.1501048207925898,186517620.0
2010-02-25,83.03224182128906,83.09226469552945,81.73428007939461,81.95935727165156,259634700,-0.001353648583945155,1,-0.001353648583945155,-0.00040934855809056093,0.00770450546910694,-0.002163878819485432,0.03420245398773014,83.06975860595703,82.5805763244629,0.0077317138559112345,0.47226350675103634,199702840.0
2010-02-26,83.08478546142578,83.36989133799995,82.61211806345536,83.10729261502941,173589300,0.0006328100865902186,1,0.0006328100865902186,-0.0006975918691533467,0.007614806946319567,-0.00359900027668425,0.024138050047684656,83.00973815917969,82.77639999389649,0.0073483472470597545,-0.3314094764682841,189883720.0
2010-03-01,83.94758605957031,84.03011609580648,83.40739154024169,83.42989869119748,147709700,0.010384579960733165,1,0.010384579960733165,0.001343347844645959,0.009126315492650966,0.006567142879359444,0.03563552619466992,83.11927795410156,83.06525802612305,0.0076480276587757925,-0.1490852258750971,192956280.0
2010-03-02,84.18014526367188,84.58529104573974,84.03009381435602,84.30769529209581,160992400,0.0027702905469675354,1,0.0027702905469675354,0.0043264291615181085,0.005214455262749875,0.02176508180160308,0.022416576520611242,83.47790985107422,83.24982376098633,0.006336261967292967,0.08992435838675461,183655360.0
2010-03-03,84.25518798828125,84.75786670726824,84.04510791738986,84.39773516697961,150785000,0.0008914539690365597,1,0.0008914539690365597,0.0026650971958764647,0.0045559795497662784,0.013354983880460525,0.018501907518683636,83.69998931884766,83.40288009643555,0.006284114429397242,-0.06340299293631257,178542220.0
2010-03-04,84.51026153564453,84.63030726899675,84.05259719440652,84.36770865831267,135770400,0.00302739277489672,1,0.00302739277489672,0.0035413054676448398,0.0039739789379701395,0.017800551712630064,0.015598154656318641,83.99559326171875,83.5326759338379,0.006142988962760383,-0.09957621779354708,153769360.0
2010-03-05,85.71817779541016,85.78569921416066,84.8553678587775,85.05794356321799,176118800,0.01429313124603393,1,0.01429313124603393,0.006273369699533582,0.0057660985889314295,0.03169524142548319,0.027982169966139114,84.52227172851562,83.76600494384766,0.007351632275656346,0.2971811234260193,154275260.0
2010-03-08,85.73322296142578,85.92079018265628,85.58317147408033,85.72572439392664,114631200,0.00017551896695167102,1,0.00017551896695167102,0.004231557500777283,0.005753875220649448,0.021270854656718186,0.027977686277774305,84.87939910888672,83.99933853149415,0.007351804356371324,-0.3491257037863079,147659560.0
2010-03-09,85.87574768066406,86.27338914323623,85.4330919314899,85.4781062180919,154556700,0.0016624211048545945,1,0.0016624211048545945,0.004009983612354695,0.005844826900551025,0.02014254562855844,0.04234603158345962,85.21851959228516,84.34821472167968,0.005224520447982242,0.3482952285241714,146372420.0
2010-03-10,86.2583999633789,86.490981446487,85.83825129090071,85.91327702182947,186088800,0.004455882982675963,1,0.004455882982675963,0.004722869415082575,0.005580783418642129,0.023775532675522237,0.037448038411613815,85.6191619873047,84.65957565307617,0.004923802044491608,0.20401639010149664,153433180.0
2010-03-11,86.61852264404297,86.64103551419807,85.79322818533643,86.05582109618449,160791100,0.004174928827997748,1,0.004174928827997748,0.004952376625702781,0.005516856086442924,0.024946806104832797,0.04319142472959703,86.04081420898437,85.01820373535156,0.004593360464900114,-0.13594423737484473,158437320.0
2010-03-12,86.62600708007812,87.00864564767099,86.38592137031482,86.99363707100743,162074800,8.640687703609373e-05,1,8.640687703609373e-05,0.002111031751903214,0.0021097728297411297,0.010590860748752151,0.042621782062570945,86.22238006591797,85.3723258972168,0.004644097571676592,0.00798365083639574,155628520.0
2010-03-15,86.64855194091797,86.70857482551173,85.98081309108005,86.47599330283258,146816800,0.0002602551081340998,1,0.0002602551081340998,0.0021279789801397,0.0020905916611178204,0.010676479290928187,0.03217443178688928,86.4054458618164,85.64242248535156,0.004229174081104496,-0.09414171728115661,162065640.0
2010-03-16,87.3387451171875,87.42126937306132,86.64849385527046,86.88857950860445,168673000,0.007965432321825228,1,0.007965432321825228,0.0033885812235338263,0.0032937752380439345,0.01703621192287863,0.03752191022743134,86.69804534912109,85.95828247070312,0.00448465506646714,0.14886715961661068,164888900.0
2010-03-17,87.8564453125,88.14155102249433,87.34626247387799,87.60135675523635,177468100,0.005927497522638658,0,0.005927497522638658,0.0036829041315263656,0.0034738183002624022,0.01852625773025629,0.04274226205179943,87.01765441894531,86.318408203125,0.004416560351847724,0.052142903724959,163164760.0
2010-03-18,87.81144714355469,87.98400573475477,87.45881994749917,87.86396572228026,196509100,-0.0005121783471350172,0,-0.0005121783471350172,0.0027454826964998123,0.003912559529884166,0.013772164002542775,0.039062541612390866,87.25623931884766,86.64852676391601,0.004656551473766347,0.1072925218673102,170308360.0
2010-03-19,87.36695098876953,88.3613835784823,87.02793635166275,87.36695098876953,226641100,-0.005061938611016115,1,-0.005061938611016115,0.0017158135988893709,0.005239669343242882,0.008553365596159379,0.019234813848873822,87.40442810058593,86.81340408325195,0.0037714070222856634,0.15333641037488843,183221620.0
2010-03-22,87.83403015136719,87.99224043198458,86.81699772659032,86.86973257090713,184477800,0.005346176755758547,1,0.005346176755758547,0.0027329979284142604,0.005378292146110733,0.013681454379728564,0.02450400343501169,87.64152374267579,87.02348480224609,0.0038600736813525225,-0.18603554253840104,190753820.0
2010-03-23,88.45179748535156,88.52713216302739,87.67583363705481,87.96211345895743,182941600,0.007033348383533866,0,0.007033348383533866,0.002546581140755988,0.005163453154081066,0.012744084732046579,0.029997407583183477,87.8641342163086,87.28108978271484,0.004107083657415126,-0.008327289245643632,193607540.0
2010-03-24,88.0223617553711,88.46684604391294,87.07313464336607,88.12030199145082,196072600,-0.0048550254736381415,0,-0.0048550254736381415,0.00039007654150062797,0.005629067825969756,0.0018884948313233618,0.020449739303546988,87.8973175048828,87.45748596191406,0.004738987896335259,0.07177700424616384,197328440.0
2010-03-25,87.87923431396484,89.02433623771269,87.77376462681703,88.61752212399958,223396300,-0.0016260350046505279,0,-0.0016260350046505279,0.00016730520999752585,0.0056953517211237766,0.0007719627977356147,0.014554758398532597,87.91087493896484,87.58355712890625,0.004802755124677531,0.1393550144181288,202705880.0
2010-03-26,87.82655334472656,88.45937185579537,87.4800090532836,88.04502804431091,205808500,-0.0005994700528462182,1,-0.0005994700528462182,0.001059798921631505,0.00497514706181634,0.005260597408465184,0.013858958817513534,88.00279541015625,87.7036117553711,0.004829317649003832,-0.07872914636455486,198539360.0
2010-03-29,88.3840103149414,88.54221489469285,87.90939657568707,88.27100540149932,134513500,0.006347248627949442,1,0.006347248627949442,0.0012600132960696841,0.0052055742629436835,0.006261584065155867,0.020028706021616882,88.1127914428711,87.87715759277344,0.005049976111951851,-0.3464142637451806,188546500.0
2010-03-30,88.44426727294922,88.76821157809502,88.07512330818655,88.48946693256609,145772500,0.0006817631129556467,0,0.0006817631129556467,-1.0303758045959733e-05,0.0041026351830356494,-8.513351470995634e-05,0.01265786626861165,88.11128540039063,87.9877098083496,0.004598497419353277,0.08370163589528179,181112680.0
2010-03-31,88.14292907714844,88.53467289962842,87.8491197733714,88.1052588596721,161078700,-0.0034070969786070826,1,-0.0034070969786070826,0.00027928194096025203,0.0037072239639891866,0.0013697351374464262,0.0032608167064969162,88.1353988647461,88.01635818481445,0.004493827186547058,0.10500060025039026,174113900.0
2010-04-01,88.7456283569336,89.08463736284091,88.21827398948247,88.7456283569336,161215200,0.006837749619797995,1,0.006837749619797995,0.0019720388658499566,0.004472979255317989,0.009858916611328095,0.01063849012591378,88.30867767333984,88.10977630615234,0.004920715366970598,0.0008474118551986543,161677680.0
2010-04-05,89.46886444091797,89.52912875765469,88.83604025998996,89.08464996491416,105847600,0.008149540404125855,1,0.008149540404125855,0.003721840957244371,0.00490586394061347,0.018699482487320118,0.024058450344897953,88.63713989257812,88.3199676513672,0.004864777334866399,-0.34343908018598746,141685500.0
2010-04-06,89.67974090576172,89.8379454029149,89.11472238121507,89.21265685631019,110384200,0.002356981572991801,0,0.002356981572991801,0.002923787546252843,0.004691898162861575,0.014660237595049086,0.02101361797032153,88.89628601074219,88.50453872680664,0.004753571861706519,0.04285973418386435,136859640.0
2010-04-07,89.16748046875,89.92083869795697,88.75313114361931,89.49895992885456,184576300,-0.00571210879779438,1,-0.00571210879779438,0.0016450131641028375,0.006112105733420893,0.008177050001091146,0.008091220345374683,89.04092864990234,88.57610702514648,0.004984509259788692,0.672126083261916,144620400.0
2010-04-08,89.47636413574219,89.6270392466561,88.59493629065001,88.85861055016463,158704000,0.003464084275661916,1,0.003464084275661916,0.0030192494149566375,0.0054261847193746325,0.015128100150003432,0.016518556777787907,89.3076156616211,88.7215072631836,0.004612983066040596,-0.14017130043239567,144145460.0
2010-04-09,90.06399536132812,90.1016598311974,89.49897658427506,89.66471059750265,133006500,0.006567446400643329,1,0.006567446400643329,0.002965188771125704,0.005379778520160115,0.014855571241121579,0.02486094769052971,89.5712890625,88.93998336791992,0.0046935429429257915,-0.1619209345700171,138503720.0
2010-04-12,90.20712280273438,90.44066778821332,90.07151807646743,90.17698778048974,110279000,0.0015891749064878002,1,0.0015891749064878002,0.0016531156715980933,0.00453255725039599,0.008251567362900003,0.02710534988961566,89.71894073486328,89.1780403137207,0.004584337655980831,-0.1708751076075229,139390000.0
2010-04-13,90.2749252319336,90.43312978304652,89.649636472058,90.11672068082066,125043600,0.000751630548593063,1,0.000751630548593063,0.0013320454667183456,0.004527088433806436,0.006636775710550991,0.021394310014381857,89.83797760009766,89.36713180541992,0.004426785381842774,0.13388405770817657,142321880.0
2010-04-14,91.29949188232422,91.29949188232422,90.46326373088768,90.60639789581464,161609000,0.011349404585584644,1,0.011349404585584644,0.0047443481433941505,0.0043152765084595885,0.023910190154149413,0.032282754975666794,90.2643798828125,89.65265426635742,0.005248623995852672,0.2924212034842246,137728420.0
2010-04-15,91.37483978271484,91.5857792122184,91.11869494141168,91.14882996672196,144615300,0.000825282801001137,0,0.000825282801001137,0.004216587848461994,0.004658695856144821,0.02121762171842989,0.03666670417473461,90.64407501220703,89.97584533691406,0.004809386182435505,-0.10515317835021565,134910680.0
2010-04-16,89.92086029052734,91.37484225194612,89.46131120054685,91.05089790569215,366786700,-0.015912252165311558,1,-0.015912252165311558,-0.00027935186472898276,0.009815677296609898,-0.0015892596173036067,0.013242702264352424,90.61544799804688,90.09336853027344,0.0076556134866508675,1.5362924946392256,181666720.0
2010-04-19,90.25985717773438,90.3502622439905,89.25035980237934,89.65717397903022,217947800,0.003769947108065441,1,0.003769947108065441,0.00015680257558654543,0.009966749213786026,0.0005845921404157295,0.008840983304742256,90.62599487304688,90.17246780395507,0.007341798467812185,-0.40579143136869467,203200480.0
2010-04-20,91.0659408569336,91.14128127813656,90.30505318225464,90.82486645301871,157708000,0.008930699697562439,0,0.008930699697562439,0.0017926164053804206,0.010730707985995597,0.008762296096814559,0.015457225201269686,90.78419799804688,90.31108779907227,0.0077681744476829125,-0.27639554058357096,209733360.0
2010-04-21,90.9002456665039,91.3296598113472,90.3954910683056,91.11871458869064,192910100,-0.001819507807974019,1,-0.001819507807974019,-0.000841166073331312,0.009322332940423287,-0.00437292921996657,0.0194327033650028,90.70434875488282,90.48436431884765,0.007454342014701985,0.2232106170898116,215993580.0
2010-04-22,91.17141723632812,91.28442212875368,89.74004109116295,90.2598544000524,115360300,0.0029831775242841196,1,0.0029831775242841196,-0.00040958712867471546,0.00946758702076337,-0.002226242441250248,0.01894414370720754,90.66366424560547,90.65386962890625,0.0074450456427290175,-0.4019996879375419,210142580.0
2010-04-23,91.76657104492188,91.80424125831622,90.87760803689083,91.11115301413406,177335500,0.0065278551835059595,0,0.0065278551835059595,0.004078434341088788,0.00405045105557053,0.02052594635361782,0.018904065678667425,91.03280639648438,90.82412719726562,0.007442299896298929,0.5372316126084971,172252340.0
2010-04-26,91.42002868652344,92.00011779704894,91.32962936890117,91.79670783706344,143457300,-0.0037763463803044406,0,-0.0037763463803044406,0.002569175643414812,0.005381396699277969,0.012853682080446127,0.01344578838238153,91.26484069824218,90.94541778564454,0.007657465063931428,-0.19104014706587236,157354240.0
2010-04-27,89.25789642333984,91.41249593408338,89.08462148049273,90.89268260087772,355853300,-0.023650531445330025,1,-0.023650531445330025,-0.003947070585163681,0.011731735258591966,-0.019854233279533395,-0.0112659058534893,90.90323181152344,90.84371490478516,0.011022637520157978,1.4805520527711034,196983300.0
2010-04-28,89.93590545654297,90.16191522970698,89.09967734257033,89.68730160326331,300674100,0.007596067803204765,1,0.007596067803204765,-0.0020639554629279244,0.012860028736116191,-0.010608774518596209,-0.01493531231848233,90.71036376953126,90.70735626220703,0.010608607390603028,-0.15506165040481568,218536100.0
2010-04-29,91.0509033203125,91.23924293404016,90.45574945121284,90.47834928523314,193775000,0.012397694314739471,0,0.012397694314739471,-0.00018105210483685408,0.014382806523734224,-0.0013218387919016195,-0.0035451384995327517,90.68626098632812,90.67496261596679,0.011480088465698604,-0.3555314541558452,234219040.0
2010-04-30,89.50647735595703,91.1638686862963,89.48387753174174,91.06592845114156,270000900,-0.016962225612658144,1,-0.016962225612658144,-0.004879068264069674,0.015441033499499372,-0.024628725506791294,-0.004608307051683802,90.23424224853515,90.63352432250977,0.011642445378148236,0.39337324216230174,252752120.0
2010-05-03,90.66666412353516,90.91527372516154,89.80030098759514,89.93590570233069,182747900,0.012962042545414887,0,0.012962042545414887,-0.0015313904789258093,0.01742667903480387,-0.008240694887239108,0.004507063921004528,90.0835693359375,90.67420501708985,0.012349677894033906,-0.323158182065319,260610240.0
2010-05-04,88.53469848632812,89.67227156038899,88.08268448432038,89.65720691764568,360353400,-0.023514327540519075,0,-0.023514327540519075,-0.0015041496979636194,0.017383512182452248,-0.008102341260449064,-0.02779570876648718,89.93892974853516,90.4210807800293,0.014040418195945814,0.9718606889600372,261510260.0
2010-05-05,88.00733947753906,88.74563333431095,87.36698590398328,87.81146465877603,328973200,-0.0059565234626116625,0,-0.0059565234626116625,-0.004214667951126905,0.01665098428590455,-0.02144378231601607,-0.03182506458319567,89.55321655273437,90.13179016113281,0.01407166726933527,-0.08708173698374988,267170080.0
2010-05-06,85.08431243896484,88.142946167577,79.10264399654346,87.58546247637734,647356600,-0.03321344624126743,0,-0.03321344624126743,-0.013336896062328286,0.017733474310341318,-0.0655302766229291,-0.06676549495314654,88.35989837646484,89.52307968139648,0.016726743436928537,0.9678095358527685,357886400.0
2010-05-07,83.81864166259766,85.70956675790701,82.42493003037207,84.85827399280362,637558800,-0.014875489265722353,1,-0.014875489265722353,-0.012919548792941127,0.017651188383808983,-0.06354663775605318,-0.08661029056467107,87.22233123779297,88.72828674316406,0.016198707717357513,-0.015135089377323108,431397980.0
2010-05-10,87.5101089477539,87.87925293097355,86.56841100753273,87.24642892635751,396159600,0.04404112512364278,0,0.04404112512364278,-0.006703732277295549,0.03011535129086048,-0.0348149477682379,-0.042768743293403744,86.59102020263671,88.33729476928711,0.023355648618253462,-0.3786304886702214,474080320.0
2010-05-11,87.26152038574219,88.41415802330786,86.56843191379896,86.6889662904689,317849800,-0.002840683950698031,1,-0.002840683950698031,-0.0025690035593313397,0.028611993354630383,-0.014380554995424122,-0.02236638009178571,86.33638458251953,88.13765716552734,0.02232628103194551,-0.1976723522539906,465579600.0
2010-05-12,88.48191833496094,88.60999359725153,87.45735072263777,87.6080258113129,235607100,0.013985522413819229,0,0.013985522413819229,0.0014194056159548385,0.029400785088389707,0.005392491810788158,-0.016166925925759412,86.43130035400391,87.99225845336915,0.022720530922030985,-0.25874705599940606,446906380.0
2010-05-13,87.38203430175781,88.65521176554621,87.30669961552016,88.24086236973693,234452500,-0.012430607901598112,0,-0.012430607901598112,0.005575973283888702,0.02430857784834524,0.02700523512417452,-0.04029470202670904,86.8908447265625,87.62537155151367,0.02239983591151722,-0.004900531435597655,364325560.0
2010-05-14,85.79998016357422,86.8848180033344,85.03155719218938,86.72661344298069,345601400,-0.01810502754742771,1,-0.01810502754742771,0.004930065627547631,0.025020338349472357,0.023638399068219407,-0.041410379470554926,87.28711242675782,87.2547218322754,0.02247677558758388,0.47407854469455435,305934080.0
2010-05-17,85.84518432617188,86.27459836898464,84.20286284270638,86.0335239194699,325739800,0.000526855163736295,0,0.000526855163736295,-0.0037727883644336655,0.012400446301858532,-0.01902551192772528,-0.05317808749193553,86.95412750244141,86.77257385253907,0.0217671972573914,-0.05746967460201258,291850120.0
2010-05-18,84.677490234375,86.80196081602743,84.39874554100257,86.54581595634247,360556800,-0.013602324940676702,0,-0.013602324940676702,-0.0059251165624294,0.013111756759176706,-0.029612481423019088,-0.04356719250078844,86.43732147216797,86.38685302734375,0.021056580001860663,0.10688592551478204,300391520.0
2010-05-19,84.19536590576172,84.95625401814924,83.14066262653024,84.20289535407967,394742700,-0.005693653972015822,0,-0.005693653972015822,-0.00986095183959641,0.007311612255353684,-0.04844551869876801,-0.04331426895083246,85.58001098632812,86.00565567016602,0.021054372760803533,0.09481418739016978,332218640.0
2010-05-20,81.01614379882812,82.78653446914224,80.96340895324998,82.40232016697747,530418300,-0.03776006045857727,1,-0.03776006045857727,-0.014926842350992241,0.01463966863678966,-0.07285125087550892,-0.04781338091031784,84.30683288574218,85.59883880615234,0.021786389843230742,0.3437064193967361,391411800.0
2010-05-21,82.19890594482422,82.4023101107548,79.3738129600493,79.78816223021617,500909400,0.014599092113456003,0,0.014599092113456003,-0.0083860184188155,0.019397471790657296,-0.041970571693428105,-0.019324289748019252,83.58661804199218,85.436865234375,0.022242132710966478,-0.055633261522085475,422473400.0
2010-05-24,81.14422607421875,82.40986831474117,81.06889138978713,81.75444449008327,269823000,-0.012830826134272666,1,-0.012830826134272666,-0.011057554678417292,0.018772846865049427,-0.05476088482834007,-0.072744542888591,82.64642639160157,84.80027694702149,0.015482724933288521,-0.46133372621875335,411290040.0
2010-05-25,81.22708129882812,81.2647515080826,78.63552723866162,79.18548125637535,396505200,0.0010210858938206613,0,0.0010210858938206613,-0.008132872511517819,0.019405720749131675,-0.0407476523689666,-0.069153494693178,81.95634460449219,84.19683303833008,0.015656685182897357,0.4695011173991839,418479720.0
2010-05-26,80.73741912841797,82.4701457642221,80.49634466799611,81.7243225503652,349719300,-0.006028311772138251,1,-0.006028311772138251,-0.008199804071542305,0.01939577905645175,-0.04107051189983735,-0.08752634834639395,81.26475524902344,83.42238311767578,0.013846468485524456,-0.11799567824078983,409475040.0
2010-05-27,83.44196319580078,83.47209821617686,81.95031129935529,82.25919094745962,300870500,0.03349802478923758,0,0.03349802478923758,0.0060518129780206655,0.018399335668886567,0.029942419908262075,-0.04509017371180346,81.74991912841797,83.02837600708008,0.01918240441405514,-0.13968002337874974,363565480.0
2010-05-28,82.39480590820312,83.41183854474161,82.00305634228118,83.35156849649698,297933500,-0.012549528408631105,0,-0.012549528408631105,0.0006220888736032437,0.019233347431861048,0.002383242953506004,-0.039687354809165076,81.78909912109376,82.68785858154297,0.018819609317279804,-0.009761674873408954,322970300.0
2010-06-01,81.00863647460938,82.83176261766533,80.88810210653801,81.6263901986064,277909400,-0.016823505053681354,1,-0.016823505053681354,-0.0001764469102784938,0.019999163370092398,-0.0016709703964069567,-0.05634035140731786,81.76198120117188,82.20420379638672,0.019164613006915725,-0.06720996463976026,324587580.0
2010-06-02,83.11801147460938,83.12554091827916,80.99354158334886,81.42295552686959,240243700,0.026038890318332175,1,0.026038890318332175,0.004827113974623809,0.02324057795948095,0.023279553389646823,-0.018416686128145954,82.14016723632812,82.04825592041016,0.02130917635156376,-0.135532299375264,293335280.0
2010-06-03,83.40428161621094,83.66795582398115,82.55298896036233,83.3590819656408,226618300,0.00344414088502365,0,0.00344414088502365,0.006721604506056189,0.022509024468629832,0.03303130712601998,-0.009395817466203882,82.67353973388671,81.96914749145508,0.021312570093187697,-0.05671491073439183,268715080.0
2010-06-04,80.4737319946289,82.3646629045149,80.20252255147125,81.82224401819958,398475600,-0.03513668081294796,0,-0.03513668081294796,-0.007005336614380919,0.02301966297626532,-0.03557240371019044,-0.006695107650965038,82.07989349365235,81.91490631103515,0.020816618988695565,0.7583557903311426,288236100.0
