Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2010-02-02,49.36746597290039,49.42366547620205,48.66898118161994,48.917866883843885,71047700,0.01101600452986684,0,0.01101600452986684,0.001057215976643322,0.013995232487643717,0.004902763932293164,-0.051811768877843334,48.980489349365236,49.49832649230957,0.01254718086481485,0.1698599415792057,75497020.0
2010-02-03,49.038291931152344,49.47986073174745,48.64489237917013,49.13463349102112,50241000,-0.006667833466047157,0,-0.006667833466047157,-0.0024008946956141975,0.013151530387184997,-0.01228992778205662,-0.04428102467491468,48.85845413208008,49.27111892700195,0.012142978823029421,-0.2928553633685538,71032060.0
2010-02-04,47.40045928955078,48.71713820382015,47.360317237314234,48.70108077039708,99167300,-0.03339905565840284,1,-0.03339905565840284,-0.005652474137330965,0.018591649801071013,-0.02862807131513523,-0.060770224976055776,48.57905883789063,48.96442756652832,0.014880009566130175,0.9738321291375569,72102680.0
2010-02-05,47.58514022827149,47.63331255389811,46.56551563900362,47.50485301889377,106752200,0.0038961845832035102,0,0.0038961845832035102,-0.0026685390334311608,0.01871100937742074,-0.013973978066298964,-0.03985046981609741,48.444183349609375,48.766928100585936,0.014552269961838239,0.0764858980732559,77588000.0
2010-02-08,47.1114387512207,47.850062424739654,47.06326644365274,47.43258134305496,61579200,-0.00995481939904741,1,-0.00995481939904741,-0.007021903882085412,0.01694883691241001,-0.035186075784023885,-0.05048527581023332,48.10055923461914,48.51643867492676,0.014543285299889705,-0.4231575555351552,77757480.0
2010-02-09,47.76173400878906,48.11498828312393,47.16762134555507,47.67341967454493,91986700,0.013803341073965969,1,0.013803341073965969,-0.0064644365732655865,0.01771879742909659,-0.03252611679507256,-0.027782820735059777,47.779412841796876,48.379951095581056,0.01556608636166783,0.4937949827214385,81945280.0
2010-02-10,47.874149322509766,47.99457549548504,47.11946516290358,47.61723647832463,55715500,0.002353669020894733,1,0.002353669020894733,-0.004660136075877208,0.018147060670276802,-0.02373946079274103,-0.035737632316069856,47.54658432006836,48.202519226074216,0.014988420267432983,-0.39430917730497994,83040180.0
2010-02-11,48.63685989379883,48.66897170182841,47.368350066029905,47.73766189083251,51969700,0.015931574389990155,1,0.015931574389990155,0.0052059899338013915,0.010351981366238322,0.026084148187159206,-0.0032906619824726313,47.79386444091797,48.1864616394043,0.015297121904646778,-0.06723084240471677,73600660.0
2010-02-12,48.9901123046875,49.05433898079536,48.01866047590695,48.17120151147532,65909800,0.00726305957374751,1,0.00726305957374751,0.005879364931910191,0.010354984896591169,0.02952543734611668,0.01513887146594528,48.074858856201175,48.259521102905275,0.014951688838180637,0.26823514470932097,65432180.0
2010-02-16,49.817039489746094,49.86521178337108,49.03827398331425,49.50392723778834,50057600,0.01687947110461052,1,0.01687947110461052,0.011246223032641778,0.006228321640930251,0.05742980495273642,0.020222999699383903,48.61597900390625,48.358269119262694,0.015414752692061873,-0.24051355033697563,63127860.0
2010-02-17,50.154258728027344,50.26665772711471,49.76888941859507,50.06594435370355,50459400,0.006769154524942422,1,0.006769154524942422,0.009839385722837069,0.006300343155646271,0.050092919968065086,0.015937475007504975,49.09448394775391,48.43694839477539,0.01519918484110349,0.008026753180336188,54822400.0
2010-02-18,50.56370162963867,50.57975906352513,49.97761907467364,50.1542477847823,43072800,0.00816367168003862,0,0.00816367168003862,0.011001386254665846,0.004969862481679875,0.05617963650926572,0.031106501438262546,49.63239440917969,48.58948936462402,0.015015804934598866,-0.14638699627819596,52293860.0
2010-02-19,50.62793731689453,50.884850163995225,50.266652668583326,50.37102446979384,56840800,0.0012703913120595267,1,0.0012703913120595267,0.00806914963907972,0.005616795839748276,0.04093762277094637,0.06808959397689285,50.030609893798825,48.9122371673584,0.00799542830201707,0.3196448802956855,53268080.0
2010-02-22,50.78046798706055,50.941039249350425,50.595812107351925,50.91695156928958,45344900,0.0030127767049106247,0,0.0030127767049106247,0.007219093065312343,0.006072432115400694,0.036545245522977554,0.06714969722608144,50.38868103027344,49.2317699432373,0.008033871038005258,-0.20224732938311918,49155100.0
2010-02-23,50.18635940551758,50.78047220656412,50.041848626355154,50.70821528566174,58965400,-0.01169954915922311,1,-0.01169954915922311,0.0015032890125456166,0.007885711240818697,0.0074135259652974295,0.06526908826823297,50.462545013427736,49.539262008666995,0.008440758504921791,0.3003755659401608,50936660.0
2010-02-24,50.61189651489258,50.860779194580985,50.218496865740974,50.37104102440803,50476000,0.008479138842022005,0,0.008479138842022005,0.0018452858759615332,0.008201922016669652,0.00912460473888932,0.05967460280187975,50.554072570800784,49.82427825927734,0.00808034292101143,-0.14397256696299865,50939980.0
2010-02-25,50.62793731689453,50.67610656157421,49.760854160947645,49.92142545604626,51949700,0.0003169373824438715,0,0.0003169373824438715,0.00027593901644258346,0.007402460759625583,0.0012703913120595267,0.05752139794346123,50.56691970825195,50.09965705871582,0.00820279003813947,0.029196053570013536,52715360.0
2010-02-26,50.419193267822266,50.74836304166917,50.14622298736562,50.708220983910806,60093900,-0.004123100014240655,1,-0.004123100014240655,-0.0008027592488174529,0.007611346143735482,-0.004123100014240655,0.03664573284367578,50.5251708984375,50.27789039611817,0.007850696082291435,0.15677087644394483,53365980.0
2010-03-01,51.59136962890625,51.639538880685606,50.78851303507998,50.78851303507998,70967800,0.02324861397241107,1,0.02324861397241107,0.003244408204682636,0.013357982423520336,0.015968770552731604,0.05309759871625874,50.68735122680664,50.538016128540036,0.010004086966203194,0.18094848229187988,58490560.0
2010-03-02,51.984764099121094,52.30590672401845,51.7037665993182,51.78405072422102,55605300,0.007625199195999466,1,0.007625199195999466,0.0071093578757271516,0.010427404589891333,0.03583453183108953,0.04351371802857096,51.04703216552734,50.75478858947754,0.009202842877588782,-0.216471413796116,57818540.0
2010-03-03,52.28182601928711,52.57887791622976,52.00885262380606,52.24168089118248,56207500,0.005714403543307434,1,0.005714403543307434,0.006556410815984237,0.010409898070642534,0.032994802000813284,0.04242047126639781,51.38101806640625,50.96754531860351,0.009177489101879484,0.010829902904939015,58964840.0
2010-03-04,52.41831588745117,52.48254564994152,52.08111882230776,52.29788661410358,47174200,0.0026106561028245157,1,0.0026106561028245157,0.007015154560060366,0.010112487747577125,0.03536345080286707,0.03667876753559107,51.73909378051758,51.15300674438477,0.009078533290308307,-0.16071342792331988,58009740.0
2010-03-05,53.48611068725586,53.56639482467541,52.586912422410535,52.755510948577715,52293900,0.020370643003819078,0,0.020370643003819078,0.011913903163672312,0.00926511334229208,0.060828371512062995,0.05645447003837467,52.3524772644043,51.4388240814209,0.010431700717546696,0.1085275425974368,56449740.0
2010-03-08,53.58243179321289,53.73497589244968,53.40580307310398,53.502147681877496,46046400,0.0018008620316447566,1,0.0018008620316447566,0.00762435277551905,0.007502766492099561,0.03859293092290894,0.05517798313450584,52.75068969726563,51.719020462036134,0.010471488188606874,-0.11946900116457182,51465460.0
2010-03-09,53.7751350402832,54.18458595250186,53.4138472570891,53.429907758717285,70685800,0.0035963886038992143,1,0.0035963886038992143,0.006818590657099,0.0077159615705676855,0.03444030134960974,0.07150898525568428,53.10876388549805,52.077898025512695,0.008649204727074488,0.5350993780186941,54481560.0
2010-03-10,54.23276901245117,54.51376657787209,53.799227286392814,53.82331191695924,73655200,0.008510140826706536,1,0.008510140826706536,0.00737773811377882,0.0077172393904230375,0.03731589237997057,0.0715419248613447,53.49895248413086,52.439985275268555,0.008649813696942413,0.04200843733819237,57971100.0
2010-03-11,54.3933219909668,54.481636361713,53.710897774070865,53.90358088965995,59964100,0.002960442209372749,0,0.002960442209372749,0.007447695335088466,0.007664628128295584,0.03767778628669061,0.07437365363126802,53.89395370483398,52.816523742675784,0.008462357564630847,-0.185880969707502,60529080.0
2010-03-12,54.36923599243164,54.69840271801963,53.99992414468834,54.67431809484072,61862000,-0.00044281168447768415,0,-0.00044281168447768415,0.003285004397429114,0.0033016527204172918,0.016511301603879813,0.07834402870405133,54.07057876586914,53.21152801513672,0.007979958775458918,0.031650604278226524,62442700.0
2010-03-15,54.18458557128906,54.441498467952485,53.79118903817964,54.33712970925024,49862700,-0.0033962298305659777,1,-0.0033962298305659777,0.0022455860249869673,0.004489930462365797,0.011237895666998066,0.05026452992110242,54.191009521484375,53.470849609375,0.006481870029885779,-0.19396883385600205,63205960.0
2010-03-16,54.650238037109375,54.67432266230031,54.06415228122325,54.457554910295734,52874400,0.00859381798182568,1,0.00859381798182568,0.0032450719005722604,0.0053413112510104005,0.016273376090466973,0.05127413741660791,54.36603012084961,53.737397003173825,0.006533569435467806,0.06039985801009573,59643680.0
2010-03-17,54.97137451171875,55.30054122795756,54.754600658694095,54.77066115721432,53589100,0.005876213647803663,0,0.005876213647803663,0.002718286464791686,0.004794081380749801,0.013619173660448736,0.05144327765903678,54.51375122070313,54.00635185241699,0.006535647758005646,0.013516938253672839,55630460.0
2010-03-18,54.80276107788086,55.22024204622883,54.70641648890034,54.947274898709736,71527500,-0.0030672952120188723,0,-0.0030672952120188723,0.0015127389805133617,0.00543324160587331,0.007527377845796268,0.04548877906625992,54.595639038085935,54.24479637145996,0.007000998516864017,0.33473971385972145,57943140.0
2010-03-19,54.12032699584961,55.00346412506226,53.9196137335157,54.12032699584961,80546500,-0.012452549262279566,1,-0.012452549262279566,-0.0008892085350470147,0.008373153458443557,-0.004578122021370312,0.011857588829035315,54.54585723876953,54.308218002319336,0.006390988204875021,0.12609136346160565,61680040.0
2010-03-22,54.883060455322266,55.00348969376139,53.61455057762979,53.734979816068915,56679400,0.014093289930253938,1,0.014093289930253938,0.0026086954171169684,0.01045767946951329,0.012890656570847758,0.02427341609146838,54.68555221557617,54.43828086853027,0.007589611048828329,-0.29631455122196493,63043380.0
2010-03-23,55.58153533935547,55.597589709850496,54.68233745952336,54.93122001654503,61187700,0.0127266023111412,0,0.0127266023111412,0.0034352522829800723,0.011186896420448228,0.017041047499440243,0.03359173896484102,54.87181167602539,54.6189208984375,0.008265023029158365,0.07954036210686777,64706040.0
2010-03-24,54.947322845458984,55.51072374500495,54.931228484005594,55.277315590405635,59664500,-0.011410488933496943,0,-0.011410488933496943,-2.208823328004872e-05,0.012799007078114726,-0.00043753074165242545,0.013175684111643937,54.867001342773435,54.69037628173828,0.00922535953890212,-0.024893892073080015,65921120.0
2010-03-25,54.60123062133789,55.824610755568585,54.56099165120481,55.430234461230555,66977000,-0.006298618498566166,0,-0.006298618498566166,-0.0006683528905895075,0.013069923348415053,-0.003677377792271619,0.0038223190414004016,54.82669525146484,54.71116714477539,0.009505933510184451,0.12256031643607179,65011020.0
2010-03-26,54.57708740234375,55.18877748505135,54.37587412492405,54.826596041912666,58114700,-0.0004421735319772857,1,-0.0004421735319772857,0.0017337222554709487,0.01135369579996842,0.008439720006295781,0.0038229599169103956,54.91804733276367,54.7319522857666,0.009505927060156159,-0.1323185571166221,60524660.0
2010-03-29,54.874881744384766,55.05195039964536,54.57708390230635,54.81854227594199,38646400,0.005456398577037724,1,0.005456398577037724,6.343984827705817e-06,0.009510597519491655,-0.00014902067905187,0.012739714917400224,54.916411590576175,54.80098190307617,0.009523005377051743,-0.33499785768488866,56918060.0
2010-03-30,55.043888092041016,55.325585372547536,54.625367295365635,54.96340403197346,35773100,0.003079848963383869,0,0.003079848963383869,-0.0019230066847237604,0.006907158454198288,-0.009673126948218091,0.00720308033542949,54.80888214111328,54.84034690856934,0.0092086873575711,-0.07434845160221915,51835140.0
2010-03-31,54.56902694702149,55.38192392311454,54.5609766989843,54.83462372684769,59821600,-0.0086269549895438,1,-0.0086269549895438,-0.0013662998959331318,0.0060045054512236256,-0.006884701180100428,-0.0073192196533394815,54.73322296142578,54.80011215209961,0.009451583841890984,0.6722509371566903,51866560.0
2010-04-01,55.07607650756836,55.285339951720026,54.23902887150116,54.995592456906785,58838700,0.00929189301907729,1,0.00929189301907729,0.0017518024075955595,0.006798397649344309,0.00869661509139874,0.004987256559922049,54.828192138671874,54.82744369506836,0.009904024473227226,-0.016430520079703692,50238900.0
2010-04-05,56.10628890991211,56.146534006815656,55.08412853828224,55.220952042890865,52020600,0.01870526129801897,1,0.01870526129801897,0.005581289373594811,0.00992665890678357,0.02801911168866611,0.03669530515243924,55.13403244018555,55.02603988647461,0.010256647130847795,-0.11587781511148276,49020080.0
2010-04-06,56.436302185058594,56.57312573978916,55.80046749240597,55.91314643636549,50203600,0.005881930199952645,0,0.005881930199952645,0.005666395698177795,0.009927144604183655,0.028454192356115682,0.028300931413997032,55.44631652832031,55.18136405944824,0.009638401920183816,-0.034928470644321696,51331520.0
2010-04-07,56.25924301147461,56.58922964859514,55.8970553671701,56.371921974446785,71418200,-0.0031373276903117198,0,-0.0031373276903117198,0.004422960367438678,0.010692023479568815,0.022079743302314547,0.012193036194149132,55.689387512207034,55.24913482666015,0.009121348953380643,0.4225712897083078,58460540.0
2010-04-08,56.202911376953125,56.500703189009855,55.66366110164799,56.09827651062504,54603600,-0.0010012867487391164,1,-0.0010012867487391164,0.005948094015599615,0.008728823905312157,0.029941608295817712,0.02285076808974873,56.01616439819336,55.37469367980957,0.008046646683678318,-0.2354385856826411,57416940.0
2010-04-09,56.54093170166016,56.548981952215,55.93729186142891,56.29142919933802,53070100,0.006014284961857852,1,0.006014284961857852,0.005292572404155727,0.008535870102545993,0.026596941666505725,0.035524860122186475,56.30913543701172,55.5686637878418,0.00751043560244268,-0.028084228878682005,56263220.0
2010-04-12,56.77434921264648,56.88702817684123,56.436312320062264,56.56508564748068,49301000,0.004128292618486462,1,0.004128292618486462,0.002377178668249225,0.004195296011877333,0.011907048491605732,0.04025978510184047,56.44274749755859,55.78838996887207,0.00738031974801057,-0.07102115880693649,55719300.0
2010-04-13,56.90312957763672,56.935324448608824,56.29144545079812,56.65362700328265,42151000,0.002268284300501522,1,0.002268284300501522,0.001654449488359,0.003725551028241363,0.008271757264453061,0.03696131579289452,56.53611297607422,55.991214752197266,0.007378278953205297,-0.14502748422952882,54108780.0
2010-04-14,58.11844253540039,58.11844253540039,57.13652075534875,57.233105339474825,62041600,0.021357576758683106,1,0.021357576758683106,0.006553430378157965,0.00867137458485683,0.03304700569018637,0.05585641839505029,56.907952880859376,56.2986701965332,0.009245994143295203,0.4718891603995161,52233460.0
2010-04-15,58.29551315307617,58.4162423521375,58.021859892501034,58.094299868154685,55141800,0.0030467199386481347,0,0.0030467199386481347,0.007363031715635415,0.007948536726569751,0.03723297823644689,0.0682894017823068,57.326473236083984,56.67131881713867,0.007905634651533641,-0.11121247678976687,52341100.0
2010-04-16,57.51480484008789,58.3277082335612,57.09628390772527,58.14258930890289,93241600,-0.013392253893335648,0,-0.013392253893335648,0.003481723944596715,0.012312158190291227,0.01722421454896428,0.044279267645080056,57.52124786376953,56.915191650390625,0.010033273539134637,0.6909422615873984,60375400.0
2010-04-19,57.23312759399414,57.76432766188445,56.162671064059616,57.19288246649055,85284600,-0.00489747373527416,1,-0.00489747373527416,0.0016765706738445906,0.012843840627561366,0.008080733424690179,0.020083999601031577,57.61300354003906,57.02787551879883,0.009015333429949212,-0.08533744594687354,67572120.0
2010-04-20,58.01381301879883,58.05405198954105,57.28944399947844,57.53894649592253,50736600,0.013640446671773443,1,0.013640446671773443,0.003951003148098975,0.013935350343128405,0.019518846316646465,0.02795205873991291,57.835140228271484,57.18562660217285,0.009692381173886584,-0.4050907197782484,69289240.0
2010-04-21,58.41624450683594,58.5289234593048,57.885038467589304,58.11039637252701,60382500,0.006936821889412803,1,0.006936821889412803,0.0010668521742449144,0.010501316955961954,0.005124052855582928,0.038340393149644436,57.894700622558595,57.401326751708986,0.009528541517001752,0.1901171935052801,68957420.0
2010-04-22,59.03595352172851,59.14863242605421,57.51478217279186,57.8206240358845,79289500,0.010608504879495495,1,0.010608504879495495,0.0025792091624143865,0.011366593299259278,0.012701498427641233,0.05040739127861471,58.042788696289065,57.684630966186525,0.009584287563213622,0.31312052333043505,73786960.0
2010-04-23,59.66377639770508,59.72816613919038,58.464546630123984,59.14867074691009,66271100,0.010634585172669242,0,0.010634585172669242,0.007384576975615365,0.007265353128852811,0.03736379813149182,0.055231574755836954,58.4725830078125,57.99691543579102,0.009750094221841456,-0.16418819641945026,68392860.0
2010-04-26,59.43840026855469,60.09033545579947,59.4223059083764,59.6959530152002,62710000,-0.0037774365411952227,0,-0.0037774365411952227,0.007608584414431152,0.0067939735017348585,0.038531402480824095,0.046923497897441324,58.91363754272461,58.26332054138184,0.010178742770980853,-0.0537353386317716,63877940.0
2010-04-27,58.07817840576172,59.75226748830428,57.965493369489934,59.19692325663389,101050200,-0.02288456379457071,0,-0.02288456379457071,0.0003035823211623212,0.014241363622037696,0.001109483821413848,0.02064998598226131,58.926510620117185,58.380825424194335,0.013421793656939856,0.6113889331845002,73940660.0
2010-04-28,58.174774169921875,58.577200672082974,57.8850265971226,58.40818227804024,79762700,0.0016632023732785495,1,0.0016632023732785495,-0.0007511415820645295,0.01381622450433291,-0.004133616238986448,0.0009692557485030395,58.87821655273437,58.38645858764649,0.01160902724750472,-0.21066262115265477,77816700.0
2010-04-29,59.406192779541016,59.430337384946895,58.25525284438336,58.609390098444344,68869600,0.021167570088408194,0,0.021167570088408194,0.0013606714597180103,0.016527566519008375,0.006271419969125169,0.01905257482764333,58.952264404296876,58.49752655029297,0.013388019845353788,-0.13656884734343244,75732720.0
2010-04-30,57.66773986816406,59.50280439997338,57.603350130774146,59.398175682122265,88759100,-0.029263833112962323,1,-0.029263833112962323,-0.006619012197408303,0.020162588304758866,-0.03345474675012006,0.0026590549772600447,58.55305709838867,58.51282005310058,0.016081433626160966,0.28879941222251904,80230320.0
2010-05-03,58.96354293823242,59.003781911031666,57.99771548291809,58.02991034548278,53775400,0.02247015529012808,0,0.02247015529012808,-0.0013694938311436422,0.024116580220400276,-0.007989066465059036,0.030234506080353718,58.45808563232422,58.685861587524414,0.017360826888705078,-0.39414212176554286,78443400.0
2010-05-04,57.11237716674805,58.11039332508061,56.76629007644551,58.10234921499923,105727600,-0.03139509058035361,0,-0.03139509058035361,-0.0030715991883002226,0.02622303461409791,-0.016629330766301353,-0.015538296918333527,58.26492538452148,58.59571800231934,0.019973136276018478,0.9660960216009551,79378880.0
2010-05-05,56.27534484863281,57.10434281797696,55.84877355493485,56.645576653362056,110340400,-0.014655883008886095,0,-0.014655883008886095,-0.006335416264733151,0.026500495060257798,-0.03265039440876982,-0.03664904644721889,57.885039520263675,58.38162803649902,0.020140113376322835,0.04362909968636375,85494420.0
2010-05-06,54.1666259765625,56.49265136903077,50.995502218570024,55.87291093016823,195388200,-0.03747145180082434,0,-0.03747145180082434,-0.018063220642579658,0.02415800295292156,-0.08819900010126513,-0.08248071310263205,56.83712615966797,57.89469528198242,0.02203607448369531,0.7707766149116733,110798140.0
2010-05-07,52.60519790649414,54.42416759032665,52.02570270523481,53.69174833858453,189573100,-0.028826386024929374,1,-0.028826386024929374,-0.01797573122497307,0.024108038929155046,-0.08778811122550578,-0.11830592894690517,55.82461776733398,57.18883743286133,0.021790282493464954,-0.029761776811496277,130960940.0
2010-05-10,55.55897903442383,55.58312363212753,54.48852350560996,55.17265319008738,107703400,0.05614998603712196,1,0.05614998603712196,-0.011239765075574292,0.03858975313420974,-0.05774015152676737,-0.06526792808357651,55.14370498657227,56.800895309448244,0.030779989152480935,-0.43186348696096655,141746540.0
2010-05-11,55.92922592163086,56.75822342051169,54.71390247207755,54.8990151991172,100027800,0.006664033314536466,1,0.006664033314536466,-0.003627940296596277,0.03735400131210112,-0.02071619680026282,-0.037001031077752766,54.907074737548825,56.58600006103516,0.03042778266679331,-0.07126608816434765,140606580.0
2010-05-12,57.64356994628906,57.7079535148713,56.17068758794159,56.21897679951343,84618400,0.030652024883383477,0,0.030652024883383477,0.005433641281857637,0.03944687834562454,0.024313046882901368,-0.009131178095874048,55.18071975708008,56.53287963867187,0.032282789682998476,-0.15405117377369093,135462180.0
2010-05-13,57.08823013305664,58.02990677815219,56.81457688835038,57.514801289867016,78553600,-0.009634028804077821,0,-0.009634028804077821,0.011001125881206941,0.033374496589548136,0.05393734802234684,-0.039018872242603364,55.76504058837891,56.301083374023435,0.03144961599174388,-0.07167235494880542,112095260.0
2010-05-14,55.98556900024414,56.742132735017385,55.22901140601156,56.71798812910601,86134200,-0.019315034469320702,0,-0.019315034469320702,0.012903396192328675,0.030700870519032676,0.06425926007841687,-0.02917005021812169,56.441114807128905,56.132866287231444,0.030693403637479487,0.09650226087664993,91407480.0
2010-05-17,56.090206146240234,56.79847455810948,54.52878939992608,56.33970860508968,78565900,0.0018690020993739065,0,0.0018690020993739065,0.0020471994047790653,0.018923392130181658,0.009561498808091207,-0.048730735108678425,56.547360229492185,55.84553260803223,0.029496541848989907,-0.08786637595751745,85579980.0
2010-05-18,55.011695861816406,56.98358920042474,54.834627236904424,56.82261493207727,87146900,-0.01922813907319043,0,-0.01922813907319043,-0.0031312350727663142,0.020794368424294683,-0.016405198618341554,-0.03678154209547946,56.363854217529294,55.63546447753906,0.02850248620531486,0.1092204124181102,83003800.0
2010-05-19,54.359771728515625,55.37388821614486,53.587113594311774,54.76219822386394,107292800,-0.011850645996050457,0,-0.011850645996050457,-0.011631769248653102,0.00870412402066416,-0.056967294371830235,-0.034039295987783325,55.70709457397461,55.44390716552734,0.028392766168248616,0.23117173416380843,87538680.0
2010-05-20,51.6071891784668,53.21689557172542,51.57499431373652,52.9351920404711,166841100,-0.050636389052474584,1,-0.050636389052474584,-0.019832241298332453,0.01926251404825783,-0.09600999964117074,-0.047251176383095284,54.61088638305664,55.18796348571777,0.03039800287542863,0.555007418950759,105196180.0
2010-05-21,52.37180709838867,52.830573261036264,50.512594759578214,50.76210040270678,139644500,0.01481611248536896,0,0.01481611248536896,-0.013006011907394522,0.024755967302679552,-0.06454809634675163,-0.004436649179047292,53.88813400268555,55.16462440490723,0.029627031652916042,-0.1630089947860569,115898240.0
2010-05-24,51.671573638916016,52.6454514269411,51.6232844112774,52.1544904774729,75991800,-0.013370427683680242,0,-0.013370427683680242,-0.01605389786400535,0.023365842492296732,-0.07877725561934668,-0.06996898544696462,53.004407501220705,54.77588386535645,0.022199483893362,-0.4558195990533104,115383420.0
2010-05-25,51.66352462768555,51.70376360005347,49.667486153865,50.5447761925873,110830700,-0.00015577251985232632,1,-0.00015577251985232632,-0.01223942455333773,0.024257854040055832,-0.06086289800156519,-0.07626962868970322,52.334773254394534,54.349313735961914,0.02183471942727608,0.45845604394158324,120120180.0
2010-05-26,51.79228973388672,53.08005331602235,51.49449498119359,51.86472969754432,104172900,0.0024923794326678905,1,0.0024923794326678905,-0.00937081946759406,0.02514708906981246,-0.04723128727345405,-0.10150794299961696,51.82127685546875,53.76418571472168,0.017780548639797722,-0.060071803209760466,119496200.0
2010-05-27,54.01369094848633,54.037835558515184,51.79229471770579,53.08810867394929,86856200,0.042890577458794876,0,0.042890577458794876,0.009334573834659831,0.021262949215203306,0.046631134311489575,-0.053855920518194766,52.30257720947266,53.45673179626465,0.024538829976762114,-0.16623037277449315,103499220.0
2010-05-28,53.32151412963867,54.06197745589768,52.902993248874445,53.85272008578627,92369800,-0.012814840213526524,0,-0.012814840213526524,0.003808383294880735,0.02300167061651347,0.018133936632467762,-0.047584670803182405,52.49251861572266,53.1903263092041,0.024208696297940854,0.06347963645657995,94044280.0
2010-06-01,51.703758239746094,53.49858324402499,51.66351927154988,52.79835887956308,88420300,-0.030339646506649998,1,-0.030339646506649998,0.0004145395302867838,0.027063318901231675,0.0006228686018929785,-0.07820345489652236,52.49895553588867,52.75168151855469,0.025367448250820775,-0.04275748134130419,96529980.0
2010-06-02,53.1766471862793,53.200791798206915,51.526695778414215,52.01765668941633,61553800,0.028487077084484502,1,0.028487077084484502,0.0061431094511541495,0.029805001518222702,0.029288024181433725,-0.033357427848553445,52.80158004760742,52.568176651000975,0.027390023089490474,-0.3038499077700483,86674600.0
2010-06-03,53.86076354980469,53.997587091824926,53.015671548613774,53.28126838296444,74864100,0.012864977386199516,0,0.012864977386199516,0.008217629041860474,0.029848324840819052,0.039937871574050154,-0.009179732784808103,53.215274810791016,52.518275833129884,0.027621606157291836,0.21623847755946835,80812840.0
2010-06-04,51.15647506713867,52.8788575074855,51.00355098050423,52.403997024526355,105547200,-0.050208877565676935,0,-0.050208877565676935,-0.010402261963033888,0.03178691397603231,-0.052897993660026454,-0.008733552795705979,52.64383163452148,52.47320442199707,0.02753571490114607,0.4098506493766705,84551040.0
2010-06-07,49.83650207519531,51.59913231491265,49.78821285455926,51.38182161123774,88434200,-0.02580265724350639,0,-0.02580265724350639,-0.01299982536902986,0.03255474836033107,-0.06535846011368651,-0.04840972965531609,51.94682922363281,52.21967391967773,0.028011592171900957,-0.16213599223854347,83763920.0
