Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2022-11-02,170.1435546875,177.3427046200627,170.086025847789,175.27210520693993,38139600,-0.0331737495258223,0,-0.0331737495258223,-0.001586473084403,0.0200446910909215,-0.0087126916905519,0.0366798066195612,173.82462463378906,170.54042205810546,0.0179470354849764,0.389587819300681,30631820.0,-0.0027047796404234825,-0.01917737156599819,-0.018992309989898336,0.009345260867540173,-0.0015523406650067573,0.0040442516834868995,0.010203429757038585,-0.002722885778117523,-0.000670714531787242,-0.0043758949051915,-0.0102174844213419
2022-11-03,169.00282287597656,170.5749415462417,166.90346616414328,168.03461811949217,29093200,-0.0067045255614801,1,-0.0067045255614801,-0.0029720595787068,0.0201275812606713,-0.0155787293021466,0.0430103851195589,173.2897216796875,171.23733520507812,0.0174253170702954,-0.2371917901603583,30720100.0,0.0019372780102207,0.0014270031558430984,-0.010312525253726168,-0.004339572197794239,-0.0007075684580383953,0.00029484126192151904,-0.006972548399621914,-0.0016435060969141786,-0.0033379459357883333,-0.0250961034984104,-0.0342772321207225
2022-11-04,171.2843017578125,172.49215883056667,168.20717411303323,171.51437325434117,25842400,0.013499649550293,1,0.013499649550293,-0.0048173426204039,0.01742395168486,-0.0244595818554311,0.034626517244316,172.43080444335936,171.81058349609376,0.0166946865125056,-0.1117374506757592,29244260.0,-0.02165511833231948,-0.007474206654174087,-0.015449991004018716,-0.005397028172097529,-0.0001304465007838651,-0.002878724472982408,-0.003806036048150885,-0.00019171823024473808,-0.0037894483564250734,-0.0102970394405766,-0.0195348997496598
2022-11-07,172.06077575683594,173.11523713227044,170.32568076570806,172.30042806405504,20689900,0.0045332467193714,0,0.0045332467193714,-0.00409628888147,0.0177918632278862,-0.0209457572775004,0.0348824115212673,171.69459533691406,172.39054260253906,0.0166961094642073,-0.1993816363805219,28242360.0,-0.029644269668647527,-0.0164540366635821,-0.009403675706687587,-0.01680057787852296,-0.008845726082804909,-0.004864062284947135,0.030696289684813083,0.006639235079013428,0.004391947069183932,0.0143931924287346,0.0160852895982168
2022-11-08,172.12786865234375,174.41894409572777,170.01893130053176,172.77013507242376,20265200,0.0003899371905811,0,0.0003899371905811,-0.0042910883254113,0.0177223308310175,-0.0218980545168807,0.0078014888975925,170.92386474609376,172.52378845214844,0.014469965098401,-0.0205269237647354,26806060.0,-0.00814659314892785,-0.019815327049964953,-0.012042696556019573,-0.009976607529295967,-0.010724737859972152,-0.005433704982034104,-0.003962389674382338,0.007642621320759953,0.005231749063939306,0.0095653820877574,0.0109943625682911
2022-11-09,167.4019317626953,171.27470655223274,167.06641268682648,170.6324401339607,27277000,-0.0274559658854178,1,-0.0274559658854178,-0.0031475315973304,0.0154287788299723,-0.0161135867288078,-0.0246858857061627,170.37554016113282,172.10008239746094,0.0168833898902002,0.3460020133035943,24633540.0,0.04887065771724597,0.003693264966556864,-0.0017276090844856816,0.010934538616786282,-0.005280882263677548,-0.005115849432184882,0.023099074133724695,0.016610991381385148,0.007810877939276528,0.0053955934741514,0.0072872642209362
2022-11-10,177.7069854736328,177.77408051423575,173.652057859536,174.32309602886232,38572800,0.0615587502630834,1,0.0615587502630834,0.0105051235675822,0.0323823432043415,0.0515030604195518,0.0351219788808969,172.11637268066406,172.7030471801758,0.0263923997459102,0.4141144554019871,26529460.0,0.021534816654065425,0.02075296040746118,0.0021918986442832633,0.003287277181531545,0.0014150694230072869,-0.0035904795563197257,-0.0050172660211307285,0.00470647281273721,0.008201934414974766,-0.0206020128208521,-0.0230764582575835
2022-11-11,179.1640625,181.02376678043336,178.00415350181055,178.07124854298053,28765400,0.0081993232988772,0,0.0081993232988772,0.009445058317299,0.0323465432579696,0.0460039867128576,0.0204191665787472,173.69232482910155,173.06156463623046,0.0256214146835841,-0.2542568856811017,27114060.0,-0.09812186473630413,-0.009238796788330913,-0.013101450636513667,0.03847392779858838,0.017565247865635403,0.0051837116378174565,0.030444387121793204,0.01617539841146239,0.015052019048963583,0.0549541640872652,0.0737886070824942
2022-11-14,177.1605682373047,180.01721962743406,176.98802559815528,178.1000011806221,26499600,-0.0111824560949287,1,-0.0111824560949287,0.006301917754439,0.0336792489436093,0.029639483246757,0.0080729045473393,174.7122833251953,173.20343933105468,0.0259779299047166,-0.0787682424023306,28276000.0,-0.04292393537646866,-0.03983699448623579,-0.015757383778077894,-0.003664080612249321,0.012699041455956869,0.007811011091072184,0.006606324071935177,0.01067781505753255,0.010234025926388002,0.0096783848489248,0.0184262616908481
2022-11-15,179.7871551513672,181.71395434290963,178.4067555878438,180.06514537839175,26128800,0.0148260244375837,0,0.0148260244375837,0.0091891352038395,0.0336645065134632,0.0444976549061519,0.021625188316263,176.244140625,173.58400268554686,0.0263392632595703,-0.0139926640402119,29448720.0,0.05372997601585361,-0.02910527469897306,-0.0033820699451216018,-0.002451851561940499,0.010785998541466188,0.009315962284543278,0.002187655661719301,0.01307945561848256,0.011464034993608329,-0.0085066360756855,-0.0087511958421138
2022-11-16,176.62376403808594,178.91483968665275,176.1061214505577,178.8765017505169,24802000,-0.0175952008952915,0,-0.0175952008952915,0.0111612882018648,0.0311780623370473,0.0550879680914511,0.0380867166110878,178.08850708007813,174.23202362060547,0.0243865421885438,-0.0507792168029147,28953720.0,0.03413406611531178,0.01498003558489891,-0.00632938826550844,0.01618060700785673,0.003354891611222303,0.010365175962757368,0.0035168677995043307,0.00410361584438627,0.007547593726764256,0.0085290906516755,0.0138382184105245
2022-11-17,174.98452758789062,175.37756089435652,173.03855196356565,174.1026088254511,20835700,-0.0092809507210017,1,-0.0092809507210017,-0.0030066519949522,0.0138077386566005,-0.0153199261046839,0.0353941112350755,177.54401550292968,174.83019409179687,0.024525495555038,-0.1599185549552455,25406300.0,-0.017522424170070217,0.023447205987031722,-0.014140836430335568,0.021867952506277932,0.011865569317398053,0.014081311027706645,-0.0022961020109516506,0.0011361404834239937,0.008091826528800073,-0.0076290001408613,-0.0136493359189199
2022-11-18,176.1156768798828,177.63986194097342,175.01328219154522,176.9496621723258,27269100,0.0064642817715643,0,0.0064642817715643,-0.0033536603004147,0.0134734666802891,-0.0170144926252562,0.0282067595949431,176.93433837890626,175.3133316040039,0.024314720406775,0.3087681239411202,25107040.0,-0.007465794301908857,0.003048615881110902,0.003990377656543487,-0.010552240547629488,0.009165439655501725,0.0042760773584630705,-0.007267423593311895,-0.0020155526015864047,0.0005494643857790526,-0.0030597845561328,-0.0022070320192569
2022-11-21,175.1953887939453,175.60759830119997,173.92043697247558,175.2145650710118,19038900,-0.0052254751095507,1,-0.0052254751095507,-0.0021622641033391,0.0128574272322938,-0.0110926458574406,0.0182180570982624,176.5413024902344,175.62679290771484,0.0244438742929848,-0.3018141412807903,23614900.0,-0.03384870270006601,-0.01961230705734836,0.005805424191824016,-0.006877328731360377,0.0014794610757626891,0.0036334277346408593,-0.006893636502166456,-0.005485720702143333,-0.0021505277290412737,0.0045403800571137,3.4771297802604906e-05
2022-11-22,177.0647430419922,177.28521910131334,174.7832480623147,176.13489078358,16869700,0.0106701110167088,1,0.0106701110167088,-0.0029934467875141,0.0115527845186186,-0.0151424171937252,0.0286814356576954,175.99682006835937,176.1204803466797,0.0245811616569697,-0.1139351538166595,21763080.0,-0.03287198102485167,-0.02472882600894218,-0.01151496721631704,0.004215621497699162,-0.004404649260430234,0.004966922346568791,-0.005589952950737276,-0.0065836710154052085,-0.0037060494515325894,-0.0036361000771092,-0.0102868073098535
2022-11-23,177.52484130859375,178.09041722994957,175.95272279487622,176.66208424633413,19758800,0.0025984747652019,1,0.0025984747652019,0.0010452883445845,0.0082214472087648,0.0051016762971574,0.060470685369679,176.17703552246093,177.13277130126954,0.0221472062295764,0.1712597141620775,20754440.0,-0.0478532945266944,-0.03819132608387069,-0.027912439344718275,0.01419132951008173,0.003843207425473505,0.004569066847013792,0.00117372396636517,-0.0037699551621795204,-0.004174678218160421,0.0134571057834638,0.0144025809043173
2022-11-25,177.89871215820312,178.65600705436654,177.01679337477583,177.42898834462275,13393400,0.0021060199060225,0,0.0021060199060225,0.0033226824699893,0.0058934305590987,0.0166539556981617,0.0010788922228313,176.75987243652344,177.15194396972657,0.0105498597630402,-0.3221551916108266,19265980.0,-0.04415220731024261,-0.041625827620596224,-0.03323839597275276,0.01744175992458219,0.011949570310787694,0.003683828330674643,0.006231840940288613,0.0006052039853055025,-0.0024690896279123686,0.0063017350427303,0.0100367247983816
2022-11-28,174.31350708007812,177.266025402761,173.78626905331035,176.5087305113794,17465600,-0.0201530693203485,1,-0.0201530693203485,-0.0020007877483931,0.01160252876682,-0.0102328755266564,-0.0270732609667291,176.3994384765625,176.66688842773436,0.011875219637894,0.3040452760314782,17305280.0,0.007370988487393815,-0.02821150444984773,-0.03027103941489222,-0.0033898807079707494,0.009414402908897723,0.005116300298606391,0.000858470616118101,0.002754678507590628,-0.0008439107860263694,-0.0002238903262339,-0.0065786543949653
2022-11-29,174.82156372070312,176.01024445295792,174.428545046059,174.428545046059,14020600,0.0029146143011833,1,0.0029146143011833,-0.0003727698662463,0.0116080258092016,-0.0021337609158301,-0.013202737719087,176.32467346191407,176.43298797607423,0.0115866039360823,-0.19724486991572,16301620.0,0.08341458948647107,0.015544456887874092,-0.006818380977584804,0.0028182710349178297,0.005623383417176424,0.007055420251862033,-0.007903495498554403,-0.00027106131404922945,-0.0010458825853039589,-0.0159570066016856,-0.0146731464823663
2022-11-30,179.6146240234375,179.67213824241583,173.3165683826127,175.10916313445236,28030100,0.0274168712413065,0,0.0274168712413065,0.0029765821786731,0.0168316160233932,0.0144008397021229,-0.0009596410143117,176.83464965820312,176.41573486328124,0.0139689482106766,0.9992083077757016,18533700.0,-0.014407911211844038,0.025459222254006948,-0.003125567014983277,-0.011725832823491933,-0.004099147498848284,0.0038671293876238132,0.004940425418036076,-0.0007015331548000751,0.0010601930884507117,-0.0017174624444049,-0.007569366860989
2022-12-01,179.22158813476562,181.4072160096956,178.42594071834225,180.36232083197325,21996400,-0.0021882176398987,1,-0.0021882176398987,0.002019243697653,0.0169938437305203,0.0095577994249402,0.0147082365208768,177.1739990234375,176.6755172729492,0.0125958685834762,-0.2152578834895344,18981220.0,-0.05984465520642579,0.003054007689400414,-0.0055238391509295545,0.0073544551611313125,-0.0005177022091475969,0.0024997545178337298,0.012781920270785507,0.003272950063422394,0.003381832349334779,0.0315005806408037,0.045585667202741
2022-12-02,180.26649475097656,181.0429659994474,176.7004667284142,176.73880466719504,22574800,0.0058302497321094,0,0.0058302497321094,0.0027640896628704,0.0170799967672289,0.0133097230668415,0.0301853383033132,177.64755554199218,177.2037139892578,0.0120490447666761,0.0262952119437727,20817500.0,-0.03595722905060661,-0.03673659848962548,-0.003884843499002355,0.03194581278705244,0.009191478374897274,0.00540056509032778,0.01838479961277617,0.012035715100532585,0.00581242408383229,-0.0007359159940195,0.0012271737456155
2022-12-05,175.3008575439453,179.3174323823656,174.6394148638139,179.12571347019218,25449300,-0.0275460906581163,0,-0.0275460906581163,0.0012854853953168,0.0196817470045386,0.0056642223566394,-0.0046266144523479,177.84502563476562,177.12223205566406,0.0153295587153993,0.1273322465758279,22414240.0,-0.039314550435815665,-0.04503881156428269,-0.013221951283644251,0.01257542703504555,0.0172918983277431,0.00859362663893104,-0.0034556830535615868,0.009237012276666698,0.004949593349896353,-0.001153734562919,-0.0039835323438418
2022-12-06,172.61676025390625,175.4063018217764,171.66773190985862,175.3104496811105,18502100,-0.0153113756980122,0,-0.0153113756980122,-0.0023597126045222,0.0209514262967455,-0.0126117363320196,-0.0147185868177837,177.40406494140626,176.86436920166017,0.016002444125241,-0.2729819680698486,23310540.0,0.08866739671621793,0.0044652057432652175,-0.01217138983769488,-0.014006800343246306,0.010171479826283894,0.005228612363298213,-0.017158885635801036,-0.0007432563588621507,0.003098515322447026,-0.0179892487909102,-0.0167833580725075
2022-12-07,172.10865783691406,173.98753796106232,171.69646297740735,172.3099721680493,17177800,-0.0029435288684876,1,-0.0029435288684876,-0.0084317926264811,0.0130881069334804,-0.041789282066164,-0.0279902431163427,175.90287170410156,176.36876068115234,0.015433674954757,-0.071575658979251,21140080.0,0.06843373861657565,0.0392621949656593,0.004396940127989057,0.012880003736332135,0.0038162101427104598,0.010149779675263027,0.0027373742314797944,-0.005959064819294276,0.00265790508513577,-0.014414662630393,-0.0207201008624082
2022-12-08,173.35491943359375,175.07083844141425,172.07996718332816,173.28782438211584,20971400,0.0072411325051446,0,0.0072411325051446,-0.0065459225974724,0.0147823374094371,-0.0327341631230297,-0.0234892302635627,174.7295379638672,175.95176849365234,0.0156795623530655,0.2208431813154188,20935080.0,0.02300406978469849,0.060035068372497356,0.020966685126213913,0.02356209555778377,0.0074784329836231995,0.013391307754593518,0.009039101712364994,-0.0017941365639854157,0.0019093413734516673,-0.0017012667018991,-0.0040827125184647
2022-12-09,171.2267608642578,173.32611723295992,171.1692466558903,172.32917015775556,22046500,-0.012276309067486,1,-0.012276309067486,-0.0101672343573915,0.0131164800003406,-0.0501465005973872,-0.037504213566268,172.92159118652344,175.28457336425782,0.0158924202791562,0.0512650562194225,20829420.0,-0.017195740052941555,0.02474735611611086,0.024718982925746924,-0.0027401392396093627,0.011233986684835514,0.006454117349261157,0.0008416965556858891,0.004206057499843559,-0.0015992792379663889,0.0078340690093108,0.0118346512487346
2022-12-12,173.2398681640625,173.59454891267887,170.6324497837072,171.44727351277444,22765400,0.011756966549175,1,0.011756966549175,-0.0023066229159332,0.011809615449917,-0.0117568699249868,-0.0061592410938207,172.50939331054687,175.17720947265624,0.0154186425191559,0.0326083505318304,20292640.0,0.024226064872098885,0.010011464867951939,0.03742710598732983,-0.026014487777401563,-0.0017308438197423854,-0.0012638656132282656,0.003544160110315664,0.004474986126122182,-0.0001993106051909388,-0.0074704531837219,-0.0063765504441973
2022-12-13,174.67477416992188,179.7403179337464,173.48060902681345,178.86395516004677,38445300,0.0082827701329146,0,0.0082827701329146,0.0024122062502521,0.0098684215432542,0.0119224454971142,-0.0008396535739478,172.92099609375,175.16253051757812,0.0156429609813795,0.6887601359958533,24281280.0,0.09505037597659727,0.034026900265251535,0.038703701839405705,0.0031973876412942914,-0.008519079791905545,0.002176971983679854,-0.008260534556326027,-0.0012915592967748246,0.001580359610704063,0.0144174950059601,0.0125512807007899
2022-12-14,173.5287628173828,176.1482114010736,172.21903852553743,174.607354106654,32406900,-0.0065608291637133,0,-0.0065608291637133,0.001688746191207,0.0104732691722125,0.0082512117537654,-0.0338828825277642,173.20501708984375,174.55394439697267,0.0123828506228222,-0.157064712721711,27327100.0,-0.09800003051757811,0.007092136777039348,0.005416948012574951,0.009656003406003366,-0.004387032243367968,0.0015321719176141003,0.017081132038632596,0.004121585864207411,0.004449111172134623,0.0075696795199353,0.010749932635035
2022-12-15,169.1854705810547,171.99753721624612,168.5691306310122,171.44860187128302,33546700,-0.025029235302616,0,-0.025029235302616,-0.0047653273703451,0.0151121117175091,-0.0240515173504276,-0.0559983741811521,172.37112731933593,173.55033264160156,0.0141244468045176,0.0351715221141177,29842160.0,-0.06252771153512049,-0.021825788692033776,-0.011689408251388844,0.0042710257728568735,0.00570813894005151,-0.0023260420393712788,-0.0024330212847030186,0.00212919206586785,0.0021546865727210206,-0.0063934537178169,-0.0074137081314727
2022-12-16,167.92388916015625,168.63653814731987,166.28673765988023,167.37496854825247,38502400,-0.0074567952943336,0,-0.0074567952943336,-0.0038014246157146,0.0146602122527187,-0.0192894597049578,-0.0684686613997271,171.71055297851564,172.31607208251953,0.0135366347276339,0.1477254096528124,33133340.0,0.07994326314338274,-0.026861492969771954,0.0077383923878760145,0.003902129211383887,0.005943052796748042,-0.000997588349172629,-0.01635930934057528,-0.0005703995288819005,-0.0012855146065312128,-0.0244616904515274,-0.0335764114581861
2022-12-19,165.6511993408203,168.57882609248932,165.13116830576126,168.1550894814813,25614000,-0.0135340470656225,1,-0.0135340470656225,-0.0088596273386741,0.0120873965699713,-0.0438044019755056,-0.0550462692443245,170.19281921386718,171.35110626220705,0.0117834316783724,-0.3347427692819149,33703060.0,-0.009198383056260973,0.002739056184000425,0.0010535028022040428,-0.011170794682819563,-0.0009992132328596008,0.0019711502697437712,0.008708721678036602,-0.0033612029824138987,-0.0002526022929870253,-0.0118060801083365,-0.0095344193189749
2022-12-20,166.52748107910156,167.5868220895677,164.85180021564636,165.32369115570876,18050800,0.0052899208805505,1,0.0052899208805505,-0.009458197189147,0.0110564134980988,-0.0466426427601658,-0.035276291629201,168.56336059570313,170.74217834472657,0.0116941879548986,-0.2952760209260561,29624160.0,-0.008841766380156879,0.020634371235654963,-0.019724925669146787,-0.016805233758865112,-0.00802463307676693,-0.00202937401028811,-0.0028178306902848504,-0.003489472784274509,0.00083593848022121,-0.0084797512102688,-0.0140536699346371
2022-12-21,169.39735412597656,170.26409190245536,167.7602023633453,168.00096040769415,22997200,0.017233630319021,0,0.017233630319021,-0.0046993052926001,0.0164301610734623,-0.0238082069181466,-0.0157534417211402,167.73707885742186,170.4710479736328,0.013418793804932,0.2740266359385734,27742220.0,-0.041926874703784645,-0.019989008046734164,-0.008510294506388094,-0.0177569183443822,-0.015244315595355626,-0.007511958360365223,0.016594482836064905,0.007495124607938886,0.0007386086397076719,0.001368403676077,-0.0007784515758547
2022-12-22,167.18238830566406,168.03948633746532,164.36069644487046,167.8853976656415,21297600,-0.0130755632621349,1,-0.0130755632621349,-0.0023085708845039,0.0133048709117135,-0.0118395644053309,-0.0356063222670423,167.33646240234376,169.85379486083986,0.0134852642755636,-0.0739046492616491,25292400.0,-0.06564245239575606,-0.03880369782656586,-0.009133242678515207,0.0025134003439688524,-0.01068291725309282,-0.007863483446142827,-0.0016560135809358112,0.004040212854948082,0.0008940101804611134,0.0149525317247725,0.0145062242806535
2022-12-23,167.94320678710938,168.00098637553128,165.96898757935355,167.06684384349134,11647700,0.0045508291223492,0,0.0045508291223492,9.295399883266776e-05,0.0132267617443109,0.0001150379916148,-0.0191766407340469,167.34032592773437,169.525439453125,0.0133224608175889,-0.4530980016527683,19921460.0,0.09466864212360981,-0.004300228325310296,-0.006188166882469792,-0.0001926806049253882,-0.005145399535112912,-0.008682445409404682,-0.012085358459954287,0.0009510369317249356,0.0017488003565853116,-0.0142662674369486,-0.0244653428944991
2022-12-27,166.8164520263672,168.11655147686588,166.2001119575078,167.91430823323256,13553800,-0.0067091416336386,0,-0.0067091416336386,0.0014579350852294,0.0117371886019883,0.0070343751822128,-0.0370781633914207,167.57337646484376,168.88309783935546,0.0124793039531745,0.1636460417078049,17509420.0,-0.05006820703232606,-0.007014005768157435,-0.01436213167768281,-0.014660557850721068,-0.0041132793705592014,-0.009380398042984983,0.002998321039039853,-0.0035810170006167485,0.0006067202287859619,0.0057521550881276,0.0022492601363159
2022-12-28,164.2258758544922,167.66390777745937,164.04289738983613,166.77790524389272,19648000,-0.0155295004803575,1,-0.0155295004803575,-0.0027059491869521,0.0135853374628071,-0.0138211735966635,-0.059819160294234,167.11305541992186,167.8382080078125,0.0122074878040989,0.4496303619649102,17828860.0,0.03737416137667604,0.027324865489319932,-0.005118946126316226,-0.01977288597742677,-0.011542041477691075,-0.009973928486697314,0.008430011409881644,-0.0002190086703442636,0.0028562886488192607,-0.0039433946026185,-0.0141384330278145
2022-12-29,168.38616943359375,168.77137639770416,165.06369691565055,165.3718742427019,22311300,0.0253327531818901,0,0.0253327531818901,-0.0010861246143783,0.0166861350927748,-0.0059693062952496,-0.0296353947339611,166.91081848144532,167.3239486694336,0.0157273536499334,0.1355506921824103,17691680.0,0.02263278428415183,0.0033129128761672697,0.007792985671271069,-0.005891629858729708,-0.013441691228959182,-0.007600870789566816,-0.004505807286929064,0.002307508387330811,-0.0013637693757795333,-0.0124277278622096,-0.013202584010577
2022-12-30,167.91429138183594,168.26098355419546,166.22898506794752,166.93199444436647,21275600,-0.0028023563535241,0,-0.0028023563535241,0.0009685167673438,0.0154256237604353,0.0043778718774714,-0.0075135246239111,167.05719909667968,167.19683074951172,0.0136899236756179,-0.0464204237314723,17687280.0,-0.03161693201844007,0.009463337880795933,0.014598089746734266,0.011351007420907333,-0.004771169471749714,-0.00583334937417912,0.005598251568726287,0.0031741518972262885,8.708365415288633e-05,0.0180002761220661,0.0243752694992003
2023-01-03,166.98977661132812,170.76487574427014,165.54522831989897,169.42624688729555,22503800,-0.0055058730433222,1,-0.0055058730433222,-0.0010428236657904,0.0154972318779504,-0.0056770987884603,-0.0055627138788884,166.86651306152345,167.1034194946289,0.0135960397246059,0.0577281016751582,19858500.0,0.010727590322163083,0.0005811475292916146,-0.00219012061355508,-0.011124592742195571,-0.001888405060005982,-0.008019731801633156,0.0046786689817972515,0.001923704421198158,0.003439889142503194,-0.0026341545564415,-0.0006003908545628
2023-01-04,169.0699005126953,170.1388666517415,167.83722069222614,168.16464805507206,22973500,0.0124565943112118,0,0.0124565943112118,0.0027903235231796,0.016103717141233,0.0135085506192875,0.0206379500147244,167.31720275878905,167.4452896118164,0.0133033135201886,0.0208720305015153,21742440.0,0.05676047706072218,0.011957045121481732,0.01917561620505457,0.019084057302453772,0.006436823993721845,-0.0012708087709981885,0.008370656531798915,0.006215859027440818,0.0045143562410550064,-0.0042098398281795,-0.0067598257412175
2023-01-05,167.25942993164062,168.29950649892,166.0171248259685,168.13579278389068,17032600,-0.0107084145407582,1,-0.0107084145407582,0.0037545407110994,0.0148262455373081,0.0184718398447527,0.004395363742945,167.92391357421874,167.51848449707032,0.013831769498556,-0.2585979498117395,21219360.0,-0.03886460281546322,0.009541154855807346,0.003927863366626716,0.013700030950507758,0.007219831836921986,0.005423774614588717,0.0094119059589024,0.007487077157499522,0.004710735150859157,0.007720240306412,0.0047641293725952
2023-01-06,171.01528930664062,171.4582759659358,167.44243276333913,168.81957668787854,21986900,0.0224552922160206,0,0.0224552922160206,0.0031790485179255,0.0137995753922213,0.0156136331261085,0.0095511242723476,168.44973754882812,167.6802780151367,0.0146093607586256,0.2908716226530301,21154480.0,0.02044519995053551,0.012780358065264822,0.0034903464999034516,0.004180610160099185,0.012321566137686904,0.007438222618354496,-0.012451461859522062,0.0017770335437264178,0.0031216042363405583,-0.0114135066143092,-0.015654669698546
