Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2022-11-02,358.7024230957031,371.8689845944629,358.5971812448632,367.34297177891386,126990400,-0.0250961034984104,0,-0.0250961034984104,-0.0036489072338126,0.0175291900611871,-0.0187161685957075,0.017286396410665,366.40521240234375,363.6216766357422,0.0162766870216385,0.4868747043588626,98260620.0,-0.0027047796404234825,-0.01917737156599819,-0.018992309989898336,0.009345260867540173,-0.0015523406650067573,0.0040442516834868995,0.010203429757038585,-0.002722885778117523,-0.000670714531787242,-0.0102174844213419,0.0013639344102878
2022-11-03,355.00885009765625,358.0612720504973,352.8845945254816,355.4490027437404,87100100,-0.0102970394405766,1,-0.0102970394405766,-0.0046403034279647,0.017787027253532,-0.0236064884689525,0.0153251036780335,364.6885864257813,364.15751953125,0.0164206495372976,-0.3141205949426098,99286280.0,0.0019372780102207,0.0014270031558430984,-0.010312525253726168,-0.004339572197794239,-0.0007075684580383953,0.00029484126192151904,-0.006972548399621914,-0.0016435060969141786,-0.0033379459357883333,-0.0342772321207225,-0.0331737495258223
2022-11-04,360.1185607910156,362.5298662303547,354.0424215006572,360.7405213668858,103505200,0.0143931924287346,1,0.0143931924287346,-0.0065198430529768,0.0141579587278686,-0.0325691111659305,0.0055036842475251,362.2638671875,364.35463256835936,0.0151514068959577,0.1883476597615847,99926920.0,-0.02165511833231948,-0.007474206654174087,-0.015449991004018716,-0.005397028172097529,-0.0001304465007838651,-0.002878724472982408,-0.003806036048150885,-0.00019171823024473808,-0.0037894483564250734,-0.0195348997496598,-0.0067045255614801
2022-11-07,363.563232421875,364.1564879071983,359.33384877269225,361.4198210279877,68286900,0.0095653820877574,1,0.0095653820877574,-0.0031620926655373,0.0158402829907892,-0.0162089786691019,0.0028503171040912,361.06585083007815,364.4579650878906,0.0149466510186102,-0.3402563349474229,94258040.0,-0.029644269668647527,-0.0164540366635821,-0.009403675706687587,-0.01680057787852296,-0.008845726082804909,-0.004864062284947135,0.030696289684813083,0.006639235079013428,0.004391947069183932,0.0160852895982168,0.013499649550293
2022-11-08,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100,0.0053955934741514,0,0.0053955934741514,-0.0012077949896687,0.0162505579909741,-0.0065536253249586,-0.0075859997555736,360.5835876464844,364.1785583496094,0.0140700971465572,0.2394924941679883,94104740.0,-0.00814659314892785,-0.019815327049964953,-0.012042696556019573,-0.009976607529295967,-0.010724737859972152,-0.005433704982034104,-0.003962389674382338,0.007642621320759953,0.005231749063939306,0.0109943625682911,0.0045332467193714
2022-11-09,357.99432373046875,364.7020020044285,357.4967318827505,363.5441665136991,78495500,-0.0206020128208521,1,-0.0206020128208521,-0.000308976854157,0.0146438346390469,-0.0019740579367244,-0.0206532797312706,360.4419677734375,363.4235900878906,0.0153287871010369,-0.072607752025907,84405760.0,0.04887065771724597,0.003693264966556864,-0.0017276090844856816,0.010934538616786282,-0.005280882263677548,-0.005115849432184882,0.023099074133724695,0.016610991381385148,0.007810877939276528,0.0072872642209362,0.0003899371905811
2022-11-10,377.6676025390625,378.00251339358414,369.0079274228029,371.31396196649206,141455800,0.0549541640872652,1,0.0549541640872652,0.0127412638514113,0.0272051328422501,0.0638258804961433,0.0387126871152379,364.9737182617188,364.83115234375,0.0235260790723074,0.8020880177844589,95276900.0,0.021534816654065425,0.02075296040746118,0.0021918986442832633,0.003287277181531545,0.0014150694230072869,-0.0035904795563197257,-0.0050172660211307285,0.00470647281273721,0.008201934414974766,-0.0230764582575835,-0.0274559658854178
2022-11-11,381.3228149414063,382.1265833794771,376.6341219172314,378.5287377221533,93839900,0.0096783848489248,0,0.0096783848489248,0.0117983023354493,0.0272152691035486,0.0588813142644317,0.0243944910286268,369.2145690917969,365.7392181396484,0.0226160238106947,-0.336613274252452,93343840.0,-0.09812186473630413,-0.009238796788330913,-0.013101450636513667,0.03847392779858838,0.017565247865635403,0.0051837116378174565,0.030444387121793204,0.01617539841146239,0.015052019048963583,0.0737886070824942,0.0615587502630834
2022-11-14,378.07904052734375,382.9208077010258,377.8015396320112,379.55263072845537,71903500,-0.0085066360756855,1,-0.0085066360756855,0.0081838987027607,0.0287431231447704,0.0399265019423766,0.0230703554549589,372.11773071289065,366.5917907714844,0.0226817488393412,-0.233764102476665,94067160.0,-0.04292393537646866,-0.03983699448623579,-0.015757383778077894,-0.003664080612249321,0.012699041455956869,0.007811011091072184,0.006606324071935177,0.01067781505753255,0.010234025926388002,0.0184262616908481,0.0081993232988772
2022-11-15,381.3037109375,384.9589670398586,377.4762249751727,383.8489926066157,93194500,0.0085290906516755,0,0.0085290906516755,0.0088105981382655,0.0287012598285473,0.0431676209405302,0.0363310912017575,375.27349853515625,367.9285430908203,0.0226133989415808,0.2961051965481514,95777840.0,0.05372997601585361,-0.02910527469897306,-0.0033820699451216018,-0.002451851561940499,0.010785998541466188,0.009315962284543278,0.002187655661719301,0.01307945561848256,0.011464034993608329,-0.0087511958421138,-0.0111824560949287
2022-11-16,378.3947448730469,380.62424202149685,377.7632063482525,379.66737077812223,68508500,-0.0076290001408613,0,-0.0076290001408613,0.0114052006742637,0.0258193152481371,0.0569853201302081,0.0548987698700038,379.3535827636719,369.8977752685547,0.0207293957118124,-0.2648868763714597,93780440.0,0.03413406611531178,0.01498003558489891,-0.00632938826550844,0.01618060700785673,0.003354891611222303,0.010365175962757368,0.0035168677995043307,0.00410361584438627,0.007547593726764256,0.0138382184105245,0.0148260244375837
2022-11-17,377.2369384765625,377.9163381362893,373.3137894399865,373.6199660682095,74496300,-0.0030597845561328,1,-0.0030597845561328,-0.0001975890544158,0.0087485440997293,-0.0011403256715817,0.0626127725345204,379.2674499511719,372.1205841064453,0.0202351726061718,0.087402293146106,80388540.0,-0.017522424170070217,0.023447205987031722,-0.014140836430335568,0.021867952506277932,0.011865569317398053,0.014081311027706645,-0.0022961020109516506,0.0011361404834239937,0.008091826528800073,-0.0136493359189199,-0.0175952008952915
2022-11-18,378.9497375488281,380.6529672847848,376.0887017230512,380.5859792858429,92922500,0.0045403800571137,0,0.0045403800571137,-0.001225190012778,0.0075130181613956,-0.006223276708326,0.0522916028444881,378.7928344726562,374.0037017822266,0.020034674496008,0.2473438278142672,80205060.0,-0.007465794301908857,0.003048615881110902,0.003990377656543487,-0.010552240547629488,0.009165439655501725,0.0042760773584630705,-0.007267423593311895,-0.0020155526015864047,0.0005494643857790526,-0.0022070320192569,-0.0092809507210017
2022-11-21,377.5718383789063,378.7488005767429,375.7250837996834,377.61969946418736,51243200,-0.0036361000771092,1,-0.0036361000771092,-0.0002510828130628,0.0065922373660696,-0.001341524110223,0.0385314154671609,378.6913940429688,375.40456237792966,0.0201559783503965,-0.448538298044069,76073000.0,-0.03384870270006601,-0.01961230705734836,0.005805424191824016,-0.006877328731360377,0.0014794610757626891,0.0036334277346408593,-0.006893636502166456,-0.005485720702143333,-0.0021505277290412737,3.4771297802604906e-05,0.0064642817715643
2022-11-22,382.6528625488281,382.8155435335424,378.1077234519333,379.5239036198899,60429000,0.0134571057834638,1,0.0134571057834638,0.0007345202132948,0.0083635562989323,0.003538259850687,0.046858619051241,378.9612243652344,377.1173614501953,0.0203794644610431,0.1792589065476004,69519900.0,-0.03287198102485167,-0.02472882600894218,-0.01151496721631704,0.004215621497699162,-0.004404649260430234,0.004966922346568791,-0.005589952950737276,-0.0065836710154052085,-0.0037060494515325894,-0.0102868073098535,-0.0052254751095507
2022-11-23,385.0642395019531,385.5522241069887,382.08835397059227,382.3179937847266,68261600,0.0063017350427303,0,0.0063017350427303,0.0035206672500131,0.0071068387408409,0.0176257591292496,0.0756154887859761,380.2951232910156,379.82435302734376,0.0183302768827343,0.1296165748233464,69470520.0,-0.0478532945266944,-0.03819132608387069,-0.027912439344718275,0.01419132951008173,0.003843207425473505,0.004569066847013792,0.00117372396636517,-0.0037699551621795204,-0.004174678218160421,0.0144025809043173,0.0106701110167088
2022-11-25,384.97802734375,385.5330290650388,384.2221200219946,384.49959168124366,30545400,-0.0002238903262339,0,-0.0002238903262339,0.0040878460959929,0.0065410154755484,0.0205204954171487,0.0193567696978491,381.8433410644531,380.5553955078125,0.0076245219546757,-0.5525244061082659,60680340.0,-0.04415220731024261,-0.041625827620596224,-0.03323839597275276,0.01744175992458219,0.011949570310787694,0.003683828330674643,0.006231840940288613,0.0006052039853055025,-0.0024690896279123686,0.0100367247983816,0.0025984747652019
2022-11-28,378.8349304199219,383.52359408000194,378.0694158378015,381.8777742301874,67881600,-0.0159570066016856,0,-0.0159570066016856,-1.163123576692904e-05,0.0110533060045745,-0.0003029613627624,-0.0065243526586961,381.8203796386719,380.3066070556641,0.0089328723410909,1.2223182541397395,55672160.0,0.007370988487393815,-0.02821150444984773,-0.03027103941489222,-0.0033898807079707494,0.009414402908897723,0.005116300298606391,0.000858470616118101,0.002754678507590628,-0.0008439107860263694,-0.0065786543949653,0.0021060199060225
2022-11-29,378.1842956542969,380.16499726824185,376.3375116508364,378.9689080128027,52310000,-0.0017174624444049,1,-0.0017174624444049,0.0003720962907739,0.0109286223534857,0.001622094693344,0.0002783945039808,381.94287109375,380.3171325683594,0.0085149567796352,-0.2293935322679489,55885520.0,0.08341458948647107,0.015544456887874092,-0.006818380977584804,0.0028182710349178297,0.005623383417176424,0.007055420251862033,-0.007903495498554403,-0.00027106131404922945,-0.0010458825853039589,-0.0146731464823663,-0.0201530693203485
2022-11-30,390.0973205566406,390.0973205566406,376.509764364217,378.4330559976652,144566700,0.0315005806408037,0,0.0315005806408037,0.0039807912622419,0.0173953356801558,0.0194548603614916,0.0230619565634964,383.4317626953125,381.1964935302734,0.0129808953589108,1.7636532211814189,72713060.0,-0.014407911211844038,0.025459222254006948,-0.003125567014983277,-0.011725832823491933,-0.004099147498848284,0.0038671293876238132,0.004940425418036076,-0.0007015331548000751,0.0010601930884507117,-0.007569366860989,0.0029146143011833
2022-12-01,389.8102416992188,392.3172398769409,387.29366546388246,391.1402776448078,76398200,-0.0007359159940195,0,-0.0007359159940195,0.0025732610548919,0.0174452404296077,0.0123252218990894,0.0301682224207471,384.3809631347656,382.3380432128906,0.0125681176367776,-0.4715366678495116,74340380.0,-0.05984465520642579,0.003054007689400414,-0.0055238391509295545,0.0073544551611313125,-0.0005177022091475969,0.0024997545178337298,0.012781920270785507,0.003272950063422394,0.003381832349334779,0.045585667202741,0.0274168712413065
2022-12-02,389.3605041503906,390.269514364468,384.7962385623238,384.9014803886444,85342700,-0.001153734562919,0,-0.001153734562919,0.0023872922075549,0.0174874181414283,0.0113837063296275,0.0321378010403436,385.25745849609376,383.55039978027344,0.0124793536853511,0.1170773656970975,85299840.0,-0.03595722905060661,-0.03673659848962548,-0.003884843499002355,0.03194581278705244,0.009191478374897274,0.00540056509032778,0.01838479961277617,0.012035715100532585,0.00581242408383229,0.0012271737456155,-0.0021882176398987
2022-12-05,382.356201171875,387.46589043521953,380.99746027187206,386.5281752454303,77289800,-0.0179892487909102,0,-0.0179892487909102,0.0019808437697099,0.0180354047335298,0.0092950001945437,0.0089892228058554,385.9617126464844,383.89104614257815,0.0141410768164183,-0.0943595644384347,87181480.0,-0.039314550435815665,-0.04503881156428269,-0.013221951283644251,0.01257542703504555,0.0172918983277431,0.00859362663893104,-0.0034556830535615868,0.009237012276666698,0.004949593349896353,-0.0039835323438418,0.0058302497321094
2022-12-06,376.84466552734375,382.7389970887848,374.7491439436975,382.1936025622626,77972200,-0.014414662630393,0,-0.014414662630393,-0.0005585962674876,0.0195191872164209,-0.0035422679956486,-0.0019259191964227,385.69378662109375,383.8183288574219,0.0149216445926126,0.0088291081099964,92313920.0,0.08866739671621793,0.0044652057432652175,-0.01217138983769488,-0.014006800343246306,0.010171479826283894,0.005228612363298213,-0.017158885635801036,-0.0007432563588621507,0.003098515322447026,-0.0167833580725075,-0.0275460906581163
2022-12-07,376.20355224609375,378.576603761954,375.0648729769194,375.9930393761272,65927900,-0.0017012667018991,1,-0.0017012667018991,-0.0071989657360282,0.008322214498703,-0.0356161592976888,-0.0168542063419463,382.9150329589844,383.1733978271485,0.0141417241079243,-0.1544691569559406,76586160.0,0.06843373861657565,0.0392621949656593,0.004396940127989057,0.012880003736332135,0.0038162101427104598,0.010149779675263027,0.0027373742314797944,-0.005959064819294276,0.00265790508513577,-0.0207201008624082,-0.0153113756980122
2022-12-08,379.1507568359375,380.2224482522507,376.3088472902423,378.09822153867344,60737900,0.0078340690093108,0,0.0078340690093108,-0.0054849687353621,0.0105660921080729,-0.027345317600727,-0.0153571328089676,380.78313598632815,382.58204956054686,0.0142448919995661,-0.0787223618528726,73454100.0,0.02300406978469849,0.060035068372497356,0.020966685126213913,0.02356209555778377,0.0074784329836231995,0.013391307754593518,0.009039101712364994,-0.0017941365639854157,0.0019093413734516673,-0.0040827125184647,-0.0029435288684876
2022-12-09,376.3183288574219,380.4711466315057,376.1939309211038,377.906738656957,81447700,-0.0074704531837219,1,-0.0074704531837219,-0.0067483124595227,0.0102928565271792,-0.0334964002613146,-0.0224940071153614,378.1747009277344,381.71607971191406,0.0143591199689792,0.3409699709736424,72675100.0,-0.017195740052941555,0.02474735611611086,0.024718982925746924,-0.0027401392396093627,0.011233986684835514,0.006454117349261157,0.0008416965556858891,0.004206057499843559,-0.0015992792379663889,0.0118346512487346,0.0072411325051446
2022-12-12,381.743896484375,381.743896484375,376.4428201996656,377.1126127286125,75405800,0.0144174950059601,1,0.0144174950059601,-0.0002669637001486,0.0115689771513384,-0.0016013986058637,0.0076787165883269,378.0522399902344,382.00697631835936,0.0143337202311176,-0.0741813458206922,72298300.0,0.024226064872098885,0.010011464867951939,0.03742710598732983,-0.026014487777401563,-0.0017308438197423854,-0.0012638656132282656,0.003544160110315664,0.004474986126122182,-0.0001993106051909388,-0.0063765504441973,-0.012276309067486
2022-12-13,384.6335754394531,392.7861087804528,381.8586543812398,392.5277640299923,123782500,0.0075696795199353,0,0.0075696795199353,0.004129904729917,0.0086596515705638,0.0206687545947077,0.0170532723311482,379.6100219726562,382.651904296875,0.0144487909669506,0.6415514456447646,81460360.0,0.09505037597659727,0.034026900265251535,0.038703701839405705,0.0031973876412942914,-0.008519079791905545,0.002176971983679854,-0.008260534556326027,-0.0012915592967748246,0.001580359610704063,0.0125512807007899,0.011756966549175
2022-12-14,382.1744384765625,388.011359966148,379.2177092993607,384.289116133772,108111300,-0.0063934537178169,0,-0.0063934537178169,0.0031914673267334,0.0096474536828127,0.0158714243786908,-0.0203100140979506,380.80419921875,381.8596160888672,0.0101062863548557,-0.126602710399289,89897040.0,-0.09800003051757811,0.007092136777039348,0.005416948012574951,0.009656003406003366,-0.004387032243367968,0.0015321719176141003,0.017081132038632596,0.004121585864207411,0.004449111172134623,0.010749932635035,0.0082827701329146
2022-12-15,372.8258056640625,378.2034182224786,371.1608587840768,377.29437871823495,117705900,-0.0244616904515274,0,-0.0244616904515274,-0.0032676845654341,0.0150568391366176,-0.0166818898758307,-0.0435710358997228,379.539208984375,380.1611724853516,0.0123184310942523,0.0887474297321371,101290640.0,-0.06252771153512049,-0.021825788692033776,-0.011689408251388844,0.0042710257728568735,0.00570813894005151,-0.0023260420393712788,-0.0024330212847030186,0.00212919206586785,0.0021546865727210206,-0.0074137081314727,-0.0065608291637133
2022-12-16,368.4241943359375,371.6059805929755,366.2805911811525,370.2602148451411,119858000,-0.0118060801083365,0,-0.0118060801083365,-0.004134809950357,0.0154783318009906,-0.020977278851797,-0.0537710157842986,377.96038208007815,378.0675415039062,0.0124684606184126,0.0182837054047417,108972700.0,0.07994326314338274,-0.026861492969771954,0.0077383923878760145,0.003902129211383887,0.005943052796748042,-0.000997588349172629,-0.01635930934057528,-0.0005703995288819005,-0.0012855146065312128,-0.0335764114581861,-0.025029235302616
2022-12-19,365.300048828125,368.95287477023777,363.6274565015282,368.6164260296432,79878100,-0.0084797512102688,0,-0.0084797512102688,-0.0087142591936028,0.0114907434471055,-0.0430756007042618,-0.044608018103211,374.67161254882814,376.3619262695312,0.0117468940200562,-0.3335605466468654,109867160.0,-0.009198383056260973,0.002739056184000425,0.0010535028022040428,-0.011170794682819563,-0.0009992132328596008,0.0019711502697437712,0.008708721678036602,-0.0033612029824138987,-0.0002526022929870253,-0.0095344193189749,-0.0074567952943336
2022-12-20,365.7999267578125,367.4244675561658,363.2141206035338,364.5406714883894,74427200,0.001368403676077,1,0.001368403676077,-0.0099545143623745,0.0094465735318133,-0.0489651707085704,-0.0293084652109261,370.9048828125,375.2574523925781,0.0113178149647181,-0.0682402310520655,99996100.0,-0.008841766380156879,0.020634371235654963,-0.019724925669146787,-0.016805233758865112,-0.00802463307676693,-0.00202937401028811,-0.0028178306902848504,-0.003489472784274509,0.00083593848022121,-0.0140536699346371,-0.0135340470656225
2022-12-21,371.2695617675781,372.403847947224,367.8666738931474,368.4049801931655,78167400,0.0149525317247725,0,0.0149525317247725,-0.0056853172738566,0.0147775216032478,-0.0285337678586087,-0.0131152150187249,368.7239074707031,374.76405334472656,0.0126613466516493,0.0502531332631082,94007320.0,-0.041926874703784645,-0.019989008046734164,-0.008510294506388094,-0.0177569183443822,-0.015244315595355626,-0.007511958360365223,0.016594482836064905,0.007495124607938886,0.0007386086397076719,-0.0007784515758547,0.0052899208805505
2022-12-22,365.9729309082031,371.25026808589166,360.25339056526093,368.2126661784668,100120900,-0.0142662674369486,1,-0.0142662674369486,-0.0036462326709409,0.0119769754617234,-0.0183809024261432,-0.0347561641118826,367.3533325195313,373.44627075195314,0.0128278500435458,0.2808523757986065,90490320.0,-0.06564245239575606,-0.03880369782656586,-0.009133242678515207,0.0025134003439688524,-0.01068291725309282,-0.007863483446142827,-0.0016560135809358112,0.004040212854948082,0.0008940101804611134,0.0145062242806535,0.017233630319021
2022-12-23,368.07806396484375,368.2222478788091,363.3870850605954,364.94433000239394,59857300,0.0057521550881276,0,0.0057521550881276,-0.000134585631648,0.0115529219514834,-0.0009394887100658,-0.0218970596452137,367.2841064453125,372.6222442626953,0.0130477734598431,-0.4021498008907231,78490180.0,0.09466864212360981,-0.004300228325310296,-0.006188166882469792,-0.0001926806049253882,-0.005145399535112912,-0.008682445409404682,-0.012085358459954287,0.0009510369317249356,0.0017488003565853116,-0.0244653428944991,-0.0130755632621349
2022-12-27,366.6265869140625,368.30880122283816,364.9443726052869,367.9627597889249,51638200,-0.0039433946026185,0,-0.0039433946026185,0.000772685689882,0.0108929972167519,0.0036313657504098,-0.0396006582149277,367.5494140625,371.1105133056641,0.0116799143898173,-0.1373115726903819,72842200.0,-0.05006820703232606,-0.007014005768157435,-0.01436213167768281,-0.014660557850721068,-0.0041132793705592014,-0.009380398042984983,0.002998321039039853,-0.0035810170006167485,0.0006067202287859619,0.0022492601363159,0.0045508291223492
2022-12-28,362.07025146484375,368.5395785675082,361.83955714194127,366.5593447324518,70911500,-0.0124277278622096,1,-0.0124277278622096,-0.0019865406177753,0.0123537336704282,-0.0101959432469708,-0.0586618678539184,366.8034790039063,368.8541809082032,0.0111859607562032,0.3732372545905937,72139060.0,0.03737416137667604,0.027324865489319932,-0.005118946126316226,-0.01977288597742677,-0.011542041477691075,-0.009973928486697314,0.008430011409881644,-0.0002190086703442636,0.0028562886488192607,-0.0141384330278145,-0.0067091416336386
2022-12-29,368.5876159667969,369.4623710215703,364.3964834700524,364.9251970537468,66970900,0.0180002761220661,0,0.0180002761220661,-0.0013769917383166,0.0134270423472853,-0.0072237158037216,-0.0355513638325103,366.26708984375,367.49549865722656,0.0135032778572935,-0.0555706761244649,69899760.0,0.02263278428415183,0.0033129128761672697,0.007792985671271069,-0.005891629858729708,-0.013441691228959182,-0.007600870789566816,-0.004505807286929064,0.002307508387330811,-0.0013637693757795333,-0.013202584010577,-0.0155295004803575
2022-12-30,367.61669921875,367.7608831535474,363.7716378348704,365.89605537101687,84022200,-0.0026341545564415,0,-0.0026341545564415,0.0009494308377848,0.0115057342778083,0.0044915024356246,-0.0139719578585346,366.59584350585936,366.97458801269534,0.0113339203653978,0.2546075982254978,66680020.0,-0.03161693201844007,0.009463337880795933,0.014598089746734266,0.011351007420907333,-0.004771169471749714,-0.00583334937417912,0.005598251568726287,0.0031741518972262885,8.708365415288633e-05,0.0243752694992003,0.0253327531818901
2023-01-03,366.069091796875,371.4617765380731,363.1948883409904,369.481572187265,74850700,-0.0042098398281795,1,-0.0042098398281795,-0.0010429681454766,0.0113273047337338,-0.0054580056913161,-0.0063923666666556,366.1940490722656,366.73907775878905,0.0107969864600695,-0.1091556755238496,69678700.0,0.010727590322163083,0.0005811475292916146,-0.00219012061355508,-0.011124592742195571,-0.001888405060005982,-0.008019731801633156,0.0046786689817972515,0.001923704421198158,0.003439889142503194,-0.0006003908545628,-0.0028023563535241
2023-01-04,368.8952331542969,370.93311118520086,365.28086572711294,368.3376827734689,85934100,0.007720240306412,0,0.007720240306412,0.0012897588363294,0.0117728989951839,0.0061878934076489,0.0098417296622466,366.6477783203125,367.0985961914063,0.0106963263062959,0.1480734315109946,76537880.0,0.05676047706072218,0.011957045121481732,0.01917561620505457,0.019084057302453772,0.006436823993721845,-0.0012708087709981885,0.008370656531798915,0.006215859027440818,0.0045143562410550064,-0.0067598257412175,-0.0055058730433222
2023-01-05,364.6848449707031,367.04954946455626,364.08886516079207,366.9342023188302,76970500,-0.0114135066143092,1,-0.0114135066143092,0.0014926030859095,0.011482621497725,0.0072212326068805,-0.0030483379179232,367.1706970214844,366.9870880126953,0.0113926020367838,-0.104307835888198,77749680.0,-0.03886460281546322,0.009541154855807346,0.003927863366626716,0.013700030950507758,0.007219831836921986,0.005423774614588717,0.0094119059589024,0.007487077157499522,0.004710735150859157,0.0047641293725952,0.0124565943112118
2023-01-06,373.04779052734375,374.1724837328831,364.713637568025,367.7896686448199,104189600,0.0229319799601557,0,0.0229319799601557,0.0024789438535274,0.0133199254594203,0.0121007173527736,0.0047895894058744,368.06273193359374,367.1649108886719,0.0127714704625512,0.3536302869281087,85193420.0,0.02044519995053551,0.012780358065264822,0.0034903464999034516,0.004180610160099185,0.012321566137686904,0.007438222618354496,-0.012451461859522062,0.0017770335437264178,0.0031216042363405583,-0.015654669698546,-0.0107084145407582
