Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2010-02-10,80.2862548828125,80.72891066655419,79.61101191057477,80.31626631758928,240511500,-0.0019584727895576,1,-0.0019584727895576,-0.0050832861011634,0.0161360371874191,-0.0256759002629022,-0.0256759002629022,80.01165313720703,80.91272277832032,0.0140262707313755,-0.2880494226963728,330560080.0,-0.019238031855096205,-0.0009226376334872851,0.04204522020390429,-0.009988881433076191,-0.0021685462247713616,-0.00045477533724738175,0.01316803858637372,0.003341450761910688,-0.006750051950284663,0.0103116051257747,0.0138039700781154
2010-02-11,81.12657928466797,81.21661361910107,79.71607572313616,80.1812445315605,223591600,0.010466603568469,0,0.010466603568469,0.0031832130346451,0.0083196760866146,0.0158779428167445,-0.0040520067792577,80.26525115966797,80.87971649169921,0.0141833131602386,-0.0703496506404059,303935260.0,-0.02307693774883568,-0.008998394576520371,0.036312506380480225,-0.009541801692896423,-0.00607538687715196,-4.38640521948086e-05,-0.002751170718643947,0.00143433429057227,-0.0065122345664811124,-0.0020875189945699,0.0023533154265458
2010-02-12,81.05904388427734,81.10405818170226,79.91113350716726,80.27125933476027,304622100,-0.0008324694691446,1,-0.0008324694691446,0.002603295334602,0.0085156702348826,0.0129383912191809,0.0060526571704717,80.47232666015626,80.92848358154296,0.0137004541879375,0.3624040438012876,266142520.0,-0.05669293526315966,-0.033002634955697184,-0.016507557182491438,-0.005424887815975943,-0.008318523647316186,-0.0042944656366372905,0.019120951810489784,0.009845939892739852,0.00527882667551558,0.0151092888424797,0.0159313605594926
2010-02-16,82.33447265625,82.41700265826807,80.89395835136254,81.67423836420033,159317500,0.0157345647179543,1,0.0157345647179543,0.007194063674517,0.0080721449620588,0.0363582934638351,0.0062350382857645,81.05003051757812,80.97950134277343,0.0137227492810222,-0.4769995348334871,253172640.0,-0.05133554212167868,-0.043701805044558006,-0.02700473222287989,0.0041182464799938145,-0.0036161476762928504,-0.003906560393487602,-0.0008400666498453724,0.005176571480666821,0.004516777606472244,0.0020606488737142,0.00726331645859
2010-02-17,82.7246322631836,82.8371737181703,82.33448931577583,82.73213082917884,168845100,0.004738715077007,1,0.004738715077007,0.0056297882209456,0.0075106221733795,0.0283530903562523,-0.0010869963763102,81.50619659423828,80.97049942016602,0.013232034196627,0.0598025954462002,219377560.0,-0.021117446190194844,-0.04304864119167773,-0.034292178635793015,0.0018852360688721426,0.0001928649109633381,-0.00379041767861652,0.02410315591356116,0.014128013691401856,0.01056018178838707,0.01279747673585,0.0168794986767129
2010-02-18,83.21232604980469,83.38488469048734,82.55959004924189,82.58960149199049,193708600,0.0058953877857024,1,0.0058953877857024,0.0072005603359976,0.006240793108716,0.0364454808766847,0.0098338100817594,82.09141082763672,81.05153198242188,0.0132266943345967,0.147256272168988,210016980.0,-0.023820255579573346,-0.03209108129714896,-0.03520862338068844,-0.011398828006402795,-0.0017984484858456125,-0.004072406993281841,-0.0033753214496573536,0.006629255938019478,0.007251509781180854,0.0056406472051644,0.0067686754283651
2010-02-19,83.3848648071289,83.7074805846259,82.7996561233195,82.99472759262132,222684900,0.0020734759562057,0,0.0020734759562057,0.0055219348135449,0.0062713840601811,0.0278365677731431,0.0441564980212043,82.5430679321289,81.40415954589844,0.0070542589323651,0.1495870601511755,209835640.0,-0.050184170674338224,-0.03170729081470214,-0.040630069965788954,-0.004029732510344108,-0.00451444148262492,-0.0029699931567713778,0.006681952923877299,0.009136595795927035,0.009138134509685102,0.0062820543628601,0.0081641348712346
2010-02-22,83.39988708496094,83.71499862429124,83.15229699373127,83.69249147492437,132346900,0.0001801559295775,0,0.0001801559295775,0.0057244598932894,0.0060264437676561,0.0288782483546865,0.042190277648805,83.01123657226563,81.74178161621094,0.00714681612594,-0.4056763615314733,175380600.0,-0.029568527766254293,-0.034524318006721955,-0.035205188466407876,0.005394077956976551,-0.003344827519923451,-0.000806200002180879,-0.004637226047132237,-0.00044353152430409715,0.004386498938160699,-0.0004458959224501,0.0012700933053544
2010-02-23,82.38701629638672,83.42988948565008,82.16943765432573,83.17480083750071,207497000,-0.0121447501186948,1,-0.0121447501186948,0.0001485969259595,0.0072271593077485,0.0006381730330149,0.037019669379265,83.02174530029296,82.03588790893555,0.0081217261989393,0.5678266736886168,185016500.0,-0.003996000093747787,-0.027916232844780103,-0.0257372800608217,-0.00413583116295857,-0.0009238285721087092,-0.002457015530771356,-0.0036539830220012615,-0.0005364187150853997,0.003823715663729521,-0.0020077204955412,0.003013218765534
2010-02-24,83.144775390625,83.27982398280419,82.42451814036792,82.63459245618093,176350700,0.0091975547641178,0,0.0091975547641178,0.0010403648633817,0.0081511583484101,0.0050788152929437,0.0335759057580997,83.10577392578125,82.30598526000976,0.0077750336069001,-0.1501048207925898,186517620.0,0.07171515882024848,0.012716876986748801,-0.007170759058733034,0.015604072733985674,0.005620773176001219,0.00028675180225135044,-0.010818743086801086,-0.006369984051978195,-0.003160664136342928,-0.0129633644900157,-0.0116997672149609
2010-02-25,83.03224182128906,83.09226469552945,81.73428007939461,81.95935727165156,259634700,-0.0013534653116475,0,-0.0013534653116475,-0.0004094057560882,0.0077041471099767,-0.0021641532819048,0.0342024539877301,83.06975708007812,82.58058395385743,0.0077314975197319,0.4722635067510363,199702840.0,-0.05147404484188067,0.0054150379615400075,-0.0127015169111945,0.0024312957943448676,0.004633179121790658,0.003052776562400883,-0.004912399502225995,-0.006461708537009447,-0.003468079746856656,0.0101897133723773,0.0084787256409728
2010-02-26,83.08476257324219,83.36986837127543,82.6120953054821,83.10726972064555,173589300,0.0006325344324216,1,0.0006325344324216,-0.000697594060845,0.0076144797266925,-0.0035990012645683,0.0241373826659581,83.00973663330078,82.77640228271484,0.0073480805256464,-0.3314094764682841,189883720.0,-0.00838678206486343,0.003951443971168127,-0.00434203918929954,0.005623253358025382,0.007886207295451975,0.004983373736074781,0.008848704758209536,-0.0022941459436058484,-0.0030347293799902085,-0.0002239506568612,0.0003171270739847
2010-03-01,83.94758605957031,84.03011609580648,83.40739154024169,83.42989869119748,147709700,0.0103848583013945,1,0.0103848583013945,0.0013433464135183,0.0091261207701985,0.0065671428793594,0.0356350388170967,83.11927642822266,83.06525650024415,0.0076478160099212,-0.1490852258750971,192956280.0,-0.029850764680724562,-0.029903863862489555,-0.004398486572193594,0.005154227038989934,0.004402925397120061,0.0049354035524774575,0.010340714355349556,0.004759006537111032,-3.914129949385003e-05,0.0035877530601553,-0.0041229996772571
2010-03-02,84.18014526367188,84.58529104573974,84.03009381435602,84.30769529209581,160992400,0.0027702905469675,0,0.0027702905469675,0.0043263545466508,0.0052144044514932,0.0217647033221155,0.0224167660018621,83.47790222167968,83.24982376098633,0.0063361531320617,0.0899243583867546,183655360.0,-0.012307680570162294,-0.016848409105250095,-0.0060608226674764955,-0.00043759396560838493,0.003446628810468977,0.005675050991947495,0.0,0.00639647303785303,0.0006916553049064022,0.014521927785374,0.023248568795976
2010-03-03,84.25518798828125,84.75786670726824,84.04510791738986,84.39773516697961,150785000,0.0008914539690365,1,0.0008914539690365,0.0026651343876345,0.0045560877809488,0.013355169852097,0.0185018135859253,83.69998474121094,83.40287933349609,0.0062839916823236,-0.0634029929363125,178542220.0,-0.010384255480928695,-0.01751423357727185,-0.02248070552771193,-0.001314086698793071,0.0011341821248628259,0.0022914191053917455,0.01452980291927708,0.008290172424875545,0.0057613645061220355,0.0030828751423483,0.0076251667629261
2010-03-04,84.51026153564453,84.63030726899675,84.05259719440652,84.36770865831267,135770400,0.0030273927748967,1,0.0030273927748967,0.0035413060049434,0.0039741492030379,0.01780055171263,0.0155978753083165,83.99558868408204,83.53267288208008,0.0061428484784934,-0.099576217793547,153769360.0,-0.01206713266951065,-0.011586356240200546,-0.014599323093237925,-0.0025212436894972434,-0.0014243081179662331,0.0013009112086233231,0.005494511158316229,0.006674771359197769,0.00784274663823048,0.0010977048899762,0.0057141459099629
2010-03-05,85.71820831298828,85.78572975577791,84.85539806917609,85.05797384573805,176118800,0.0142934923569519,0,0.0142934923569519,0.0062734975898494,0.0057662737655282,0.0316958929433615,0.0279828181200083,84.52227783203125,83.76600723266601,0.0073515769706225,0.2971811234260193,154275260.0,-0.005841774338675276,-0.009431054163038207,-0.014090321548000296,0.005274967649414597,0.0004798790870414275,0.0012312540669011662,-0.007166491463286184,0.004285940871435708,0.004639707393931336,0.0032891187242964,0.002610828375362
2010-03-08,85.73320007324219,85.92076724439788,85.58314862595596,85.72570150774494,114631200,0.0001748958657554,0,0.0001748958657554,0.0042315051027216,0.0057541429000619,0.0212705820082161,0.0279774118387505,84.87940063476563,83.99933853149415,0.0073517844760558,-0.3491257037863079,147659560.0,-0.06944440623633741,-0.029117771081507777,-0.022009049859122866,-0.01311841976371697,-0.0034548986012665392,-0.0024232752936402145,-0.0001804951017815304,-0.0006174918022504953,0.002535465502505119,0.0150821296585728,0.0203706518021604
2010-03-09,85.87574768066406,86.27338914323623,85.4330919314899,85.4781062180919,154556700,0.0016626885185679,1,0.0016626885185679,0.0040099846970417,0.0058450610833366,0.0201425456285584,0.0423456454804316,85.21852111816406,84.34821166992188,0.0052246130756375,0.3482952285241714,146372420.0,0.02124000215917987,-0.018015392805277603,-0.015299513313254432,-0.005206698803598919,-0.004350050305967097,-0.0033770962612383213,-0.008392747276111279,-0.005246577947059665,0.000856916047282863,0.001938021497823,0.0018012242914391
2010-03-10,86.2583999633789,86.490981446487,85.83825129090071,85.91327702182947,186088800,0.0044558829826759,1,0.0044558829826759,0.0047228704997696,0.0055810285076477,0.0237755326755222,0.037448228804825,85.6191635131836,84.65957412719726,0.0049239658254468,0.2040163901014966,153433180.0,0.007307428559665485,-0.01363232517249735,-0.011761176505135595,0.00022345671744639084,-0.006033887283289833,-0.0030695875779904293,-0.0014560978951050352,-0.0033431134243326146,-0.00234026411559356,0.0055876372570531,0.0035960424984127
2010-03-11,86.6185302734375,86.64104314557555,85.7932357420387,86.05582867601605,160791100,0.0041750172761318,0,0.0041750172761318,0.0049523954000166,0.0055171008431206,0.0249468963825623,0.0431915166143199,86.04081726074219,85.01820297241211,0.0045935581416551,-0.1359442373748447,158437320.0,0.03627229998676995,0.02160657690187177,-0.0020932899738794752,-0.0025615512719946443,-0.002514931119382391,-0.0030776490944899094,-0.011392635673468599,-0.007080493614894971,-0.005717693481950526,0.0081215077830802,0.008509972062547
2010-03-12,86.62602233886719,87.00866097386013,86.38593658681384,86.9936523945529,162074800,8.649494982226891e-05,0,8.649494982226891e-05,0.0021109959185907,0.0021099020486594,0.0105906789671121,0.0426222529372128,86.22238006591797,85.37232894897461,0.0046442610892238,0.0079836508363957,155628520.0,-0.027463663826768014,0.005372021573222474,-0.006417667871498023,0.0036829572467853566,0.0004482875640790344,-0.0033960511750157573,0.0011984627266063974,-0.0038834236139890788,-0.004044702643972009,0.0038157784416006,0.0029610141215328
2010-03-15,86.6485595703125,86.70858246019127,85.98082066168024,86.47600091703333,146816800,0.0002601669895121,1,0.0002601669895121,0.002128050143342,0.002090596607249,0.0106768381010893,0.0321745226697232,86.40545196533203,85.64242630004883,0.0042293199567574,-0.0941417172811566,162065640.0,-0.026578048528822618,-0.00592313745627356,0.002155603670004935,0.006228418586567086,0.0024499415204525996,0.000473316495041054,-0.0059852811695370045,-0.005393151372133069,-0.005205659857523104,0.0002116402312601,-0.0004432153985532
2010-03-16,87.33879089355469,87.4213151926815,86.64853926986012,86.88862504902886,168673000,0.007965871869827,1,0.007965871869827,0.0033886868135938,0.0032939320611335,0.0170367449763706,0.0375224540179777,86.69806060791015,85.9582908630371,0.0044848378840407,0.1488671596166106,164888900.0,0.023890789426431525,-0.010050307643053036,0.002685761123455266,-0.0013266438323121799,0.0028615773336800876,0.0012493274892984019,0.003798088686431056,-0.0003295765854998504,-0.002767492665014637,-0.0025339551378722,-0.0033965731703217
2010-03-17,87.8564682006836,88.14157398495308,87.34628522914979,87.60137957696479,177468100,0.0059272323538326,0,0.0059272323538326,0.0036829566878251,0.0034739129845038,0.0185265230746587,0.0427425337049065,87.01767425537109,86.31841888427735,0.0044167277272383,0.052142903724959,163164760.0,-0.017222192552354576,-0.006636483884915223,-0.0022201630989487466,0.007967954549723988,0.004289909767992965,0.0027982270557539214,0.01882614344810607,0.005546316988333373,0.001288955603627584,0.0063506092713914,0.0085940232015013
2010-03-18,87.81143951416016,87.98399809036769,87.45881234874223,87.8639580883227,196509100,-0.0005125255709185,0,-0.0005125255709185,0.0027454481184151,0.0039127235357196,0.0137719866286911,0.0390624513346613,87.25625610351562,86.6485366821289,0.0046567486210871,0.1072925218673102,170308360.0,-0.04409274522879825,-0.012474716118240433,-0.018293172142062386,0.0042819270675285015,0.00364107926164677,0.004166922723658551,-0.0073370034129791595,0.005095742907185989,0.0021000820557254716,0.0027343244697848,0.0058764417792107
2010-03-19,87.366943359375,88.3613758622481,87.02792875187296,87.366943359375,226641100,-0.0050619390508167,1,-0.0050619390508167,0.0017157613182873,0.0052397903057667,0.0085530998711846,0.0192343619732062,87.4044403076172,86.81341018676758,0.0037715143198951,0.1533364103748884,183221620.0,-0.017149557113869007,-0.026154831631673942,-0.016230350799482585,-0.0032793232633716585,0.002990186117960277,0.0027744666216271475,0.006843690346403308,0.0061109434605100725,0.003229127579684854,0.0033565139547355,-0.0030666978201585
2010-03-22,87.83405303955078,87.99226336139533,86.81702034975106,86.86975520780976,184477800,0.005346526526107,1,0.005346526526107,0.0027330332256062,0.0053784547100184,0.0136816292748211,0.0245045439166371,87.64153900146485,87.02349548339843,0.0038601739784109,-0.186035542538401,190753820.0,0.021058872229108516,-0.013394476704519579,-0.0067029666478963575,0.0009869872352621378,0.0006631970131396603,0.0017261803513661579,-0.018669545286964517,-0.0063876194511801225,0.0006922747561993514,-0.0060487151458966,-0.0124525267135165
2010-03-23,88.45182037353516,88.52715507070492,87.67585632444651,87.9621362204282,182941600,0.0070333465507528,0,0.0070333465507528,0.0025465281617914,0.0051635083517584,0.0127438159905028,0.0299976741099294,87.86414489746093,87.28110275268554,0.0041071794278797,-0.0083272892456436,193607540.0,-0.005892662237316659,-0.0006611157073590501,-0.012659656980645995,0.001096021413703463,-0.00039877153813535254,0.0022107134005692865,-0.004894706180937014,-0.005573520373832741,-0.0010462842172742626,0.0090541454740491,0.0140924607270016
2010-03-24,88.0223617553711,88.46684604391294,87.07313464336607,88.12030199145082,196072600,-0.0048552829817457,0,-0.0048552829817457,0.0003900250946757,0.0056292182843807,0.0018882338214252,0.0204497393035469,87.89732360839844,87.45749893188477,0.0047391182473506,0.0717770042461638,197328440.0,-0.030823973437769103,-0.005219254481992415,-0.0153800131577289,-0.004707287712697683,-0.0008747596879106941,-0.00032433505191504787,0.005290020369598247,-0.006091410366101095,-0.0037535088329758272,0.0068868329124072,0.0127272502725692
2010-03-25,87.8792495727539,89.02435169532993,87.773779867293,88.61753751098023,223396300,-0.0016258616533707,0,-0.0016258616533707,0.0001673578781853,0.0056954739092395,0.0007722235163085,0.0145548451969406,87.91088562011718,87.58357086181641,0.004802865895462,0.1393550144181288,202705880.0,0.07339442370599825,0.012225929343637495,0.008117420629230399,-0.018255431093256447,-0.007288899130750222,-0.004831806684072038,-0.018648418101527398,-0.006084367970955388,-0.006015791770685475,-0.0047663815113579,-0.0114107763000049
2010-03-26,87.82653045654297,88.45934880269506,87.47998625541175,88.04500509919136,205808500,-0.0005999040327181,1,-0.0005999040327181,0.001059764881805,0.0049753111804946,0.005260423216107,0.0138585160124238,88.00280303955078,87.70362167358398,0.0048294504343011,-0.0787291463645548,198539360.0,0.04843307227471394,0.030334507514314362,0.021233946506946988,-0.006384665068915774,-0.009782461291623301,-0.00545287504518086,0.004515481785126063,-0.0029476386489343622,-0.006481433482940923,-0.0014582482612423,-0.0062987296717507
2010-03-29,88.38399505615234,88.54219960859103,87.90938139883625,88.27099016221965,134513500,0.0063473371509901,0,0.0063473371509901,0.0012599270067816,0.0052056857400452,0.0062611481261594,0.0200284401084773,88.1127914428711,87.87716522216797,0.0050501139832809,-0.3464142637451806,188546500.0,-0.03423908553411825,0.02919613681553131,0.010174354954301634,0.0028182111638042073,-0.007273961666122671,-0.005086630259472447,0.016950717168810137,0.0009392602841362674,0.000642619008214007,0.0010430225304207,-0.0004418765638461
2010-03-30,88.44430541992188,88.76824986478837,88.0751612959434,88.48950509903385,145772500,0.0006823674776323,0,0.0006823674776323,-1.026880784242845e-05,0.0041027695169848,-8.496098307020361e-05,0.012657772280298,88.11128845214844,87.98771667480469,0.0045985646515762,0.0837016358952817,181112680.0,-0.010129448539048291,0.0013548460671824654,0.009326997693955308,-0.0038227293356463132,-0.0024630610802526265,-0.006070380409342402,0.0014734659499526792,0.00764655496796296,0.0019162534343919457,0.0047914794757106,0.0054562669064943
2010-03-31,88.14292907714844,88.53467289962842,87.8491197733714,88.1052588596721,161078700,-0.00340752681976,1,-0.00340752681976,0.0002792824245547,0.0037073869136934,0.0013697351374464,0.0032605553390845,88.13540191650391,88.01636276245117,0.0044939703397576,0.1050006002503902,174113900.0,-0.026151278444054626,-0.023506604172407058,0.010261536692698203,0.003160351528131544,0.0007186111187631461,-0.004496852561176557,-0.007172402568247138,0.0037505935168385593,-0.0005762311531771313,0.0033178221616771,0.0030802086669972
2010-04-01,88.74562072753906,89.08462970430203,88.21826640542419,88.74562072753906,161215200,0.0068376630627184,1,0.0068376630627184,0.0019719873677725,0.0044731254013474,0.0098586544491132,0.0106384910502266,88.30867614746094,88.10978088378906,0.0049208266538453,0.0008474118551986,161677680.0,0.026853532653687617,-0.0031423981098051,0.0009533584822360774,0.006862423150592933,0.002066681781026055,0.0005267182875933196,0.009076555677125953,0.0011258730196104978,0.0049687636025535385,-0.0047534052116195,-0.0086271973213606
2010-04-05,89.46882629394531,89.52909058498706,88.83600238283549,89.08461198175961,105847600,0.0081491972277323,1,0.0081491972277323,0.0037218076198626,0.0049058471523698,0.0186993136227209,0.0240581031423341,88.6371353149414,88.3199691772461,0.0048648445144594,-0.3434390801859874,141685500.0,-0.006822105639137432,-0.0020399504765014806,-0.010097677100534197,-0.0024449940683696214,0.0025259268701182855,0.0013146524877025501,0.012023912112733903,0.004642688407204239,0.006470449668075107,0.0,0.0092917200526181
2010-04-06,89.67979431152344,89.83799890288999,89.11477545049897,89.21270998391567,110384200,0.0023580058699439,0,0.0023580058699439,0.0029239413636534,0.0046918264623154,0.0146610170149905,0.0210139599403609,88.89629516601562,88.50454330444336,0.0047536180110646,0.0428597341838643,136859640.0,-0.025758378550526317,-0.0019089838453253776,-0.00840153570381581,-0.016638883475599164,-0.004073818131125284,-0.0025767664401781243,0.0057137424379838375,0.008938070075947898,0.0042230547219098465,0.0093440840830998,0.0187058541034228
2010-04-07,89.16751098632812,89.92086947337201,88.75316151938634,89.49899055988155,184576300,-0.005712360617329,1,-0.005712360617329,0.0016449957446611,0.0061121905064482,0.0081769602121082,0.0080913045064598,89.04093627929687,88.57611236572265,0.0049845997703304,0.672126083261916,144620400.0,-0.04641603374146708,-0.026332172643710277,-0.015658852744299567,0.0016015647468490268,-0.00582743759903992,-0.0014919076236790563,0.0012625069025071767,0.006333387151074972,0.004180862912420746,0.0028800158758079,0.0058813229175858
2010-04-08,89.47639465332031,89.62706981562476,88.59496650760077,88.8586408570464,158704000,0.0034640830900791,1,0.0034640830900791,0.0030193177266289,0.0054261584271043,0.0151284463783218,0.0165189034803476,89.30762939453125,88.72151565551758,0.0046130387147853,-0.1401713004323956,144145460.0,0.024029655452678655,-0.01604825227977158,-0.005622665964952911,0.01278348209869229,-0.0007512788766859494,0.00043271849043309275,0.013149591106227154,0.0067086134822393895,0.008245261647315604,-0.0024617785716071,-0.0031375592446162
2010-04-09,90.06404113769531,90.10170562670812,89.49902207346302,89.6647561709274,133006500,0.0065676146949356,0,0.0065676146949356,0.0029653080530724,0.005379796607438,0.014856174303,0.0248612906410021,89.5713134765625,88.93999481201172,0.0046936240976922,-0.1619209345700171,138503720.0,-0.008423663653889912,-0.010270013980892778,-0.012678105226468417,0.0004505568791812742,0.004945201241574197,-0.0008496547638492391,0.0014223812352023302,0.005278159747978887,0.006714426758930881,0.0022621843635624,-0.001001810243562
2010-04-12,90.20709991455078,90.44064484077256,90.07149522269071,90.17696489995228,110279000,0.0015884117018105,0,0.0015884117018105,0.001653150947888,0.0045327475495868,0.0082517414298015,0.0271053569534518,89.71896820068359,89.1780517578125,0.0045844046940453,-0.1708751076075229,139390000.0,-0.02063107779320683,-0.0016750286648060293,-0.015439899657282296,0.0023659402579843114,0.005199993078619292,0.00011253210142154746,0.008788263207809122,0.007786745183079535,0.006067296977945924,0.0059503241227245,0.0060150599066877
2010-04-13,90.27494049072266,90.43314506857624,89.64965162515715,90.11673591286907,125043600,0.0007520536214571,1,0.0007520536214571,0.0013319604981906,0.004527210531851,0.0066363463895986,0.0213946589919244,89.83799743652344,89.36714630126953,0.0044268309545159,0.1338840577081765,142321880.0,-0.03469637466662756,-0.0212503720379081,-0.017227498880502547,0.005281459854232562,0.002699318997132716,0.004496600767387893,-0.0055437984583037725,0.001555615328235893,0.003815788798688402,0.0008155188068796,0.0041278985856432
2010-04-14,91.29950714111328,91.29950714111328,90.4632788499188,90.60641303876764,161609000,0.0113494026672431,0,0.0113494026672431,0.0047443131551051,0.004315335304319,0.0239100108459016,0.0322824822653677,90.26439666748048,89.65266647338868,0.0052486864740933,0.2924212034842246,137728420.0,0.039794662533343406,-0.005177596642163662,1.4640374459551353e-05,0.0032433692363247335,0.003630256449513869,0.004824961665283034,-0.002831605068359111,0.00013761989371541272,0.0029969664045151447,0.00509429130196,0.0022683485892407
2010-04-15,91.37483978271484,91.5857792122184,91.11869494141168,91.14882996672196,144615300,0.0008251155341412,0,0.0008251155341412,0.0042165196439175,0.0046587757559074,0.0212172734132853,0.0366667041747346,90.64408569335936,89.97585754394531,0.0048093979567366,-0.1051531783502156,134910680.0,-0.03765435689034369,-0.010852023007875947,-0.012322162094144917,-0.007021362716316926,0.0005011554580801233,0.000863992702281191,0.0030170940680156466,-0.0017861031528824123,0.000970466996872843,0.0119632274914012,0.0213579355893878
