Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2022-11-02,260.3513488769531,272.63003817817383,260.28274566333494,269.56281062737315,79803100,-0.0342772321207225,0,-0.0342772321207225,-0.0087455778187567,0.0239791720020983,-0.0440756215328775,-0.0177825575668174,269.0591247558594,270.2634643554687,0.0217830427814568,0.7387849459319895,58770520.0,-0.0027047796404234825,-0.01917737156599819,-0.018992309989898336,0.009345260867540173,-0.0015523406650067573,0.0040442516834868995,0.010203429757038585,-0.002722885778117523,-0.000670714531787242,-0.0043758949051915,0.0013639344102878
2022-11-03,255.26541137695312,259.19499343700414,254.88324905468988,257.73488754278856,70038900,-0.0195348997496598,1,-0.0195348997496598,-0.0090113649598204,0.0241172143177571,-0.0453695406152976,-0.032031520140645,266.6327880859375,269.4187530517578,0.0225084594534245,-0.1223536429035965,61226240.0,0.0019372780102207,0.0014270031558430984,-0.010312525253726168,-0.004339572197794239,-0.0007075684580383953,0.00029484126192151904,-0.006972548399621914,-0.0016435060969141786,-0.0033379459357883333,-0.0250961034984104,-0.0331737495258223
2022-11-04,259.3714294433594,261.26271315570926,253.88374005181703,260.20438737068747,78313200,0.0160852895982168,1,0.0160852895982168,-0.0119145288873483,0.0183378860555567,-0.0588153281705814,-0.0389948973038297,263.39112548828126,268.3662963867188,0.0216504796122795,0.1181386343874617,64358620.0,-0.02165511833231948,-0.007474206654174087,-0.015449991004018716,-0.005397028172097529,-0.0001304465007838651,-0.002878724472982408,-0.003806036048150885,-0.00019171823024473808,-0.0037894483564250734,-0.0102970394405766,-0.0067045255614801
2022-11-07,262.2230529785156,262.76203979625734,258.28369124402815,260.4199606963149,47333800,0.0109943625682911,1,0.0109943625682911,-0.0073899928250432,0.0210207666246862,-0.037272703743819,-0.0390016024608644,261.360693359375,267.3020782470703,0.0216499453850929,-0.3955833754718234,64276980.0,-0.029644269668647527,-0.0164540366635821,-0.009403675706687587,-0.01680057787852296,-0.008845726082804909,-0.004864062284947135,0.030696289684813083,0.006639235079013428,0.004391947069183932,0.0143931924287346,0.013499649550293
2022-11-08,264.1339416503906,267.3775517798265,260.19455020333703,263.7419702874569,63213800,0.0072872642209362,0,0.0072872642209362,-0.0038890430965876,0.0218725537981899,-0.0202464388151319,-0.051616635830556,260.2690368652344,265.8645050048828,0.020344231774687,0.3354896501020412,67740560.0,-0.00814659314892785,-0.019815327049964953,-0.012042696556019573,-0.009976607529295967,-0.010724737859972152,-0.005433704982034104,-0.003962389674382338,0.007642621320759953,0.005231749063939306,0.0095653820877574,0.0045332467193714
2022-11-09,258.0386657714844,263.17355887160835,257.7544738532385,262.3896162277174,64862100,-0.0230764582575835,1,-0.0230764582575835,-0.0016488883239598,0.0182569017085736,-0.0088829311445656,-0.0525670319662127,259.80650024414064,264.4328125,0.0204373517094854,0.0260750026101894,64752360.0,0.04887065771724597,0.003693264966556864,-0.0017276090844856816,0.010934538616786282,-0.005280882263677548,-0.005115849432184882,0.023099074133724695,0.016610991381385148,0.007810877939276528,0.0053955934741514,0.0003899371905811
2022-11-10,277.0789794921875,277.3729505321022,268.3574897439131,270.4741709477916,99256700,0.0737886070824942,1,0.0737886070824942,0.0170158130424709,0.0352218283276662,0.0854544608984335,0.036207890648646,264.1692138671875,265.4010009765625,0.0315918482025493,0.530272686206583,70595920.0,0.021534816654065425,0.02075296040746118,0.0021918986442832633,0.003287277181531545,0.0014150694230072869,-0.0035904795563197257,-0.0050172660211307285,0.00470647281273721,0.008201934414974766,-0.0206020128208521,-0.0274559658854178
2022-11-11,282.1845092773437,282.8508935557488,275.55030284476703,276.8928205948977,66961800,0.0184262616908481,0,0.0184262616908481,0.0174840074609972,0.0352219257864191,0.087955253525586,0.0239668082545705,268.7318298339844,266.0614776611328,0.0306741536746871,-0.3253674563026979,68325640.0,-0.09812186473630413,-0.009238796788330913,-0.013101450636513667,0.03847392779858838,0.017565247865635403,0.0051837116378174565,0.030444387121793204,0.01617539841146239,0.015052019048963583,0.0549541640872652,0.0615587502630834
2022-11-14,279.7150573730469,283.4094333688271,278.7351139349141,280.12661686998234,55290700,-0.0087511958421138,1,-0.0087511958421138,0.0135348957789162,0.0371837639654408,0.0667065850841284,0.0269475465567068,272.2302307128906,266.7954620361328,0.0305371306522055,-0.1742948964932245,69917020.0,-0.04292393537646866,-0.03983699448623579,-0.015757383778077894,-0.003664080612249321,0.012699041455956869,0.007811011091072184,0.006606324071935177,0.01067781505753255,0.010234025926388002,0.0096783848489248,0.0081993232988772
2022-11-15,283.5858154296875,287.3781913426912,280.2343960731393,286.3492328999672,73985400,0.0138382184105245,0,0.0138382184105245,0.0148450866168339,0.0370236590402888,0.0736439764528389,0.0519065093743513,276.12060546875,268.1948211669922,0.0303206178364259,0.3381165367774328,72071340.0,0.05372997601585361,-0.02910527469897306,-0.0033820699451216018,-0.002451851561940499,0.010785998541466188,0.009315962284543278,0.002187655661719301,0.01307945561848256,0.011464034993608329,-0.0085066360756855,-0.0111824560949287
2022-11-16,279.7150573730469,283.67403723664324,278.8919084736754,281.62595903960585,48859800,-0.0136493359189199,0,-0.0136493359189199,0.0167305110845666,0.0347818908981104,0.0840044321914097,0.0743752954598495,280.4558837890625,270.1311920166016,0.0279222798025035,-0.3396021377190634,68870880.0,0.03413406611531178,0.01498003558489891,-0.00632938826550844,0.01618060700785673,0.003354891611222303,0.010365175962757368,0.0035168677995043307,0.00410361584438627,0.007547593726764256,0.0085290906516755,0.0148260244375837
2022-11-17,279.09771728515625,280.5774416005835,275.08975179449584,275.24654634958443,55462100,-0.0022070320192569,0,-0.0022070320192569,0.0015313832642164,0.0140272638564685,0.0072857847126064,0.0933628484158777,280.85963134765626,272.51442260742186,0.0265597527642119,0.1351274462850851,60111960.0,-0.017522424170070217,0.023447205987031722,-0.014140836430335568,0.021867952506277932,0.011865569317398053,0.014081311027706645,-0.0022961020109516506,0.0011361404834239937,0.008091826528800073,-0.0076290001408613,-0.0175952008952915
2022-11-18,279.107421875,282.2138249881576,276.65756394106205,282.1158545951939,53588600,3.4771297802604906e-05,0,3.4771297802604906e-05,-0.0021469148143927,0.0104428213590461,-0.0109045227543634,0.0760916207077868,280.2442138671875,274.48802185058594,0.0265873384017862,-0.0337798244206404,57437320.0,-0.007465794301908857,0.003048615881110902,0.003990377656543487,-0.010552240547629488,0.009165439655501725,0.0042760773584630705,-0.007267423593311895,-0.0020155526015864047,0.0005494643857790526,-0.0030597845561328,-0.0092809507210017
2022-11-21,276.2362976074219,278.87231820514654,275.40333962105365,277.71599201044893,40083500,-0.0102868073098535,1,-0.0102868073098535,-0.0024540371079406,0.0107049027690163,-0.0124367983557834,0.0534401703806506,279.5484619140625,275.8893463134765,0.0271375588865278,-0.2520144209775959,54395880.0,-0.03384870270006601,-0.01961230705734836,0.005805424191824016,-0.006877328731360377,0.0014794610757626891,0.0036334277346408593,-0.006893636502166456,-0.005485720702143333,-0.0021505277290412737,0.0045403800571137,0.0064642817715643
2022-11-22,280.2148132324219,280.3715778517728,274.8349038986994,276.97120313245244,41873400,0.0144025809043173,1,0.0144025809043173,-0.0023411646091821,0.0109204401594408,-0.0118870620949708,0.0608815038368526,278.8742614746094,277.4974334716797,0.0272813478121739,0.0446542841817705,47973480.0,-0.03287198102485167,-0.02472882600894218,-0.01151496721631704,0.004215621497699162,-0.004404649260430234,0.004966922346568791,-0.005589952950737276,-0.0065836710154052085,-0.0037060494515325894,-0.0036361000771092,-0.0052254751095507
2022-11-23,283.0272521972656,283.6544004051931,280.0580249729799,280.23440760281903,46390000,0.0100367247983816,0,0.0100367247983816,0.0023960475342782,0.0098761779861756,0.0118413175726945,0.0968404729231968,279.5367004394531,279.9962921142578,0.0252607895922978,0.1078632258187775,47479520.0,-0.0478532945266944,-0.03819132608387069,-0.027912439344718275,0.01419132951008173,0.003843207425473505,0.004569066847013792,0.00117372396636517,-0.0037699551621795204,-0.004174678218160421,0.0134571057834638,0.0106701110167088
2022-11-25,281.1653137207031,282.13544791072746,280.6753421248536,281.42988761648445,15498800,-0.0065786543949653,0,-0.0065786543949653,0.0015217230591365,0.0105556890272723,0.0074081452749195,0.0147479041391187,279.9502197265625,280.40492553710936,0.0117034992006511,-0.6659021340806208,39486860.0,-0.04415220731024261,-0.041625827620596224,-0.03323839597275276,0.01744175992458219,0.011949570310787694,0.003683828330674643,0.006231840940288613,0.0006052039853055025,-0.0024690896279123686,0.0063017350427303,0.0025984747652019
2022-11-28,277.03973388671875,281.20449248954884,276.1088057893821,279.1858118886165,38714200,-0.0146731464823663,0,-0.0146731464823663,-0.0014198604968972,0.0128694258632818,-0.0074082157127561,-0.0182319554103107,279.53668212890625,279.89044799804685,0.0110555168726915,1.497883707125713,36511980.0,0.007370988487393815,-0.02821150444984773,-0.03027103941489222,-0.0033898807079707494,0.009414402908897723,0.005116300298606391,0.000858470616118101,0.002754678507590628,-0.0008439107860263694,-0.0002238903262339,0.0021060199060225
2022-11-29,274.9427185058594,277.66695987831514,273.57080376892094,277.26517950794414,35618900,-0.007569366860989,1,-0.007569366860989,-0.0008763724071243,0.0124519604322132,-0.0046828715587583,-0.0170614299852395,279.27796630859376,279.4132141113281,0.0109788059073861,-0.0799525755407576,35619060.0,0.08341458948647107,0.015544456887874092,-0.006818380977584804,0.0028182710349178297,0.005623383417176424,0.007055420251862033,-0.007903495498554403,-0.00027106131404922945,-0.0010458825853039589,-0.0159570066016856,-0.0201530693203485
2022-11-30,287.4761657714844,287.583975090457,274.3547399128504,275.20728583941656,74718100,0.045585667202741,0,0.045585667202741,0.0053602448525603,0.0242435713675714,0.0259135213277952,0.0137184235957015,280.73023681640626,279.8022491455078,0.018185178131182,1.097709362164469,42188000.0,-0.014407911211844038,0.025459222254006948,-0.003125567014983277,-0.011725832823491933,-0.004099147498848284,0.0038671293876238132,0.004940425418036076,-0.0007015331548000751,0.0010601930884507117,-0.0017174624444049,0.0029146143011833
2022-12-01,287.8289489746094,289.8182326891553,285.0459135748084,287.7995518716553,51547300,0.0012271737456155,0,0.0012271737456155,0.0035983346420071,0.0241386318210004,0.0169654926868916,0.029007704046269,281.690576171875,280.61363830566404,0.0173987978094952,-0.3101095986113137,43219460.0,-0.05984465520642579,0.003054007689400414,-0.0055238391509295545,0.0073544551611313125,-0.0005177022091475969,0.0024997545178337298,0.012781920270785507,0.003272950063422394,0.003381832349334779,0.0315005806408037,0.0274168712413065
2022-12-02,286.682373046875,287.5643458569582,282.5764086199525,282.75282112526514,53583200,-0.0039835323438418,0,-0.0039835323438418,0.0041173590522318,0.0238917394416964,0.0196221192904764,0.0271756280757016,282.7939880371094,281.3721038818359,0.0174667762499208,0.0394957640846367,50836340.0,-0.03595722905060661,-0.03673659848962548,-0.003884843499002355,0.03194581278705244,0.009191478374897274,0.00540056509032778,0.01838479961277617,0.012035715100532585,0.00581242408383229,-0.0007359159940195,-0.0021882176398987
2022-12-05,281.8708801269531,285.82982917530705,280.41074440392526,284.5559149606723,41482100,-0.0167833580725075,0,-0.0167833580725075,0.0036953167342036,0.0243214264265648,0.0174384597200407,0.0099010561359802,283.7602172851563,281.64844970703126,0.0185413298610824,-0.2258375759566431,51389920.0,-0.039314550435815665,-0.04503881156428269,-0.013221951283644251,0.01257542703504555,0.0172918983277431,0.00859362663893104,-0.0034556830535615868,0.009237012276666698,0.004949593349896353,-0.001153734562919,0.0058302497321094
2022-12-06,276.0304870605469,281.85135403610604,274.6389839914622,281.7141774924161,53937600,-0.0207201008624082,0,-0.0207201008624082,0.0010651699339197,0.0264610954641581,0.0039563461094691,-0.0007450525099619,283.97777099609374,281.6278686523437,0.0195231700913155,0.3002620407356426,55053660.0,0.08866739671621793,0.0044652057432652175,-0.01217138983769488,-0.014006800343246306,0.010171479826283894,0.005228612363298213,-0.017158885635801036,-0.0007432563588621507,0.003098515322447026,-0.0179892487909102,-0.0275460906581163
2022-12-07,274.9035339355469,276.9026269405661,273.1886329036409,274.8447397211787,45614300,-0.0040827125184647,1,-0.0040827125184647,-0.0088685060103213,0.0093780957623019,-0.0437345190068088,-0.0189543130700574,281.46324462890624,281.09674072265625,0.0188825054508742,-0.1543135030108866,49232900.0,0.06843373861657565,0.0392621949656593,0.004396940127989057,0.012880003736332135,0.0038162101427104598,0.010149779675263027,0.0027373742314797944,-0.005959064819294276,0.00265790508513577,-0.014414662630393,-0.0153113756980122
2022-12-08,278.15692138671875,279.12705571779304,274.1783538424074,276.2558289259792,42594900,0.0118346512487346,0,0.0118346512487346,-0.0067470105096975,0.0128061408655238,-0.0336033870892668,-0.0172079924202929,279.5288391113281,280.6097076416016,0.0190153405205129,-0.0661941540262592,47442420.0,0.02300406978469849,0.060035068372497356,0.020966685126213913,0.02356209555778377,0.0074784329836231995,0.013391307754593518,0.009039101712364994,-0.0017941365639854157,0.0019093413734516673,-0.0017012667018991,-0.0029435288684876
2022-12-09,276.3832397460937,279.9110419012865,275.9422532621327,277.13778538401743,47860500,-0.0063765504441973,1,-0.0063765504441973,-0.0072256141297686,0.01272147885892,-0.0359252408556605,-0.0170080509267929,277.4690124511718,280.1315002441406,0.0190095372354405,0.1236204334321715,46297880.0,-0.017195740052941555,0.02474735611611086,0.024718982925746924,-0.0027401392396093627,0.011233986684835514,0.006454117349261157,0.0008416965556858891,0.004206057499843559,-0.0015992792379663889,0.0078340690093108,0.0072411325051446
2022-12-12,279.8522033691406,279.9110274820707,275.5208705922614,276.5596081309065,35732500,0.0125512807007899,1,0.0125512807007899,-0.0013586863751091,0.0139195455287147,-0.0071617073636811,0.0101518632109713,277.0652770996094,280.4127471923828,0.018870904980853,-0.2534031194826631,45147960.0,0.024226064872098885,0.010011464867951939,0.03742710598732983,-0.026014487777401563,-0.0017308438197423854,-0.0012638656132282656,0.003544160110315664,0.004474986126122182,-0.0001993106051909388,-0.0074704531837219,-0.012276309067486
2022-12-13,282.860595703125,290.92553891968674,280.17556093332,290.7001412200964,80667700,0.010749932635035,0,0.010749932635035,0.0049353203243795,0.0093367107781814,0.0247440372087592,0.0287982792935717,278.431298828125,281.2045349121093,0.0188175453747788,1.25754425243126,50493980.0,0.09505037597659727,0.034026900265251535,0.038703701839405705,0.0031973876412942914,-0.008519079791905545,0.002176971983679854,-0.008260534556326027,-0.0012915592967748246,0.001580359610704063,0.0144174950059601,0.011756966549175
2022-12-14,280.7635498046875,285.56526574307185,277.51013104110666,282.2726408759975,64984400,-0.0074137081314727,0,-0.0074137081314727,0.0042691212017778,0.010218257602396,0.0213166261824577,-0.0233501652172888,279.6033020019531,280.5332733154297,0.0115515222476114,-0.1944185838941732,54368000.0,-0.09800003051757811,0.007092136777039348,0.005416948012574951,0.009656003406003366,-0.004387032243367968,0.0015321719176141003,0.017081132038632596,0.004121585864207411,0.004449111172134623,0.0075696795199353,0.0082827701329146
2022-12-15,271.3365173339844,277.33376560350774,270.1409853001221,276.6673814248412,60554100,-0.0335764114581861,0,-0.0335764114581861,-0.0048130913396062,0.0185759611319731,-0.0245199868431532,-0.0572994193231058,278.2392211914063,278.8840301513672,0.0150761194969174,-0.0681748234961006,57959840.0,-0.06252771153512049,-0.021825788692033776,-0.011689408251388844,0.0042710257728568735,0.00570813894005151,-0.0023260420393712788,-0.0024330212847030186,0.00212919206586785,0.0021546865727210206,-0.0063934537178169,-0.0065608291637133
2022-12-16,268.7494812011719,272.1988712513383,267.14235964810024,270.6603828200437,68300400,-0.0095344193189749,0,-0.0095344193189749,-0.0054446651145617,0.018695704281046,-0.0276201934384109,-0.0625531721923166,276.71246948242185,277.0907409667969,0.0151047857764647,0.1279236253201683,62047820.0,0.07994326314338274,-0.026861492969771954,0.0077383923878760145,0.003902129211383887,0.005943052796748042,-0.000997588349172629,-0.01635930934057528,-0.0005703995288819005,-0.0012855146065312128,-0.0244616904515274,-0.025029235302616
2022-12-19,264.9725646972656,269.1079946628101,263.734870465046,269.0195922143792,44167900,-0.0140536699346371,0,-0.0140536699346371,-0.0107656552416471,0.0158651635100114,-0.053169632015539,-0.0599505540340903,273.7365417480469,275.4009094238281,0.0149185056663099,-0.3533288238429057,63734900.0,-0.009198383056260973,0.002739056184000425,0.0010535028022040428,-0.011170794682819563,-0.0009992132328596008,0.0019711502697437712,0.008708721678036602,-0.0033612029824138987,-0.0002526022929870253,-0.0118060801083365,-0.0074567952943336
2022-12-20,264.76629638671875,266.51477034022,262.2221704080176,263.80364197163163,51064200,-0.0007784515758547,1,-0.0007784515758547,-0.0130713320838251,0.0124203123921823,-0.063968964186857,-0.0408077774081431,270.1176818847656,274.2744903564453,0.0140489309188912,0.1561382814215755,57814200.0,-0.008841766380156879,0.020634371235654963,-0.019724925669146787,-0.016805233758865112,-0.00802463307676693,-0.00202937401028811,-0.0028178306902848504,-0.003489472784274509,0.00083593848022121,-0.0084797512102688,-0.0135340470656225
2022-12-21,268.6070556640625,269.91348741137045,264.962740308283,265.807524803152,46394700,0.0145062242806535,0,0.0145062242806535,-0.0086873456013998,0.0176739416835699,-0.0432979784914445,-0.0229043191309451,267.68638305664064,273.64484252929685,0.015227165389918,-0.0914437120330877,54096260.0,-0.041926874703784645,-0.019989008046734164,-0.008510294506388094,-0.0177569183443822,-0.015244315595355626,-0.007511958360365223,0.016594482836064905,0.007495124607938886,0.0007386086397076719,0.001368403676077,0.0052899208805505
2022-12-22,262.0354919433594,265.7190766592654,257.81163014953364,265.5913742594464,60278400,-0.0244653428944991,1,-0.0244653428944991,-0.0068651318886625,0.0146828994396551,-0.0342785611093271,-0.0579580380850776,265.8261779785156,272.03269958496094,0.0158224265864902,0.2992518541988631,54041120.0,-0.06564245239575606,-0.03880369782656586,-0.009133242678515207,0.0025134003439688524,-0.01068291725309282,-0.007863483446142827,-0.0016560135809358112,0.004040212854948082,0.0008940101804611134,0.0149525317247725,0.017233630319021
2022-12-23,262.6248779296875,263.2928575000429,258.8627227414645,260.7683665635483,39373600,0.0022492601363159,0,0.0022492601363159,-0.0045083959976043,0.0150874630912428,-0.0227892654680134,-0.0497800149858784,264.60125732421875,270.6568634033203,0.0160237154244166,-0.3468041620215533,48255760.0,0.09466864212360981,-0.004300228325310296,-0.006188166882469792,-0.0001926806049253882,-0.005145399535112912,-0.008682445409404682,-0.012085358459954287,0.0009510369317249356,0.0017488003565853116,-0.0142662674369486,-0.0130755632621349
2022-12-27,258.9117736816406,262.12387854521467,258.3715266134447,262.015811145323,38009000,-0.0141384330278145,0,-0.0141384330278145,-0.0045253486162398,0.0151009113287268,-0.0228732775506381,-0.0748267458158205,263.3890991210937,268.5628204345703,0.0149678073491731,-0.0346577402117154,47023980.0,-0.05006820703232606,-0.007014005768157435,-0.01436213167768281,-0.014660557850721068,-0.0041132793705592014,-0.009380398042984983,0.002998321039039853,-0.0035810170006167485,0.0006067202287859619,0.0057521550881276,0.0045508291223492
2022-12-28,255.49346923828125,260.7683583197403,255.1300269704105,258.50910477632664,47139000,-0.013202584010577,1,-0.013202584010577,-0.0070101751031842,0.0153503538651285,-0.0350226870828512,-0.0967512862539778,261.53453369140624,265.82610778808595,0.0135459471375357,0.2402062669367781,46238940.0,0.03737416137667604,0.027324865489319932,-0.005118946126316226,-0.01977288597742677,-0.011542041477691075,-0.009973928486697314,0.008430011409881644,-0.0002190086703442636,0.0028562886488192607,-0.0039433946026185,-0.0067091416336386
2022-12-29,261.72119140625,262.6641808412472,257.605396402078,258.3028134858815,45893600,0.0243752694992003,0,0.0243752694992003,-0.0050363660594749,0.0190075283432517,-0.0256354556316064,-0.0678234707164953,260.15736083984376,263.9218719482422,0.0174098998735199,-0.0264197373724517,46138720.0,0.02263278428415183,0.0033129128761672697,0.007792985671271069,-0.005891629858729708,-0.013441691228959182,-0.007600870789566816,-0.004505807286929064,0.002307508387330811,-0.0013637693757795333,-0.0124277278622096,-0.0155295004803575
2022-12-30,261.5640563964844,261.69175883247533,257.6447307412725,258.9511626339772,37858300,-0.0006003908545628,0,-0.0006003908545628,-0.0002633756514876,0.0155999205355913,-0.001799128596583,-0.0360160181663686,260.0630737304688,262.9446258544922,0.014699728607566,-0.1750854149598201,41654700.0,-0.03161693201844007,0.009463337880795933,0.014598089746734266,0.011351007420907333,-0.004771169471749714,-0.00583334937417912,0.005598251568726287,0.0031741518972262885,8.708365415288633e-05,0.0180002761220661,0.0253327531818901
2023-01-03,259.7959289550781,265.3654934443189,257.48754271282064,263.8920592442093,42335300,-0.0067598257412175,1,-0.0067598257412175,-0.0020651928269943,0.0157566484567904,-0.0107718240439002,-0.0333156075542024,259.4972839355469,262.0492706298828,0.0146003696940034,0.1182567627178188,42247040.0,0.010727590322163083,0.0005811475292916146,-0.00219012061355508,-0.011124592742195571,-0.001888405060005982,-0.008019731801633156,0.0046786689817972515,0.001923704421198158,0.003439889142503194,-0.0026341545564415,-0.0028023563535241
2023-01-04,261.0336303710937,262.713367181286,257.88048912863263,261.91771499839484,47754900,0.0047641293725952,0,0.0047641293725952,0.0017153196530876,0.014339656743297,0.0081952885312279,-0.0148654421285925,259.9216552734375,261.65537719726564,0.0142673596600153,0.128016100039447,44196220.0,0.05676047706072218,0.011957045121481732,0.01917561620505457,0.019084057302453772,0.006436823993721845,-0.0012708087709981885,0.008370656531798915,0.006215859027440818,0.0045143562410550064,-0.0042098398281795,-0.0055058730433222
2023-01-05,256.9472351074219,259.53066089550674,256.6329252978597,259.36368849309747,45396700,-0.015654669698546,1,-0.015654669698546,0.0012249025154938,0.0150039424616964,0.0056900314261449,-0.0295319358468357,260.2124084472656,260.87347106933595,0.0149538098868126,-0.0493813200320805,43847760.0,-0.03886460281546322,0.009541154855807346,0.003927863366626716,0.013700030950507758,0.007219831836921986,0.005423774614588717,0.0094119059589024,0.007487077157499522,0.004710735150859157,0.007720240306412,0.0124565943112118
2023-01-06,264.03936767578125,265.1591919339073,255.7292080932525,258.6859086561472,54659700,0.0276015134601248,1,0.0276015134601248,0.0018701513076787,0.0162648204801087,0.0088574267031091,-0.0170050930977549,260.67604370117186,260.4167022705078,0.0170703512664363,0.2040456685177556,45600980.0,0.02044519995053551,0.012780358065264822,0.0034903464999034516,0.004180610160099185,0.012321566137686904,0.007438222618354496,-0.012451461859522062,0.0017770335437264178,0.0031216042363405583,-0.0114135066143092,-0.0107084145407582
